"RevShareYear","RevShareMonth","FMONHours","FMONRevenue","FONEHours","FONERevenue","HourlyHours","HourlyRevenue","RevShareDate","Staff","TotalRevShareMonth","RevTier1","RevTier2","RevTier3","RevTierTotal","OriginationFees","RevShareTotal"
"2025","3","2.7","270.48","","","55.73000000000001","16599.5","2025-03-31","CAJ","16869.98","400.0","260.99399999999997","0.0","660.9939999999999","810.6","1471.594"
"2025","4","6.2","399.96","13.200000000000001","1273.8","51.019999999999996","15686.5","2025-04-30","CAJ","17360.26","400.0","408.078","0.0","808.078","3292.62","4100.698"
"2025","5","","","2.1","6000.0","70.14999999999999","25305.0","2025-05-31","CAJ","31305.0","400.0","600.0","5322.0","6322.0","1201.26","7523.26"
"2025","6","","","","","16.9","5915.0","2025-06-30","CAJ","5915.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","9","2.2","1046.4","36.5","2079.0","21.0","7350.0","2024-09-30","CAJ","10475.4","0.0","0.0","0.0","0.0","959.2","959.2"
"2024","10","","","17.5","1670.4","37.900000000000006","13265.0","2024-10-31","CAJ","14935.4","187.08","0.0","0.0","187.08","0.0","187.08"
"2024","11","10.2","861.436","18.700000000000003","1849.8","37.5","11921.0","2024-11-30","CAJ","14632.236","126.44720000000001","0.0","0.0","126.44720000000001","120.0","246.4472"
"2024","12","30.699999999999996","1725.572","13.8","1612.8","40.5","14437.5","2024-12-31","CAJ","17775.872","400.0","532.7616","0.0","932.7616","1309.77","2242.5316000000003"
"2025","5","6.900000000000001","538.38","","","","","2025-05-31","DAC","538.38","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","11","8.0","345.48","","","","","2024-11-30","DAC","345.48","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","5.8","3373.533985","","","17.799999999999997","3262.0","2025-01-31","ERH","6635.533985","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","","","","","29.000000000000004","5203.0","2025-02-28","ERH","5203.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","1.8","2340.0","","","38.9","7342.4","2025-03-31","ERH","9682.4","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","4","4.8","1036.037684","","","35.0","6360.0","2025-04-30","ERH","7396.037684","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","5","7.5","460.901067","","","21.60000000000001","4082.5","2025-05-31","ERH","4543.401067","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","6","","","","","4.2","804.0","2025-06-30","ERH","804.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","9","6.7","1724.32","0.3","9.0","32.10000000000001","6214.5","2024-09-30","ERH","7947.82","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","10","11.9","1614.021235","0.4","1400.0","25.3","4667.0","2024-10-31","ERH","7681.021235","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","11","5.500000000000001","894.579038","","","21.700000000000006","4193.5","2024-11-30","ERH","5088.079038","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","12","8.3","805.0494","1.0","64.8","36.5","7009.5","2024-12-31","ERH","7879.3494","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","","","","","3.5","585.0","2025-02-28","FDJ","585.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","","","","","2.0","350.0","2025-03-31","FDJ","350.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","6","","","","","4.5","787.5","2025-06-30","FDJ","787.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","2.86","105.84","9.57","183.6","6.2","812.0","2025-02-28","GNS","1101.44","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","","","","","3.0300000000000002","530.25","2025-03-31","GNS","530.25","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","4","","","2.0","96.0","5.7","997.5","2025-04-30","GNS","1093.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","5","","","","","9.9","1687.0","2025-05-31","GNS","1687.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","6","","","","","2.5","437.5","2025-06-30","GNS","437.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","10","","","","","0.5","87.5","2024-10-31","GNS","87.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","12","0.6","66.3318","","","","","2024-12-31","GNS","66.3318","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","","","","","1.0","110.0","2025-02-28","HEB","110.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","","","","","1.2","210.0","2025-03-31","HEB","210.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","5","","","","","2.3","402.5","2025-05-31","HEB","402.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","","","","","6.300000000000001","2801.5","2025-01-31","JER","2801.5","0.0","0.0","0.0","0.0","1951.0","1951.0"
"2025","2","","","","","9.399999999999999","2835.0","2025-02-28","JER","2835.0","0.0","0.0","0.0","0.0","2309.2","2309.2"
"2025","3","","","","","31.900000000000002","9177.5","2025-03-31","JER","9177.5","0.0","0.0","0.0","0.0","2514.38","2514.38"
"2025","4","","","","","1.0","325.0","2025-04-30","JER","325.0","0.0","0.0","0.0","0.0","2033.66","2033.66"
"2025","5","12.4","3880.11368","","","21.3","7624.5","2025-05-31","JER","11504.61368","0.0","0.0","0.0","0.0","4196.6","4196.6"
"2025","6","","","","","1.2","390.0","2025-06-30","JER","390.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","9","","","12.5","1400.0","24.1","7832.5","2024-09-30","JER","9232.5","0.0","0.0","0.0","0.0","3802.36","3802.36"
"2024","10","1.0","50.0","33.5","1372.14","18.299999999999997","5710.0","2024-10-31","JER","7132.14","0.0","0.0","0.0","0.0","2997.9","2997.9"
"2024","11","","","","","68.6","21975.5","2024-11-30","JER","21975.5","400.0","600.0","1590.2","2590.2","7877.21","10467.41"
"2024","12","0.5","23.088","","","22.4","7100.0","2024-12-31","JER","7123.088","0.0","0.0","0.0","0.0","3364.5","3364.5"
"2024","11","","","","","4.1","451.0","2024-11-30","JLH","451.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","7.0","1600.0","","","10.6","3703.5","2025-01-31","JRJ","5303.5","0.0","0.0","0.0","0.0","4290.12","4290.12"
"2025","2","","","93.4","4105.8","72.49999999999997","23957.5","2025-02-28","JRJ","28063.3","400.0","600.0","4025.3199999999997","5025.32","17102.91","22128.23"
"2025","3","22.300000000000004","3998.0","","","164.5","56430.0","2025-03-31","JRJ","60428.0","400.0","600.0","16971.2","17971.2","10358.85","28330.050000000003"
"2025","4","6.0","1480.0","41.8","4620.6","87.29999999999998","31043.5","2025-04-30","JRJ","37144.1","400.0","600.0","7657.639999999999","8657.64","5001.13","13658.77"
"2025","5","","","","","87.49999999999999","28879.0","2025-05-31","JRJ","28879.0","400.0","600.0","4351.6","5351.6","27432.14","32783.74"
"2025","6","","","","","9.499999999999998","3800.0","2025-06-30","JRJ","3800.0","0.0","0.0","0.0","0.0","5500.0","5500.0"
"2024","9","6.5","1600.0","60.7","5300.6","50.699999999999996","19831.5","2024-09-30","JRJ","26732.1","400.0","600.0","3492.84","4492.84","3945.75","8438.59"
"2024","10","1.2999999999999998","79.992","39.5","4318.8","122.39999999999998","47568.5","2024-10-31","JRJ","51967.292","400.0","600.0","13586.9168","14586.9168","7783.85","22370.7668"
"2024","11","2.2","360.0","36.6","4141.2","78.1","27168.0","2024-11-30","JRJ","31669.2","400.0","600.0","5467.68","6467.68","7249.15","13716.83"
"2024","12","0.4","600.0","31.9","4267.2","151.70000000000005","60473.0","2024-12-31","JRJ","65340.2","400.0","600.0","18936.079999999998","19936.079999999998","4726.6","24662.68"
"2025","4","1.7","191.7","","","","","2025-04-30","KWD","191.7","0.0","0.0","0.0","0.0","150.0","150.0"
"2025","5","6.0","1110.84","","","29.1","10185.0","2025-05-31","KWD","11295.84","0.0","0.0","0.0","0.0","600.0","600.0"
"2025","6","","","","","8.0","2800.0","2025-06-30","KWD","2800.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","15.799999999999997","6689.903077","","","93.09999999999998","33746.5","2025-01-31","RAW","40436.403077","400.0","600.0","8974.5612308","9974.5612308","28427.17","38401.7312308"
"2025","2","7.9","2870.3","0.9","37.2","47.29999999999999","17029.5","2025-02-28","RAW","19937.0","400.0","600.0","774.8000000000001","1774.8000000000002","19015.81","20790.61"
"2025","3","4.0","429.31","","","71.95000000000002","28605.75","2025-03-31","RAW","29035.06","400.0","600.0","4414.024","5414.024","23181.35","28595.374"
"2025","4","9.0","4074.037782","","","54.849999999999994","22159.25","2025-04-30","RAW","26233.287782","400.0","600.0","3293.3151128","4293.3151128","22078.05","26371.3651128"
"2025","5","30.6","10311.118589","","","46.199999999999996","18751.5","2025-05-31","RAW","29062.618589","400.0","600.0","4425.0474356","5425.0474356","28485.44","33910.4874356"
"2025","6","","","","","51.099999999999994","19707.0","2025-06-30","RAW","19707.0","400.0","600.0","682.8000000000001","1682.8000000000002","8611.12","10293.920000000002"
"2024","9","12.299999999999999","6600.488","","","46.699999999999996","17449.5","2024-09-30","RAW","24049.988","400.0","600.0","2419.9952000000003","3419.9952000000003","22646.75","26066.7452"
"2024","10","20.000000000000004","2859.498","","","35.70000000000001","13111.5","2024-10-31","RAW","15970.998","394.19960000000003","0.0","0.0","394.19960000000003","19680.68","20074.8796"
"2024","11","12.7","3816.44794","","","71.99999999999996","25915.5","2024-11-30","RAW","29731.94794","400.0","600.0","4692.779176","5692.779176","26834.58","32527.359176"
"2024","12","20.1","5315.2128","","","100.69999999999996","37682.0","2024-12-31","RAW","42997.2128","400.0","600.0","9998.88512","10998.88512","28856.39","39855.27512"
"2025","5","","","","","2.0","0.0","2025-05-31","SA","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","9.6","688.1","","","84.6","17066.0","2025-01-31","TGF","17754.1","400.0","526.2299999999999","0.0","926.2299999999999","0.0","926.2299999999999"
"2025","2","13.75","1011.06","3.6","99.0","29.499999999999996","6355.0","2025-02-28","TGF","7465.06","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","","","","","40.55","10137.5","2025-03-31","TGF","10137.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","4","","","","","71.2","18530.0","2025-04-30","TGF","18530.0","400.0","600.0","212.0","1212.0","0.0","1212.0"
"2025","5","26.95","6739.2","","","31.499999999999996","7275.0","2025-05-31","TGF","14014.2","2.84","0.0","0.0","2.84","0.0","2.84"
"2025","6","","","","","13.599999999999998","3400.0","2025-06-30","TGF","3400.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","9","7.25","1722.4","","","12.8","2110.0","2024-09-30","TGF","3832.4","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","10","11.35","2527.558051","","","42.349999999999994","7529.25","2024-10-31","TGF","10056.808051","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","11","","","","","63.08","14382.0","2024-11-30","TGF","14382.0","76.4","0.0","0.0","76.4","0.0","76.4"
"2024","12","","","","","76.82","20379.75","2024-12-31","TGF","20379.75","400.0","600.0","951.9000000000001","1951.9","0.0","1951.9"
"2025","1","","","","","18.9","6142.5","2025-01-31","WMJ","6142.5","0.0","0.0","0.0","0.0","2267.27","2267.27"
"2025","2","","","","","2.25","731.25","2025-02-28","WMJ","731.25","0.0","0.0","0.0","0.0","146.25","146.25"
"2025","3","","","","","12.899999999999999","4192.5","2025-03-31","WMJ","4192.5","0.0","0.0","0.0","0.0","832.5","832.5"
"2025","4","","","","","29.6","9620.0","2025-04-30","WMJ","9620.0","0.0","0.0","0.0","0.0","2615.07","2615.07"
"2025","6","","","","","44.20000000000001","14365.0","2025-06-30","WMJ","14365.0","73.0","0.0","0.0","73.0","1419.13","1492.13"
"2024","9","","","","","106.0","34450.0","2024-09-30","WMJ","34450.0","400.0","600.0","6580.0","7580.0","6676.65","14256.65"
"2024","10","","","","","33.2","10790.0","2024-10-31","WMJ","10790.0","0.0","0.0","0.0","0.0","2864.5","2864.5"
"2024","11","","","","","24.5","7962.5","2024-11-30","WMJ","7962.5","0.0","0.0","0.0","0.0","1773.63","1773.63"
"2024","12","","","","","34.1","11082.5","2024-12-31","WMJ","11082.5","0.0","0.0","0.0","0.0","2453.7","2453.7"
