"RevShareYear","RevShareMonth","RevShareDate","Staff","TotalRevShareMonth","RevTier1","RevTier2","RevTier3","RevTierTotal","OriginationFees","RevShareTotal"
"2024","10","2024-10-31","GNS","87.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","12","2024-12-31","GNS","66.3318","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","2025-02-28","HEB","110.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","2025-03-31","HEB","210.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","2025-01-31","JER","2801.5","0.0","0.0","0.0","0.0","1951.0","1951.0"
"2025","2","2025-02-28","JER","5374.2","0.0","0.0","0.0","0.0","2309.2","2309.2"
"2025","3","2025-03-31","JER","9177.5","0.0","0.0","0.0","0.0","2514.38","2514.38"
"2025","4","2025-04-30","JER","325.0","0.0","0.0","0.0","0.0","700.06","700.06"
"2024","9","2024-09-30","JER","9232.5","0.0","0.0","0.0","0.0","3802.36","3802.36"
"2024","10","2024-10-31","JER","7132.14","0.0","0.0","0.0","0.0","2997.9","2997.9"
"2024","11","2024-11-30","JER","21975.5","400.0","600.0","1590.2","2590.2","7877.21","10467.41"
"2024","12","2024-12-31","JER","7123.088","0.0","0.0","0.0","0.0","3364.5","3364.5"
"2024","11","2024-11-30","JLH","451.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","2025-01-31","JRJ","5303.5","0.0","0.0","0.0","0.0","4290.12","4290.12"
"2025","2","2025-02-28","JRJ","28063.3","400.0","600.0","4025.3199999999997","5025.32","17102.91","22128.23"
"2025","3","2025-03-31","JRJ","60428.0","400.0","600.0","16971.2","17971.2","10358.85","28330.050000000003"
"2025","4","2025-04-30","JRJ","30744.1","400.0","600.0","5097.64","6097.64","4701.13","10798.77"
"2024","9","2024-09-30","JRJ","26732.1","400.0","600.0","3492.84","4492.84","3945.75","8438.59"
"2024","10","2024-10-31","JRJ","51967.292","400.0","600.0","13586.9168","14586.9168","7783.85","22370.7668"
"2024","11","2024-11-30","JRJ","31669.2","400.0","600.0","5467.68","6467.68","7249.15","13716.83"
"2024","12","2024-12-31","JRJ","65340.2","400.0","600.0","18936.079999999998","19936.079999999998","4726.6","24662.68"
"2025","4","2025-04-30","KWD","191.7","0.0","0.0","0.0","0.0","150.0","150.0"
"2025","1","2025-01-31","RAW","40436.403077","400.0","600.0","8974.5612308","9974.5612308","28427.17","38401.7312308"
"2025","2","2025-02-28","RAW","24213.2","400.0","600.0","2485.28","3485.28","19015.81","22501.09"
"2025","3","2025-03-31","RAW","29035.06","400.0","600.0","4414.024","5414.024","23181.35","28595.374"
"2025","4","2025-04-30","RAW","23631.387782","400.0","600.0","2252.5551128","3252.5551128","18644.22","21896.7751128"
"2024","9","2024-09-30","RAW","22924.988","400.0","600.0","1969.9952000000003","2969.9952000000003","22646.75","25616.7452"
"2024","10","2024-10-31","RAW","15970.998","394.19960000000003","0.0","0.0","394.19960000000003","19680.68","20074.8796"
"2024","11","2024-11-30","RAW","29731.94794","400.0","600.0","4692.779176","5692.779176","26834.58","32527.359176"
"2024","12","2024-12-31","RAW","42997.2128","400.0","600.0","9998.88512","10998.88512","28856.39","39855.27512"
"2025","1","2025-01-31","TGF","17754.1","400.0","526.2299999999999","0.0","926.2299999999999","0.0","926.2299999999999"
"2025","2","2025-02-28","TGF","11734.06","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","2025-03-31","TGF","10137.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","4","2025-04-30","TGF","18530.0","400.0","600.0","212.0","1212.0","0.0","1212.0"
"2024","9","2024-09-30","TGF","3832.4","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","10","2024-10-31","TGF","10056.808051","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","11","2024-11-30","TGF","14382.0","76.4","0.0","0.0","76.4","0.0","76.4"
"2024","12","2024-12-31","TGF","20379.75","400.0","600.0","951.9000000000001","1951.9","0.0","1951.9"
"2025","1","2025-01-31","WMJ","6142.5","0.0","0.0","0.0","0.0","2267.27","2267.27"
"2025","2","2025-02-28","WMJ","731.25","0.0","0.0","0.0","0.0","146.25","146.25"
"2025","3","2025-03-31","WMJ","4192.5","0.0","0.0","0.0","0.0","832.5","832.5"
"2025","4","2025-04-30","WMJ","4355.0","0.0","0.0","0.0","0.0","1143.88","1143.88"
"2024","9","2024-09-30","WMJ","34450.0","400.0","600.0","6580.0","7580.0","6676.65","14256.65"
"2024","10","2024-10-31","WMJ","10790.0","0.0","0.0","0.0","0.0","2864.5","2864.5"
"2024","11","2024-11-30","WMJ","7962.5","0.0","0.0","0.0","0.0","1773.63","1773.63"
"2024","12","2024-12-31","WMJ","11082.5","0.0","0.0","0.0","0.0","2453.7","2453.7"
