"RevShareYear","RevShareMonth","FMONHours","FMONRevenue","FONEHours","FONERevenue","HourlyHours","HourlyRevenue","RevShareDate","Staff","TotalRevShareMonth","RevTier1","RevTier2","RevTier3","RevTierTotal","OriginationFees","RevShareTotal"
"2025","8","0.0","0.0","0.0","0.0","0.4","38.0","2025-08-31","ASS","38.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","9","3.0","115.31","0.0","0.0","6.8","646.0","2024-09-30","ASS","761.31","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","0.0","0.0","4.8","456.0","2025-09-30","ASS","456.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","10","0.0","0.0","0.4","20.55","11.8","1121.0","2024-10-31","ASS","1141.55","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","11","0.0","0.0","2.3","131.92","0.3","28.5","2024-11-30","ASS","160.42","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","12","0.0","0.0","1.0","52.93","0.0","0.0","2024-12-31","ASS","52.93","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","0.0","0.0","0.0","0.0","5.199999999999999","730.5","2025-01-31","ASW","730.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","0.0","0.0","2.8","462.67","2.7","405.0","2025-02-28","ASW","867.67","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","0.0","0.0","0.0","0.0","12.3","1572.0","2025-03-31","ASW","1572.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","4","0.0","0.0","0.0","0.0","2.0","300.0","2025-04-30","ASW","300.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","5","0.0","0.0","0.0","0.0","9.4","1410.0","2025-05-31","ASW","1410.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","6","0.0","0.0","0.0","0.0","1.0","150.0","2025-06-30","ASW","150.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","7","0.0","0.0","0.0","0.0","11.9","1785.0","2025-07-31","ASW","1785.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","0.0","0.0","13.799999999999999","1965.5","2025-09-30","ASW","1965.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","11","0.0","0.0","9.200000000000001","1514.73","11.100000000000003","1665.0","2024-11-30","ASW","3179.73","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","12","0.9","113.0","0.0","0.0","2.0","256.0","2024-12-31","ASW","369.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","2.5","562.39","0.0","0.0","46.599999999999994","16822.5","2025-01-31","BPL","17384.89","400.0","415.46700000000004","0.0","815.4670000000001","3662.38","4477.847"
"2025","2","0.6000000000000001","77.36","0.0","0.0","37.0","13479.0","2025-02-28","BPL","13556.36","0.0","0.0","0.0","0.0","2803.45","2803.45"
"2025","3","13.499999999999998","3311.91","0.0","0.0","27.5","10411.5","2025-03-31","BPL","13723.41","0.0","0.0","0.0","0.0","1916.45","1916.45"
"2025","4","6.699999999999999","3266.02","4.3999999999999995","1689.92","22.1","9120.0","2025-04-30","BPL","14075.94","15.188","0.0","0.0","15.188","2514.23","2529.418"
"2025","5","0.3","2370.97","0.0","0.0","57.699999999999996","22551.0","2025-05-31","BPL","24921.97","400.0","600.0","2768.7880000000005","3768.7880000000005","4292.75","8061.5380000000005"
"2025","6","3.6","3500.0","0.0","0.0","21.099999999999994","8542.5","2025-06-30","BPL","12042.5","0.0","0.0","0.0","0.0","1780.6","1780.6"
"2025","7","0.7","3500.0","0.0","0.0","55.40000000000001","21981.0","2025-07-31","BPL","25481.0","400.0","600.0","2992.4","3992.4","5026.78","9019.18"
"2025","8","0.0","0.0","2.8","1300.0","68.70000000000002","27048.0","2025-08-31","BPL","28348.0","400.0","600.0","4139.2","5139.2","2051.44","7190.639999999999"
"2024","9","0.0","0.0","0.0","0.0","46.30000000000002","16678.5","2024-09-30","BPL","16678.5","400.0","203.54999999999998","0.0","603.55","2904.89","3508.4399999999996"
"2025","9","0.0","0.0","0.0","0.0","9.399999999999999","3628.5","2025-09-30","BPL","3628.5","0.0","0.0","0.0","0.0","841.19","841.19"
"2024","10","0.4","68.29","0.0","0.0","25.099999999999998","9219.0","2024-10-31","BPL","9287.29","0.0","0.0","0.0","0.0","1692.93","1692.93"
"2025","10","0.0","0.0","0.0","0.0","24.5","10231.5","2025-10-31","BPL","10231.5","0.0","0.0","0.0","0.0","2048.03","2048.03"
"2024","11","1.1","256.85","2.1","2200.0","38.80000000000001","13767.0","2024-11-30","BPL","16223.85","400.0","67.155","0.0","467.155","3240.31","3707.465"
"2025","11","0.0","0.0","4.4","4150.0","23.300000000000004","8712.0","2025-11-30","BPL","12862.0","0.0","0.0","0.0","0.0","2463.0","2463.0"
"2024","12","1.3","287.88","0.0","0.0","40.099999999999994","14497.5","2024-12-31","BPL","14785.38","157.07600000000002","0.0","0.0","157.07600000000002","2197.8","2354.876"
"2025","10","0.0","0.0","0.0","0.0","1.0","120.0","2025-10-31","BWB","120.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","17.200000000000003","5101.06","8.3","4446.43","27.6","8631.5","2025-01-31","CAJ","18178.99","400.0","600.0","71.596","1071.596","1808.49","2880.0860000000002"
"2025","2","17.9","4837.83","20.700000000000003","4178.06","14.5","5012.0","2025-02-28","CAJ","14027.89","5.578","0.0","0.0","5.578","1138.4","1143.978"
"2025","3","16.799999999999997","3843.14","2.7","676.38","55.73000000000001","16599.5","2025-03-31","CAJ","21119.02","400.0","600.0","1247.6080000000002","2247.608","810.6","3058.208"
"2025","4","25.4","4289.15","9.1","1000.0","51.019999999999996","15686.5","2025-04-30","CAJ","20975.65","400.0","600.0","1190.26","2190.26","3292.62","5482.88"
"2025","5","11.9","2436.14","0.0","0.0","75.74999999999999","26957.0","2025-05-31","CAJ","29393.14","400.0","600.0","4557.256","5557.256","1189.56","6746.816000000001"
"2025","6","20.500000000000004","3357.25","0.0","0.0","46.599999999999994","16159.0","2025-06-30","CAJ","19516.25","400.0","600.0","606.5","1606.5","661.14","2267.64"
"2025","7","25.300000000000004","4003.17","5.5","1000.0","47.300000000000004","18285.0","2025-07-31","CAJ","23288.17","400.0","600.0","2115.268","3115.268","613.21","3728.478"
"2025","8","13.5","4764.7","0.0","0.0","71.39999999999999","27662.0","2025-08-31","CAJ","32426.7","400.0","600.0","5770.68","6770.68","2073.65","8844.33"
"2024","9","36.5","5168.08","2.2","2616.27","21.0","7350.0","2024-09-30","CAJ","15134.35","226.87","0.0","0.0","226.87","959.2","1186.0700000000002"
"2025","9","0.0","0.0","0.0","0.0","24.900000000000002","9875.0","2025-09-30","CAJ","9875.0","0.0","0.0","0.0","0.0","148.21","148.21"
"2024","10","17.5","4190.42","0.0","0.0","37.900000000000006","13265.0","2024-10-31","CAJ","17455.42","400.0","436.62600000000003","0.0","836.626","0.0","836.626"
"2025","10","0.0","0.0","0.0","0.0","0.4","170.0","2025-10-31","CAJ","170.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","11","18.7","4634.19","10.2","2036.96","37.5","11921.0","2024-11-30","CAJ","18592.15","400.0","600.0","236.86","1236.8600000000001","120.0","1356.8600000000001"
"2025","11","0.0","0.0","4.5","1679.1","21.2","5936.0","2025-11-30","CAJ","7615.1","0.0","0.0","0.0","0.0","1924.6","1924.6"
"2024","12","13.8","4042.97","42.5","5684.84","37.5","13387.5","2024-12-31","CAJ","23115.31","400.0","600.0","2046.1240000000003","3046.1240000000003","1309.77","4355.894"
"2025","12","0.0","0.0","0.0","0.0","2.3","977.5","2025-12-31","CAJ","977.5","0.0","0.0","0.0","0.0","1414.19","1414.19"
"2025","5","0.0","0.0","0.0","0.0","0.4","48.0","2025-05-31","CNK","48.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","7","0.0","0.0","0.0","0.0","4.0","480.0","2025-07-31","CNK","480.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","0.0","0.0","13.700000000000001","1610.0","2025-09-30","CNK","1610.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","10","0.0","0.0","0.0","0.0","6.8999999999999995","690.0","2025-10-31","CNK","690.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","12","0.0","0.0","0.0","0.0","1.5999999999999999","160.0","2024-12-31","CNK","160.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","0.0","0.0","0.0","0.0","0.5","112.5","2025-01-31","CNM","112.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","6","9.1","642.22","0.0","0.0","5.9","1137.5","2025-06-30","CPB","1779.72","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","7","0.0","0.0","0.0","0.0","52.8","7196.5","2025-07-31","CPB","7196.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","8","0.0","0.0","0.0","0.0","49.800000000000004","8325.0","2025-08-31","CPB","8325.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","0.0","0.0","20.1","3517.5","2025-09-30","CPB","3517.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","5","0.0","0.0","6.9","1211.87","0.0","0.0","2025-05-31","DAC","1211.87","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","0.0","0.0","20.5","4510.0","2025-09-30","DAC","4510.0","0.0","0.0","0.0","0.0","1090.43","1090.43"
"2024","11","0.0","0.0","8.0","863.93","0.0","0.0","2024-11-30","DAC","863.93","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","0.0","0.0","5.8","6767.19","18.299999999999997","3359.5","2025-01-31","ERH","10126.69","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","0.0","0.0","0.0","0.0","33.800000000000004","6139.0","2025-02-28","ERH","6139.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","0.0","0.0","1.8","5750.0","38.9","7342.4","2025-03-31","ERH","13092.4","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","4","0.0","0.0","6.5","1976.85","30.200000000000006","5424.0","2025-04-30","ERH","7400.85","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","5","0.8","1147.72","16.599999999999998","1902.18","41.599999999999994","6542.5","2025-05-31","ERH","9592.4","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","6","2.3","193.91","13.499999999999998","2229.6","19.099999999999994","3742.5","2025-06-30","ERH","6166.01","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","7","0.0","0.0","3.5999999999999996","3184.78","40.900000000000006","6875.82","2025-07-31","ERH","10060.6","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","8","0.0","0.0","12.1","2942.1","23.000000000000004","4148.5","2025-08-31","ERH","7090.6","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","9","1.6","169.16","6.7","4195.21","30.100000000000012","5824.5","2024-09-30","ERH","10188.87","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","3.8","967.98","38.00000000000001","7310.0","2025-09-30","ERH","8277.98","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","10","0.4","3500.0","11.899999999999999","3170.69","26.6","5046.5","2024-10-31","ERH","11717.19","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","10","0.0","0.0","10.000000000000002","2357.11","3.3000000000000003","588.0","2025-10-31","ERH","2945.11","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","11","0.4","33.9","5.5","1949.22","25.400000000000006","4694.5","2024-11-30","ERH","6677.62","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","11","0.0","0.0","18.100000000000005","6449.42","5.2","1193.4","2025-11-30","ERH","7642.82","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","12","1.2","186.26","10.9","2011.98","34.2","6561.0","2024-12-31","ERH","8759.24","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","0.0","0.0","0.0","0.0","3.5","585.0","2025-02-28","FDJ","585.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","0.0","0.0","0.0","0.0","2.0","350.0","2025-03-31","FDJ","350.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","6","0.0","0.0","0.0","0.0","4.5","787.5","2025-06-30","FDJ","787.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","0.0","0.0","2.0","350.0","2025-09-30","FDJ","350.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","1.27","188.32","0.0","0.0","0.0","0.0","2025-01-31","GNS","188.32","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","3.0","161.17","2.86","259.69","6.2","812.0","2025-02-28","GNS","1232.86","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","5.2","442.0","0.0","0.0","3.0300000000000002","530.25","2025-03-31","GNS","972.25","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","4","0.0","0.0","1.75","280.05","5.7","997.5","2025-04-30","GNS","1277.55","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","5","0.0","0.0","0.0","0.0","9.9","1687.0","2025-05-31","GNS","1687.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","6","0.0","0.0","0.0","0.0","2.5","437.5","2025-06-30","GNS","437.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","7","0.0","0.0","0.0","0.0","17.3","3027.5","2025-07-31","GNS","3027.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","10","0.0","0.0","0.0","0.0","0.5","87.5","2024-10-31","GNS","87.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","12","0.0","0.0","0.6","129.22","0.0","0.0","2024-12-31","GNS","129.22","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","5.0","268.61","0.0","0.0","1.0","110.0","2025-02-28","HEB","378.61","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","0.0","0.0","0.0","0.0","1.2","210.0","2025-03-31","HEB","210.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","5","0.0","0.0","0.0","0.0","2.3","402.5","2025-05-31","HEB","402.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","8","0.0","0.0","0.0","0.0","1.0","75.0","2025-08-31","HEB","75.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","0.0","0.0","2.0","350.0","2025-09-30","HEB","350.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","0.0","0.0","0.0","0.0","3.8000000000000003","722.0","2025-02-28","JCB","722.0","0.0","0.0","0.0","0.0","129.96","129.96"
"2025","5","0.0","0.0","0.0","0.0","6.799999999999999","1394.0","2025-05-31","JCB","1394.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","12","0.0","0.0","0.0","0.0","6.699999999999999","1306.5","2024-12-31","JCB","1306.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","40.300000000000004","7856.9","0.0","0.0","7.0","3029.0","2025-01-31","JER","10885.9","0.0","0.0","0.0","0.0","1951.0","1951.0"
"2026","1","0.0","0.0","0.0","0.0","1.1","357.5","2026-01-31","JER","357.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","73.8","7362.96","0.0","0.0","9.399999999999999","2835.0","2025-02-28","JER","10197.96","0.0","0.0","0.0","0.0","2309.2","2309.2"
"2025","3","63.0","7796.43","0.0","0.0","31.900000000000002","9177.5","2025-03-31","JER","16973.93","400.0","292.179","0.0","692.179","2514.38","3206.559"
"2025","4","9.5","5650.11","0.0","0.0","1.0","325.0","2025-04-30","JER","5975.11","0.0","0.0","0.0","0.0","2033.66","2033.66"
"2025","5","64.1","9981.31","74.69999999999999","20367.1","21.3","7624.5","2025-05-31","JER","37972.91","400.0","600.0","7989.164000000001","8989.164","4196.6","13185.764000000001"
"2025","6","57.5","9004.1","16.0","3209.92","3.2","1144.0","2025-06-30","JER","13358.02","0.0","0.0","0.0","0.0","2605.53","2605.53"
"2025","7","9.8","7667.77","0.0","0.0","13.200000000000001","4719.0","2025-07-31","JER","12386.77","0.0","0.0","0.0","0.0","2797.9","2797.9"
"2025","8","0.0","0.0","12.4","1449.81","19.3","6222.5","2025-08-31","JER","7672.31","0.0","0.0","0.0","0.0","9031.9","9031.9"
"2024","9","61.09999999999999","12565.3","0.0","0.0","33.800000000000004","10985.0","2024-09-30","JER","23550.3","400.0","600.0","2220.1200000000003","3220.1200000000003","3802.36","7022.4800000000005"
"2025","9","72.4","9839.01","0.0","0.0","58.38000000000002","21337.7","2025-09-30","JER","31176.71","400.0","600.0","5270.684","6270.684","9079.6","15350.284"
"2024","10","88.0","12669.0","1.0","0.0","18.299999999999997","5710.0","2024-10-31","JER","18379.0","400.0","600.0","151.6","1151.6","2997.9","4149.5"
"2025","10","0.0","0.0","0.0","0.0","6.1","1372.5","2025-10-31","JER","1372.5","0.0","0.0","0.0","0.0","509.61","509.61"
"2024","11","116.2","25032.1","0.0","0.0","70.7","22500.5","2024-11-30","JER","47532.6","400.0","600.0","11813.04","12813.04","7877.21","20690.25"
"2025","11","0.0","0.0","0.0","0.0","12.200000000000001","6222.0","2025-11-30","JER","6222.0","0.0","0.0","0.0","0.0","176.4","176.4"
"2024","12","49.099999999999994","9423.32","0.5","0.0","22.4","7100.0","2024-12-31","JER","16523.32","400.0","156.996","0.0","556.996","3364.5","3921.496"
"2025","5","0.0","0.0","0.2","16.18","0.0","0.0","2025-05-31","JLA","16.18","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","11","0.0","0.0","0.0","0.0","6.6","888.5","2024-11-30","JLH","888.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","0.0","0.0","0.0","0.0","0.4","48.0","2025-01-31","JMM","48.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","7","0.0","0.0","0.0","0.0","0.3","33.0","2025-07-31","JMM","33.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","8","0.0","0.0","0.0","0.0","16.5","1402.5","2025-08-31","JMM","1402.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","27.800000000000004","9283.94","7.0","3500.0","28.300000000000004","8748.0","2025-01-31","JRJ","21531.94","400.0","600.0","1412.776","2412.776","4290.12","6702.896"
"2026","1","0.0","0.0","0.0","0.0","16.7","6554.0","2026-01-31","JRJ","6554.0","0.0","0.0","0.0","0.0","146.8","146.8"
"2025","2","33.7","13735.85","0.0","0.0","52.09999999999998","20202.0","2025-02-28","JRJ","33937.85","400.0","600.0","6375.14","7375.14","3090.1","10465.24"
"2025","3","42.39999999999999","11008.71","22.3","10000.0","198.80000000000004","67240.5","2025-03-31","JRJ","88249.21","400.0","600.0","28099.684000000005","29099.684000000005","10358.85","39458.53400000001"
"2025","4","55.500000000000014","10710.85","6.0","3000.0","60.39999999999997","20283.5","2025-04-30","JRJ","33994.35","400.0","600.0","6397.740000000001","7397.740000000001","5001.13","12398.87"
"2025","5","53.699999999999996","12563.86","0.0","0.0","385.09999999999997","113695.0","2025-05-31","JRJ","126258.86","400.0","600.0","43303.544","44303.544","27032.14","71335.68400000001"
"2025","6","66.2","11448.84","5.0","2600.0","101.49999999999999","39816.0","2025-06-30","JRJ","53864.84","400.0","600.0","14345.936","15345.936","4230.3","19576.236"
"2025","7","69.5","10996.83","0.0","0.0","110.90000000000003","32175.5","2025-07-31","JRJ","43172.33","400.0","600.0","10068.932","11068.932","7675.13","18744.062"
"2025","8","29.0","10235.3","4.3","1692.04","179.89999999999998","49362.5","2025-08-31","JRJ","61289.84","400.0","600.0","17315.935999999998","18315.935999999998","10205.98","28521.915999999997"
"2024","9","60.7","13192.94","6.5","3500.0","71.39999999999999","28111.5","2024-09-30","JRJ","44804.44","400.0","600.0","10721.776","11721.776","4235.75","15957.526"
"2025","9","0.0","0.0","2.4","750.0","252.00000000000003","99332.0","2025-09-30","JRJ","100082.0","400.0","600.0","32832.8","33832.8","21049.61","54882.41"
"2024","10","39.50000000000001","10809.58","1.2999999999999998","0.0","97.6","36948.5","2024-10-31","JRJ","47758.08","400.0","600.0","11903.232000000002","12903.232000000002","7783.85","20687.082000000002"
"2025","10","0.0","0.0","0.0","0.0","2.3","710.0","2025-10-31","JRJ","710.0","0.0","0.0","0.0","0.0","342.0","342.0"
"2024","11","36.900000000000006","13865.81","2.2","900.0","169.50000000000006","59323.5","2024-11-30","JRJ","74089.31","400.0","600.0","22435.724000000002","23435.724000000002","7249.15","30684.874000000003"
"2025","11","0.0","0.0","0.0","0.0","60.90000000000001","9660.5","2025-11-30","JRJ","9660.5","0.0","0.0","0.0","0.0","618.1","618.1"
"2024","12","31.900000000000002","10680.8","0.8","750.0","32.199999999999996","12673.0","2024-12-31","JRJ","24103.8","400.0","600.0","2441.52","3441.52","4726.6","8168.120000000001"
"2025","12","0.0","0.0","0.0","0.0","35.400000000000006","15930.0","2025-12-31","JRJ","15930.0","386.0","0.0","0.0","386.0","2221.28","2607.28"
"2025","5","0.0","0.0","0.9","164.16","0.0","0.0","2025-05-31","JSM","164.16","0.0","0.0","0.0","0.0","0.0","0.0"
"2026","1","0.0","0.0","0.0","0.0","7.3","3577.0","2026-01-31","KWD","3577.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","4","0.0","0.0","1.7","479.32","0.0","0.0","2025-04-30","KWD","479.32","0.0","0.0","0.0","0.0","150.0","150.0"
"2025","5","0.0","0.0","6.0","2777.78","29.1","10185.0","2025-05-31","KWD","12962.78","0.0","0.0","0.0","0.0","600.0","600.0"
"2025","6","0.0","0.0","24.6","10220.88","46.60000000000001","14070.0","2025-06-30","KWD","24290.88","400.0","600.0","2516.3520000000003","3516.3520000000003","2264.6","5780.952"
"2025","7","6.7","2456.62","0.0","0.0","52.000000000000014","19475.88","2025-07-31","KWD","21932.5","400.0","600.0","1573.0","2573.0","0.0","2573.0"
"2025","8","5.0","3500.0","0.0","0.0","27.95","10959.5","2025-08-31","KWD","14459.5","91.9","0.0","0.0","91.9","1983.55","2075.45"
"2025","9","0.0","0.0","3.7","2043.4","54.15","20679.0","2025-09-30","KWD","22722.4","400.0","600.0","1888.96","2888.96","750.8","3639.76"
"2025","10","11.200000000000003","2983.61","2.0","1160.72","23.2","9101.0","2025-10-31","KWD","13245.33","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","12","0.0","0.0","0.0","0.0","12.200000000000001","4270.0","2025-12-31","KWD","4270.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","0.0","0.0","1.1","121.0","2025-09-30","MAB","121.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","12","0.0","0.0","0.0","0.0","1.0","120.0","2024-12-31","MAB","120.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2026","1","0.0","0.0","0.0","0.0","6.0","1470.0","2026-01-31","PSR","1470.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","7","3.7","1299.03","0.0","0.0","7.4","1295.0","2025-07-31","PSR","2594.03","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","8","0.0","0.0","0.0","0.0","12.53","2158.25","2025-08-31","PSR","2158.25","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","0.0","0.0","20.1","3517.5","2025-09-30","PSR","3517.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","5.199999999999999","1169.79","15.799999999999999","10315.94","101.3","36821.5","2025-01-31","RAW","48307.23","400.0","600.0","12122.892","13122.892","26254.67","39377.562"
"2026","1","0.0","0.0","0.0","0.0","3.3000000000000003","1623.3","2026-01-31","RAW","1623.3","0.0","0.0","0.0","0.0","2225.06","2225.06"
"2025","2","7.4","954.14","7.8999999999999995","7177.42","47.8","17217.0","2025-02-28","RAW","25348.56","400.0","600.0","2939.4240000000004","3939.4240000000004","16723.31","20662.734"
