"RevShareYear","RevShareMonth","FMONHours","FMONRevenue","FONEHours","FONERevenue","HourlyHours","HourlyRevenue","RevShareDate","Staff","TotalRevShareMonth","RevTier1","RevTier2","RevTier3","RevTierTotal","OriginationFees","RevShareTotal"
"2025","4","25.4","1711.2","9.100000000000001","399.96","51.019999999999996","15686.5","2025-04-30","CAJ","17797.66","400.0","539.2979999999999","0.0","939.2979999999999","3292.62","4231.918"
"2025","5","11.9","970.8","0.0","0.0","75.74999999999999","24876.03534623971","2025-05-31","CAJ","25846.83534623971","400.0","600.0","3138.734138495884","4138.734138495884","1189.56","5328.294138495883"
"2025","6","20.5","1338.6","0.0","0.0","46.599999999999994","15947.295537578902","2025-06-30","CAJ","17285.8955375789","400.0","385.76866127367026","0.0","785.7686612736702","661.14","1446.90866127367"
"2025","7","25.300000000000004","1597.8","5.5","399.96","47.300000000000004","17822.3335","2025-07-31","CAJ","19820.0935","400.0","600.0","728.0373999999997","1728.0373999999997","613.21","2341.2473999999997"
"2025","8","13.499999999999998","1903.8","0.0","0.0","71.39999999999999","27662.0","2025-08-31","CAJ","29565.8","400.0","600.0","4626.32","5626.32","2073.65","7699.969999999999"
"2024","9","36.5","2079.0","2.2","915.6","21.0","5866.258399589199","2024-09-30","CAJ","8860.858399589199","0.0","0.0","0.0","0.0","959.2","959.2"
"2025","9","0.0","0.0","0.0","0.0","53.1","19544.0","2025-09-30","CAJ","19544.0","400.0","600.0","617.6","1617.6","148.21","1765.81"
"2024","10","17.500000000000004","1670.4","0.0","0.0","37.900000000000006","13265.0","2024-10-31","CAJ","14935.4","187.07999999999993","0.0","0.0","187.07999999999993","0.0","187.07999999999993"
"2025","10","0.0","0.0","0.0","0.0","13.500000000000002","5411.0","2025-10-31","CAJ","5411.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","11","18.700000000000003","1849.8","10.2","861.436","37.5","11184.089534545454","2024-11-30","CAJ","13895.325534545453","0.0","0.0","0.0","0.0","120.0","120.0"
"2025","11","0.0","0.0","4.5","684.624","21.2","5936.0","2025-11-30","CAJ","6620.624","0.0","0.0","0.0","0.0","1924.6","1924.6"
"2024","12","13.8","1612.8","42.49999999999999","1610.084","37.5","13317.5","2024-12-31","CAJ","16540.384000000002","400.0","162.11520000000056","0.0","562.1152000000005","1309.77","1871.8852000000006"
"2025","12","0.0","0.0","0.0","0.0","2.3","977.5","2025-12-31","CAJ","977.5","0.0","0.0","0.0","0.0","1414.19","1414.19"
"2025","10","0.0","0.0","1.5","104.9909","0.0","0.0","2025-10-31","CDL","104.9909","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","6","9.1","256.8","0.0","0.0","5.9","1137.5","2025-06-30","CPB","1394.3","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","7","0.0","0.0","0.0","0.0","52.8","4474.004936283186","2025-07-31","CPB","4474.004936283186","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","8","0.0","0.0","0.0","0.0","49.800000000000004","8325.0","2025-08-31","CPB","8325.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","0.0","0.0","28.000000000000004","4765.161457673569","2025-09-30","CPB","4765.161457673569","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","10","0.0","0.0","0.0","0.0","10.5","1685.9187956150674","2025-10-31","CPB","1685.9187956150674","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","5","0.0","0.0","6.9","538.38","0.0","0.0","2025-05-31","DAC","538.38","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","0.0","0.0","20.5","4510.0","2025-09-30","DAC","4510.0","0.0","0.0","0.0","0.0","1090.43","1090.43"
"2024","11","0.0","0.0","8.0","345.48","0.0","0.0","2024-11-30","DAC","345.48","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","0.0","0.0","5.8","3373.533985","18.299999999999997","3359.5","2025-01-31","ERH","6733.033985","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","0.0","0.0","0.0","0.0","32.6","5762.557759207921","2025-02-28","ERH","5762.557759207921","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","0.0","0.0","1.8","2340.0","38.9","7053.5535199999995","2025-03-31","ERH","9393.55352","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","4","0.0","0.0","6.5","1157.037684","30.200000000000006","5331.353485714286","2025-04-30","ERH","6488.391169714286","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","5","0.8","458.7","16.599999999999998","1062.501067","41.599999999999994","6401.109043819767","2025-05-31","ERH","7922.310110819767","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","6","2.3","77.4","14.9","2402.057917","17.299999999999994","3380.411268792114","2025-06-30","ERH","5859.869185792114","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","7","0.0","0.0","3.6","1273.51","39.0","6645.8987545993805","2025-07-31","ERH","7919.408754599381","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","8","0.0","0.0","13.599999999999998","4385.55367","22.400000000000002","4016.5","2025-08-31","ERH","8402.053670000001","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","9","2.0","1466.6","6.7","1625.02","29.00000000000001","5515.060421860773","2024-09-30","ERH","8606.680421860772","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","3.8","402.744","49.89999999999999","38563.17719460756","2025-09-30","ERH","38965.92119460756","400.0","600.0","8386.368477843023","9386.368477843023","0.0","9386.368477843023"
"2024","10","0.4","1400.0","11.9","1368.414737","25.0","4723.548969072164","2024-10-31","ERH","7491.963706072164","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","10","0.0","0.0","10.0","977.660721","5.7","1103.5","2025-10-31","ERH","2081.160721","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","11","0.4","0.0","5.500000000000001","894.579038","25.400000000000006","4469.875451507654","2024-11-30","ERH","5364.454489507654","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","11","0.0","0.0","16.7","3063.055221","5.2","1193.3999999999999","2025-11-30","ERH","4256.455221","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","12","1.2","74.0092","10.9","804.1974","34.2","6533.386562101353","2024-12-31","ERH","7411.593162101353","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","0.0","0.0","0.0","0.0","3.5","585.0","2025-02-28","FDJ","585.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","0.0","0.0","0.0","0.0","2.0","319.03568268947214","2025-03-31","FDJ","319.03568268947214","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","6","0.0","0.0","0.0","0.0","4.5","787.5","2025-06-30","FDJ","787.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","0.0","0.0","2.0","49.01960784313726","2025-09-30","FDJ","49.01960784313726","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","1.27","75.0","0.0","0.0","0.0","0.0","2025-01-31","GNS","75.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","3.0","64.4","2.86","105.84","6.2","812.0","2025-02-28","GNS","982.24","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","5.2","176.4","0.0","0.0","3.0300000000000002","530.25","2025-03-31","GNS","706.65","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","4","0.0","0.0","1.75","112.0","5.7","997.5","2025-04-30","GNS","1109.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","5","0.0","0.0","0.0","0.0","9.9","1652.0","2025-05-31","GNS","1652.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","6","0.0","0.0","0.0","0.0","2.5","437.5","2025-06-30","GNS","437.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","7","0.0","0.0","0.0","0.0","17.3","2789.9145","2025-07-31","GNS","2789.9145","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","10","0.0","0.0","0.0","0.0","0.5","87.5","2024-10-31","GNS","87.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","12","0.0","0.0","0.6","66.3318","0.0","0.0","2024-12-31","GNS","66.3318","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","5.0","107.2","0.0","0.0","1.0","110.0","2025-02-28","HEB","217.2","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","0.0","0.0","0.0","0.0","1.2","210.0","2025-03-31","HEB","210.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","5","0.0","0.0","0.0","0.0","2.3","402.5","2025-05-31","HEB","402.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","8","0.0","0.0","0.0","0.0","1.0","75.0","2025-08-31","HEB","75.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","0.0","0.0","2.0","49.01960784313726","2025-09-30","HEB","49.01960784313726","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","40.300000000000004","3135.2","0.0","0.0","7.0","3029.0","2025-01-31","JER","6164.2","0.0","0.0","0.0","0.0","1951.0","1951.0"
"2025","2","73.80000000000001","2936.4","0.0","0.0","9.399999999999999","2835.0","2025-02-28","JER","5771.4","0.0","0.0","0.0","0.0","2309.2","2309.2"
"2025","3","63.0","3112.8","0.0","0.0","31.900000000000002","9073.5","2025-03-31","JER","12186.3","0.0","0.0","0.0","0.0","2514.38","2514.38"
"2025","4","9.5","2259.6","0.0","0.0","1.0","325.0","2025-04-30","JER","2584.6","0.0","0.0","0.0","0.0","2033.66","2033.66"
"2025","5","64.1","3987.2","74.69999999999999","8191.01368","21.3","7624.5","2025-05-31","JER","19802.71368","400.0","600.0","721.0854720000003","1721.0854720000002","4196.6","5917.685472000001"
"2025","6","57.49999999999999","3596.8","16.0","1449.796167","3.2","1140.5934614424757","2025-06-30","JER","6187.189628442476","0.0","0.0","0.0","0.0","2605.53","2605.53"
"2025","7","9.8","3155.2","0.0","0.0","13.200000000000001","4719.0","2025-07-31","JER","7874.2","0.0","0.0","0.0","0.0","2797.9","2797.9"
"2025","8","0.0","0.0","12.399999999999999","649.724","19.3","6222.5","2025-08-31","JER","6872.224","0.0","0.0","0.0","0.0","9031.9","9031.9"
"2024","9","48.60000000000001","3618.4","0.0","0.0","14.5","4656.032108983266","2024-09-30","JER","8274.432108983267","0.0","0.0","0.0","0.0","2810.75","2810.75"
"2025","9","72.4","3930.8","0.0","0.0","80.28","30185.2","2025-09-30","JER","34116.0","400.0","600.0","6446.400000000001","7446.400000000001","9079.6","16526.0"
"2024","10","88.0","5062.14","1.0","50.0","18.299999999999997","5710.0","2024-10-31","JER","10822.14","0.0","0.0","0.0","0.0","2997.9","2997.9"
"2025","10","0.0","0.0","0.0","0.0","6.8","1645.4855797527957","2025-10-31","JER","1645.4855797527957","0.0","0.0","0.0","0.0","509.61","509.61"
"2024","11","116.19999999999999","3624.0","0.0","0.0","69.7","21364.08186969135","2024-11-30","JER","24988.08186969135","400.0","600.0","2795.2327478765396","3795.2327478765396","7877.21","11672.44274787654"
"2025","11","0.0","0.0","0.0","0.0","12.200000000000001","6222.0","2025-11-30","JER","6222.0","0.0","0.0","0.0","0.0","176.4","176.4"
"2024","12","49.1","3766.5628","0.5","19.536","22.4","7074.0","2024-12-31","JER","10860.0988","0.0","0.0","0.0","0.0","3364.5","3364.5"
"2025","9","0.0","0.0","0.0","0.0","27.299999999999994","10855.0","2025-09-30","JMG","10855.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","10","0.0","0.0","0.0","0.0","0.7","4000.0","2025-10-31","JMG","4000.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","27.8","3705.8","7.0","1600.0","28.000000000000004","8590.0","2025-01-31","JRJ","13895.8","0.0","0.0","0.0","0.0","4290.12","4290.12"
"2025","2","33.7","5488.4","0.0","0.0","52.09999999999998","18931.663999999997","2025-02-28","JRJ","24420.064","400.0","600.0","2568.0255999999995","3568.0255999999995","3090.1","6658.125599999999"
"2025","3","42.39999999999999","4398.26","22.3","3998.0","173.50000000000003","59485.545600000005","2025-03-31","JRJ","67881.8056","400.0","600.0","19952.722240000003","20952.722240000003","10358.85","31311.57224"
"2025","4","55.50000000000001","4279.2","6.0","1480.0","60.39999999999997","19484.055032967033","2025-04-30","JRJ","25243.255032967034","400.0","600.0","2897.302013186814","3897.302013186814","5001.13","8898.432013186813"
"2025","5","53.7","5019.0","0.0","0.0","385.09999999999997","113695.0","2025-05-31","JRJ","118714.0","400.0","600.0","40285.600000000006","41285.600000000006","27032.14","68317.74"
"2025","6","66.20000000000002","4572.6","5.0","1700.0","40.29999999999999","14585.292000000001","2025-06-30","JRJ","20857.892","400.0","600.0","1143.1568","2143.1567999999997","4230.3","6373.4568"
"2025","7","69.49999999999999","4393.2","0.0","0.0","101.30000000000003","29439.5","2025-07-31","JRJ","33832.7","400.0","600.0","6333.079999999999","7333.079999999999","7675.13","15008.21"
"2025","8","29.0","4089.6","4.3","676.5","144.79999999999998","41289.5","2025-08-31","JRJ","46055.6","400.0","600.0","11222.24","12222.24","10205.98","22428.22"
"2024","9","60.699999999999996","5300.6","6.5","1600.0","50.099999999999994","19162.652400000003","2024-09-30","JRJ","26063.252400000005","400.0","600.0","3225.3009600000023","4225.300960000002","3945.75","8171.050960000002"
"2025","9","0.0","0.0","2.9000000000000004","1150.0","297.90000000000003","73029.7748818051","2025-09-30","JRJ","74179.7748818051","400.0","600.0","22471.909952722042","23471.909952722042","21049.61","44521.51995272204"
"2024","10","39.50000000000001","4318.8","1.2999999999999998","79.992","93.10000000000001","35723.75","2024-10-31","JRJ","40122.542","400.0","600.0","8849.016800000001","9849.016800000001","7783.85","17632.866800000003"
"2025","10","0.0","0.0","0.0","0.0","11.5","4850.0","2025-10-31","JRJ","4850.0","0.0","0.0","0.0","0.0","342.0","342.0"
"2024","11","36.900000000000006","5541.2","2.2","360.0","143.39999999999998","47078.15600000001","2024-11-30","JRJ","52979.35600000001","400.0","600.0","13991.742400000003","14991.742400000003","7249.15","22240.892400000004"
"2025","11","0.0","0.0","0.0","0.0","0.8","228.0","2025-11-30","JRJ","228.0","0.0","0.0","0.0","0.0","618.1","618.1"
"2024","12","31.9","4267.2","0.8","1200.0","32.199999999999996","11669.64","2024-12-31","JRJ","17136.84","400.0","341.052","0.0","741.052","4710.6","5451.652"
"2025","12","0.0","0.0","0.0","0.0","35.400000000000006","15930.0","2025-12-31","JRJ","15930.0","386.0","0.0","0.0","386.0","2121.28","2507.28"
"2025","4","0.0","0.0","1.7","191.7","0.0","0.0","2025-04-30","KWD","191.7","0.0","0.0","0.0","0.0","150.0","150.0"
"2025","5","0.0","0.0","6.0","1110.84","29.1","9957.972972972973","2025-05-31","KWD","11068.812972972974","0.0","0.0","0.0","0.0","600.0","600.0"
"2025","6","0.0","0.0","24.599999999999998","4107.58","46.60000000000001","13501.558139637074","2025-06-30","KWD","17609.138139637074","400.0","482.7414418911223","0.0","882.7414418911223","2264.6","3147.3414418911225"
"2025","7","6.7","1684.08","0.0","0.0","52.000000000000014","19475.88","2025-07-31","KWD","21159.96","400.0","600.0","1263.9839999999997","2263.9839999999995","0.0","2263.9839999999995"
"2025","8","5.0","1400.0","0.0","0.0","27.95","10588.141022679487","2025-08-31","KWD","11988.141022679487","0.0","0.0","0.0","0.0","1983.55","1983.55"
"2025","9","8.8","1177.54","10.5","1722.28","83.85000000000001","31509.579335039318","2025-09-30","KWD","34409.399335039314","400.0","600.0","6563.759734015726","7563.759734015726","750.8","8314.559734015726"
"2025","10","11.2","1193.472012","6.8999999999999995","1247.8535","40.8","15614.592645085344","2025-10-31","KWD","18055.918157085343","400.0","600.0","22.367262834137364","1022.3672628341374","0.0","1022.3672628341374"
"2025","12","0.0","0.0","0.0","0.0","12.200000000000001","4270.0","2025-12-31","KWD","4270.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","0.0","0.0","5.0","875.0","2025-09-30","MCH","875.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","7","3.7","534.0","0.0","0.0","7.4","1295.0","2025-07-31","PSR","1829.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","8","0.0","0.0","0.0","0.0","11.73","1772.2109571851083","2025-08-31","PSR","1772.2109571851083","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","0.0","0.0","20.1","3517.5","2025-09-30","PSR","3517.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","5.2","466.4","15.799999999999997","6689.903077","100.0","36334.0","2025-01-31","RAW","43490.303077000004","400.0","600.0","10196.121230800003","11196.121230800003","26254.67","37450.7912308"
"2025","2","7.4","380.4","7.8999999999999995","2870.3","47.39999999999999","16821.189170792077","2025-02-28","RAW","20071.889170792077","400.0","600.0","828.755668316831","1828.755668316831","16723.31","18552.06566831683"
"2025","3","6.4","398.98","4.0","429.31","71.95000000000002","27090.45666996048","2025-03-31","RAW","27918.74666996048","400.0","600.0","3967.4986679841927","4967.498667984193","23881.35","28848.84866798419"
"2025","4","3.6999999999999993","1045.92","14.6","4164.337782","54.04999999999999","21742.89513846154","2025-04-30","RAW","26953.15292046154","400.0","600.0","3581.261168184616","4581.261168184616","22486.74","27068.001168184615"
"2025","5","0.0","0.0","50.09999999999999","8773.918589","48.89999999999999","18971.94249689406","2025-05-31","RAW","27745.86108589406","400.0","600.0","3898.344434357624","4898.344434357624","35646.64","40544.984434357626"
"2025","6","0.6","40.4","26.800000000000008","5148.187931","110.30000000000007","43811.63544254633","2025-06-30","RAW","49000.22337354633","400.0","600.0","12400.089349418533","13400.089349418533","28216.95","41617.039349418534"
"2025","7","2.6999999999999997","714.96","2.9000000000000004","881.51804","66.59999999999997","27937.127701469228","2025-07-31","RAW","29533.605741469226","400.0","600.0","4613.44229658769","5613.44229658769","32485.04","38098.48229658769"
"2025","8","0.0","0.0","2.7","994.254","46.2","19425.0","2025-08-31","RAW","20419.254","400.0","600.0","967.7016000000003","1967.7016000000003","29231.52","31199.2216"
"2024","9","3.2","274.4","12.299999999999999","6046.588","43.8","15471.914243972047","2024-09-30","RAW","21792.902243972047","400.0","600.0","1517.1608975888187","2517.1608975888184","22498.47","25015.63089758882"
"2025","9","2.3000000000000003","213.66","11.7","2413.542","101.90000000000005","41393.97403105349","2025-09-30","RAW","44021.17603105349","400.0","600.0","10408.470412421397","11408.470412421397","27033.72","38442.1904124214"
"2024","10","2.6999999999999997","210.8","20.000000000000004","2859.498","34.900000000000006","12811.5","2024-10-31","RAW","15881.797999999999","376.3595999999998","0.0","0.0","376.3595999999998","20530.68","20907.0396"
"2025","10","1.8","206.56785","9.0","1759.973279","38.6","16407.0","2025-10-31","RAW","18373.541129","400.0","600.0","149.41645160000044","1149.4164516000005","8056.39","9205.806451600001"
"2024","11","2.9000000000000004","270.4","12.7","3816.44794","68.29999999999997","24962.296197296866","2024-11-30","RAW","29049.144137296866","400.0","600.0","4419.657654918747","5419.657654918747","27566.22","32985.877654918746"
"2025","11","0.0","0.0","20.0","7644.680569","8.8","4068.0","2025-11-30","RAW","11712.680569","0.0","0.0","0.0","0.0","9985.62","9985.62"
"2024","12","1.2","106.106","24.700000000000003","5315.2128","100.69999999999996","37593.532591250994","2024-12-31","RAW","43014.851391250995","400.0","600.0","10005.940556500398","11005.940556500398","29293.9","40299.8405565004"
"2025","12","0.0","0.0","0.0","0.0","5.7","2394.0","2025-12-31","RAW","2394.0","0.0","0.0","0.0","0.0","1332.8","1332.8"
"2025","5","0.0","0.0","0.0","0.0","2.0","0.0","2025-05-31","SA","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","4.1","334.4","9.6","688.1","108.61999999999999","21157.0","2025-01-31","TGF","22179.5","400.0","600.0","1671.8000000000002","2671.8","0.0","2671.8"
"2025","2","14.200000000000001","434.8","8.75","339.66","29.499999999999996","6355.0","2025-02-28","TGF","7129.46","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","11.5","437.2","0.0","0.0","40.55","10137.5","2025-03-31","TGF","10574.7","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","4","4.3","786.8","0.0","0.0","71.2","18530.0","2025-04-30","TGF","19316.8","400.0","600.0","526.7199999999997","1526.7199999999998","0.0","1526.7199999999998"
"2025","5","0.0","0.0","95.05","8364.6","34.49999999999999","8025.0","2025-05-31","TGF","16389.6","400.0","116.87999999999955","0.0","516.8799999999995","0.0","516.8799999999995"
"2025","6","2.5","100.4","0.0","0.0","37.400000000000006","9017.41573033708","2025-06-30","TGF","9117.815730337079","0.0","0.0","0.0","0.0","0.0","0.0"
