"RevShareYear","RevShareMonth","FMONHours","FMONRevenue","FONEHours","FONERevenue","HourlyHours","HourlyRevenue","RevShareDate","Staff","TotalRevShareMonth","RevTier1","RevTier2","RevTier3","RevTierTotal","OriginationFees","RevShareTotal"
"2025","5","","","","","3.7","1295.0","2025-05-31","CAJ","1295.0","0.0","0.0","0.0","0.0","710.51","710.51"
"2024","9","2.2","1046.4","36.5","2079.0","21.0","7350.0","2024-09-30","CAJ","10475.4","0.0","0.0","0.0","0.0","959.2","959.2"
"2024","10","","","17.5","1670.4","37.900000000000006","13265.0","2024-10-31","CAJ","14935.4","187.08","0.0","0.0","187.08","0.0","187.08"
"2024","11","10.2","861.436","18.700000000000003","1849.8","37.5","11921.0","2024-11-30","CAJ","14632.236","126.44720000000001","0.0","0.0","126.44720000000001","120.0","246.4472"
"2024","12","30.699999999999996","1725.572","13.8","1612.8","40.5","14437.5","2024-12-31","CAJ","17775.872","400.0","532.7616","0.0","932.7616","1309.77","2242.5316000000003"
"2024","11","8.0","345.48","","","","","2024-11-30","DAC","345.48","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","5.8","3373.533985","","","17.799999999999997","3262.0","2025-01-31","ERH","6635.533985","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","","","","","29.000000000000004","5203.0","2025-02-28","ERH","5203.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","1.8","2340.0","","","38.9","7342.4","2025-03-31","ERH","9682.4","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","4","4.8","1036.037684","","","35.0","6360.0","2025-04-30","ERH","7396.037684","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","5","","","","","6.499999999999999","1267.5","2025-05-31","ERH","1267.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","9","6.7","1724.32","0.3","9.0","31.300000000000008","6058.5","2024-09-30","ERH","7791.82","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","10","11.899999999999999","1614.021235","0.4","1400.0","25.3","4667.0","2024-10-31","ERH","7681.021235","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","11","5.500000000000001","894.579038","","","21.700000000000006","4193.5","2024-11-30","ERH","5088.079038","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","12","8.3","805.0494","1.0","64.8","36.5","7009.5","2024-12-31","ERH","7879.3494","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","","","","","3.5","585.0","2025-02-28","FDJ","585.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","","","","","2.0","350.0","2025-03-31","FDJ","350.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","2.86","105.84","9.57","183.6","6.2","812.0","2025-02-28","GNS","1101.44","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","","","","","3.0300000000000002","530.25","2025-03-31","GNS","530.25","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","4","","","2.0","96.0","5.7","997.5","2025-04-30","GNS","1093.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","5","","","","","4.2","735.0","2025-05-31","GNS","735.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","10","","","","","0.5","87.5","2024-10-31","GNS","87.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","12","0.6","66.3318","","","","","2024-12-31","GNS","66.3318","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","","","","","1.0","110.0","2025-02-28","HEB","110.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","","","","","1.2","210.0","2025-03-31","HEB","210.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","","","","","6.300000000000001","2801.5","2025-01-31","JER","2801.5","0.0","0.0","0.0","0.0","1951.0","1951.0"
"2025","2","11.9","2539.2","","","9.399999999999999","2835.0","2025-02-28","JER","5374.2","0.0","0.0","0.0","0.0","2309.2","2309.2"
"2025","3","","","","","31.900000000000002","9177.5","2025-03-31","JER","9177.5","0.0","0.0","0.0","0.0","2514.38","2514.38"
"2025","4","","","","","1.0","325.0","2025-04-30","JER","325.0","0.0","0.0","0.0","0.0","2033.66","2033.66"
"2025","5","","","","","10.8","4212.0","2025-05-31","JER","4212.0","0.0","0.0","0.0","0.0","854.1","854.1"
"2024","9","","","12.5","1400.0","24.1","7832.5","2024-09-30","JER","9232.5","0.0","0.0","0.0","0.0","3802.36","3802.36"
"2024","10","1.0","50.0","33.5","1372.14","18.299999999999997","5710.0","2024-10-31","JER","7132.14","0.0","0.0","0.0","0.0","2997.9","2997.9"
"2024","11","","","","","68.6","21975.5","2024-11-30","JER","21975.5","400.0","600.0","1590.2","2590.2","7877.21","10467.41"
"2024","12","0.5","23.088","","","22.4","7100.0","2024-12-31","JER","7123.088","0.0","0.0","0.0","0.0","3364.5","3364.5"
"2024","11","","","","","4.1","451.0","2024-11-30","JLH","451.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","7.0","1600.0","","","10.6","3703.5","2025-01-31","JRJ","5303.5","0.0","0.0","0.0","0.0","4290.12","4290.12"
"2025","2","","","93.4","4105.8","72.49999999999997","23957.5","2025-02-28","JRJ","28063.3","400.0","600.0","4025.3199999999997","5025.32","17102.91","22128.23"
"2025","3","22.299999999999997","3998.0","","","164.5","56430.0","2025-03-31","JRJ","60428.0","400.0","600.0","16971.2","17971.2","10358.85","28330.050000000003"
"2025","4","6.0","1480.0","41.8","4620.6","87.29999999999998","31043.5","2025-04-30","JRJ","37144.1","400.0","600.0","7657.639999999999","8657.64","4901.13","13558.77"
"2024","9","6.5","1600.0","60.7","5300.6","50.699999999999996","19831.5","2024-09-30","JRJ","26732.1","400.0","600.0","3492.84","4492.84","3945.75","8438.59"
"2024","10","1.2999999999999998","79.992","39.5","4318.8","122.39999999999998","47568.5","2024-10-31","JRJ","51967.292","400.0","600.0","13586.9168","14586.9168","7783.85","22370.7668"
"2024","11","2.2","360.0","36.6","4141.2","78.1","27168.0","2024-11-30","JRJ","31669.2","400.0","600.0","5467.68","6467.68","7249.15","13716.83"
"2024","12","0.4","600.0","31.9","4267.2","151.70000000000005","60473.0","2024-12-31","JRJ","65340.2","400.0","600.0","18936.079999999998","19936.079999999998","4726.6","24662.68"
"2025","4","1.7","191.7","","","","","2025-04-30","KWD","191.7","0.0","0.0","0.0","0.0","150.0","150.0"
"2025","5","","","","","1.6","560.0","2025-05-31","KWD","560.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","15.799999999999997","6689.903077","","","93.09999999999998","33746.5","2025-01-31","RAW","40436.403077","400.0","600.0","8974.5612308","9974.5612308","28427.17","38401.7312308"
"2025","2","26.4","7371.5","0.9","37.2","46.69999999999999","16804.5","2025-02-28","RAW","24213.2","400.0","600.0","2485.28","3485.28","19015.81","22501.09"
"2025","3","4.0","429.31","","","71.95000000000002","28605.75","2025-03-31","RAW","29035.06","400.0","600.0","4414.024","5414.024","23181.35","28595.374"
"2025","4","9.000000000000002","4074.037782","","","54.849999999999994","22159.25","2025-04-30","RAW","26233.287782","400.0","600.0","3293.3151128","4293.3151128","22078.05","26371.3651128"
"2025","5","0.9","2040.0","","","0.5","187.5","2025-05-31","RAW","2227.5","0.0","0.0","0.0","0.0","3962.77","3962.77"
"2024","9","12.299999999999999","6600.488","","","43.699999999999996","16324.5","2024-09-30","RAW","22924.988","400.0","600.0","1969.9952000000003","2969.9952000000003","22646.75","25616.7452"
"2024","10","20.000000000000004","2859.498","","","35.70000000000001","13111.5","2024-10-31","RAW","15970.998","394.19960000000003","0.0","0.0","394.19960000000003","19680.68","20074.8796"
"2024","11","12.7","3816.44794","","","71.99999999999996","25915.5","2024-11-30","RAW","29731.94794","400.0","600.0","4692.779176","5692.779176","26834.58","32527.359176"
"2024","12","20.100000000000005","5315.2128","","","100.69999999999996","37682.0","2024-12-31","RAW","42997.2128","400.0","600.0","9998.88512","10998.88512","28856.39","39855.27512"
"2025","1","9.6","688.1","","","84.6","17066.0","2025-01-31","TGF","17754.1","400.0","526.2299999999999","0.0","926.2299999999999","0.0","926.2299999999999"
"2025","2","40.699999999999996","5280.06","3.6","99.0","29.499999999999996","6355.0","2025-02-28","TGF","11734.06","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","","","","","40.55","10137.5","2025-03-31","TGF","10137.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","4","","","","","71.2","18530.0","2025-04-30","TGF","18530.0","400.0","600.0","212.0","1212.0","0.0","1212.0"
"2025","5","","","","","9.4","2350.0","2025-05-31","TGF","2350.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","9","7.25","1722.4","","","12.8","2110.0","2024-09-30","TGF","3832.4","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","10","11.35","2527.558051","","","42.349999999999994","7529.25","2024-10-31","TGF","10056.808051","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","11","","","","","63.08","14382.0","2024-11-30","TGF","14382.0","76.4","0.0","0.0","76.4","0.0","76.4"
"2024","12","","","","","76.82","20379.75","2024-12-31","TGF","20379.75","400.0","600.0","951.9000000000001","1951.9","0.0","1951.9"
"2025","1","","","","","18.9","6142.5","2025-01-31","WMJ","6142.5","0.0","0.0","0.0","0.0","2267.27","2267.27"
"2025","2","","","","","2.25","731.25","2025-02-28","WMJ","731.25","0.0","0.0","0.0","0.0","146.25","146.25"
"2025","3","","","","","12.899999999999999","4192.5","2025-03-31","WMJ","4192.5","0.0","0.0","0.0","0.0","832.5","832.5"
"2025","4","","","","","29.6","9620.0","2025-04-30","WMJ","9620.0","0.0","0.0","0.0","0.0","2615.07","2615.07"
"2024","9","","","","","106.0","34450.0","2024-09-30","WMJ","34450.0","400.0","600.0","6580.0","7580.0","6676.65","14256.65"
"2024","10","","","","","33.2","10790.0","2024-10-31","WMJ","10790.0","0.0","0.0","0.0","0.0","2864.5","2864.5"
"2024","11","","","","","24.5","7962.5","2024-11-30","WMJ","7962.5","0.0","0.0","0.0","0.0","1773.63","1773.63"
"2024","12","","","","","34.1","11082.5","2024-12-31","WMJ","11082.5","0.0","0.0","0.0","0.0","2453.7","2453.7"
