"RevShareYear","RevShareMonth","FMONHours","FMONRevenue","FONEHours","FONERevenue","HourlyHours","HourlyRevenue","RevShareDate","Staff","TotalRevShareMonth","RevTier1","RevTier2","RevTier3","RevTierTotal","OriginationFees","RevShareTotal"
"2025","2","17.9","1933.2","20.7","1694.74","14.5","5012.0","2025-02-28","CAJ","8639.94","0.0","0.0","0.0","0.0","1138.4","1138.4"
"2025","3","16.8","1534.2","2.7","270.48","55.73000000000001","16169.541799999999","2025-03-31","CAJ","17974.2218","400.0","592.2665399999997","0.0","992.2665399999997","810.6","1802.8665399999998"
"2025","4","25.4","1711.2","9.100000000000001","399.96","51.019999999999996","15686.5","2025-04-30","CAJ","17797.66","400.0","539.2979999999999","0.0","939.2979999999999","3292.62","4231.918"
"2025","5","11.9","970.8","0.0","0.0","75.74999999999999","24876.03534623971","2025-05-31","CAJ","25846.83534623971","400.0","600.0","3138.734138495884","4138.734138495884","1189.56","5328.294138495883"
"2025","6","20.5","1338.6","0.0","0.0","46.599999999999994","15947.295537578902","2025-06-30","CAJ","17285.8955375789","400.0","385.76866127367026","0.0","785.7686612736702","661.14","1446.90866127367"
"2025","7","25.300000000000004","1597.8","5.5","399.96","47.300000000000004","17822.3335","2025-07-31","CAJ","19820.0935","400.0","600.0","728.0373999999997","1728.0373999999997","613.21","2341.2473999999997"
"2025","8","13.499999999999998","1903.8","0.0","0.0","71.39999999999999","27662.0","2025-08-31","CAJ","29565.8","400.0","600.0","4626.32","5626.32","2073.65","7699.969999999999"
"2024","9","36.5","2079.0","2.2","1046.4","21.0","5866.258399589199","2024-09-30","CAJ","8991.6583995892","0.0","0.0","0.0","0.0","959.2","959.2"
"2025","9","0.0","0.0","0.0","0.0","53.1","19544.0","2025-09-30","CAJ","19544.0","400.0","600.0","617.6","1617.6","148.21","1765.81"
"2024","10","17.500000000000004","1670.4","0.0","0.0","37.900000000000006","13265.0","2024-10-31","CAJ","14935.4","187.07999999999993","0.0","0.0","187.07999999999993","0.0","187.07999999999993"
"2025","10","0.0","0.0","0.0","0.0","5.3","1926.0","2025-10-31","CAJ","1926.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","11","18.700000000000003","1849.8","10.2","861.436","37.5","11184.089534545454","2024-11-30","CAJ","13895.325534545453","0.0","0.0","0.0","0.0","120.0","120.0"
"2025","11","0.0","0.0","4.5","684.624","0.0","0.0","2025-11-30","CAJ","684.624","0.0","0.0","0.0","0.0","510.0","510.0"
"2024","12","13.8","1612.8","42.49999999999999","1725.572","37.5","13317.5","2024-12-31","CAJ","16655.872","400.0","196.76159999999982","0.0","596.7615999999998","1309.77","1906.5315999999998"
"2025","6","9.1","256.8","0.0","0.0","5.9","1137.5","2025-06-30","CPB","1394.3","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","7","0.0","0.0","0.0","0.0","52.8","4474.004936283186","2025-07-31","CPB","4474.004936283186","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","8","0.0","0.0","0.0","0.0","49.800000000000004","8325.0","2025-08-31","CPB","8325.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","10.3","356.0","0.0","0.0","28.000000000000004","4900.0","2025-09-30","CPB","5256.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","5","0.0","0.0","6.9","538.38","0.0","0.0","2025-05-31","DAC","538.38","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","0.0","0.0","20.5","4510.0","2025-09-30","DAC","4510.0","0.0","0.0","0.0","0.0","1090.43","1090.43"
"2024","11","0.0","0.0","8.0","345.48","0.0","0.0","2024-11-30","DAC","345.48","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","0.0","0.0","5.8","3373.533985","18.299999999999997","3359.5","2025-01-31","ERH","6733.033985","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","0.0","0.0","0.0","0.0","32.6","5762.557759207921","2025-02-28","ERH","5762.557759207921","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","0.0","0.0","1.8","2340.0","38.9","7053.5535199999995","2025-03-31","ERH","9393.55352","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","4","0.0","0.0","6.5","1157.037684","30.200000000000006","5331.353485714286","2025-04-30","ERH","6488.391169714286","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","5","0.8","458.7","16.599999999999998","1062.501067","41.599999999999994","6401.109043819767","2025-05-31","ERH","7922.310110819767","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","6","2.3","77.4","14.9","2402.057917","17.299999999999994","3380.411268792114","2025-06-30","ERH","5859.869185792114","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","7","0.0","0.0","3.6","1273.51","39.0","6645.8987545993805","2025-07-31","ERH","7919.408754599381","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","8","0.0","0.0","12.100000000000001","3645.62767","22.400000000000002","4016.5","2025-08-31","ERH","7662.12767","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","9","3.3000000000000003","1516.6","6.7","1724.32","30.100000000000012","5711.11232892069","2024-09-30","ERH","8952.03232892069","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.9","38.8","3.8","402.744","48.49999999999999","38272.031640405374","2025-09-30","ERH","38713.575640405375","400.0","600.0","8285.43025616215","9285.43025616215","0.0","9285.43025616215"
"2024","10","0.4","1400.0","11.9","1614.021235","25.0","4723.548969072164","2024-10-31","ERH","7737.570204072164","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","10","0.0","0.0","10.0","977.660721","5.0","949.5","2025-10-31","ERH","1927.160721","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","11","0.4","0.0","5.500000000000001","894.579038","25.400000000000006","4486.337581038961","2024-11-30","ERH","5380.916619038961","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","11","0.0","0.0","13.2","1919.53483","0.0","0.0","2025-11-30","ERH","1919.53483","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","12","1.2","74.0092","10.9","805.0494","34.2","6533.386562101353","2024-12-31","ERH","7412.445162101353","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","0.0","0.0","0.0","0.0","3.5","585.0","2025-02-28","FDJ","585.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","0.0","0.0","0.0","0.0","2.0","319.03568268947214","2025-03-31","FDJ","319.03568268947214","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","6","0.0","0.0","0.0","0.0","4.5","787.5","2025-06-30","FDJ","787.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","0.0","0.0","2.0","49.01960784313726","2025-09-30","FDJ","49.01960784313726","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","1.27","75.0","0.0","0.0","0.0","0.0","2025-01-31","GNS","75.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","3.0","64.4","2.86","105.84","6.2","812.0","2025-02-28","GNS","982.24","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","5.2","176.4","0.0","0.0","3.0300000000000002","530.25","2025-03-31","GNS","706.65","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","4","0.0","0.0","1.75","112.0","5.7","997.5","2025-04-30","GNS","1109.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","5","0.0","0.0","0.0","0.0","9.9","1652.0","2025-05-31","GNS","1652.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","6","0.0","0.0","0.0","0.0","2.5","437.5","2025-06-30","GNS","437.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","7","0.0","0.0","0.0","0.0","17.3","2789.9145","2025-07-31","GNS","2789.9145","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","10","0.0","0.0","0.0","0.0","0.5","87.5","2024-10-31","GNS","87.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","12","0.0","0.0","0.6","66.3318","0.0","0.0","2024-12-31","GNS","66.3318","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","5.0","107.2","0.0","0.0","1.0","110.0","2025-02-28","HEB","217.2","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","0.0","0.0","0.0","0.0","1.2","210.0","2025-03-31","HEB","210.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","5","0.0","0.0","0.0","0.0","2.3","402.5","2025-05-31","HEB","402.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","8","0.0","0.0","0.0","0.0","1.0","75.0","2025-08-31","HEB","75.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","0.0","0.0","2.0","49.01960784313726","2025-09-30","HEB","49.01960784313726","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","40.300000000000004","3135.2","0.0","0.0","7.0","3029.0","2025-01-31","JER","6164.2","0.0","0.0","0.0","0.0","1951.0","1951.0"
"2025","2","73.80000000000001","2936.4","0.0","0.0","9.399999999999999","2835.0","2025-02-28","JER","5771.4","0.0","0.0","0.0","0.0","2309.2","2309.2"
"2025","3","63.0","3112.8","0.0","0.0","31.900000000000002","9073.5","2025-03-31","JER","12186.3","0.0","0.0","0.0","0.0","2514.38","2514.38"
"2025","4","9.5","2259.6","0.0","0.0","1.0","325.0","2025-04-30","JER","2584.6","0.0","0.0","0.0","0.0","2033.66","2033.66"
"2025","5","64.1","3987.2","74.7","8191.01368","21.3","7624.5","2025-05-31","JER","19802.71368","400.0","600.0","721.0854720000003","1721.0854720000002","4196.6","5917.685472000001"
"2025","6","57.49999999999999","3596.8","16.0","1449.796167","3.2","1140.5934614424757","2025-06-30","JER","6187.189628442476","0.0","0.0","0.0","0.0","2605.53","2605.53"
"2025","7","9.8","3065.2","0.0","0.0","13.200000000000001","4719.0","2025-07-31","JER","7784.2","0.0","0.0","0.0","0.0","2797.9","2797.9"
"2025","8","0.0","0.0","12.4","649.724","19.3","6222.5","2025-08-31","JER","6872.224","0.0","0.0","0.0","0.0","9031.9","9031.9"
"2024","9","61.10000000000001","5018.4","0.0","0.0","33.800000000000004","10928.532108983265","2024-09-30","JER","15946.932108983265","389.38642179665294","0.0","0.0","389.38642179665294","3802.36","4191.7464217966535"
"2025","9","112.10000000000001","7265.6","0.0","0.0","78.47999999999999","29420.2","2025-09-30","JER","36685.8","400.0","600.0","7474.3200000000015","8474.320000000002","9079.6","17553.920000000002"
"2024","10","88.0","5062.14","1.0","50.0","18.299999999999997","5710.0","2024-10-31","JER","10822.14","0.0","0.0","0.0","0.0","2997.9","2997.9"
"2025","10","0.0","0.0","0.0","0.0","6.1","1372.5","2025-10-31","JER","1372.5","0.0","0.0","0.0","0.0","509.61","509.61"
"2024","11","116.19999999999999","3624.0","0.0","0.0","69.7","21364.08186969135","2024-11-30","JER","24988.08186969135","400.0","600.0","2795.2327478765396","3795.2327478765396","7877.21","11672.44274787654"
"2024","12","49.1","3766.5628","0.5","23.088","22.4","7074.0","2024-12-31","JER","10863.6508","0.0","0.0","0.0","0.0","3364.5","3364.5"
"2025","9","0.0","0.0","0.0","0.0","27.299999999999994","10855.0","2025-09-30","JMG","10855.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","10","0.0","0.0","0.0","0.0","0.7","4000.0","2025-10-31","JMG","4000.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","27.8","3705.8","7.0","1600.0","28.300000000000004","8748.0","2025-01-31","JRJ","14053.8","10.759999999999856","0.0","0.0","10.759999999999856","4290.12","4300.88"
"2025","2","33.7","5488.4","0.0","0.0","52.09999999999998","18931.663999999997","2025-02-28","JRJ","24420.064","400.0","600.0","2568.0255999999995","3568.0255999999995","3090.1","6658.125599999999"
"2025","3","42.39999999999999","4398.26","22.300000000000004","3998.0","173.50000000000003","59485.545600000005","2025-03-31","JRJ","67881.8056","400.0","600.0","19952.722240000003","20952.722240000003","10358.85","31311.57224"
"2025","4","55.50000000000001","4279.2","6.0","1480.0","60.39999999999997","19484.055032967033","2025-04-30","JRJ","25243.255032967034","400.0","600.0","2897.302013186814","3897.302013186814","5001.13","8898.432013186813"
"2025","5","53.7","5019.0","0.0","0.0","385.09999999999997","113695.0","2025-05-31","JRJ","118714.0","400.0","600.0","40285.600000000006","41285.600000000006","27032.14","68317.74"
"2025","6","66.20000000000002","4572.6","5.0","1700.0","40.29999999999999","14585.292000000001","2025-06-30","JRJ","20857.892","400.0","600.0","1143.1568","2143.1567999999997","4230.3","6373.4568"
"2025","7","69.49999999999999","4393.2","0.0","0.0","101.30000000000003","29439.5","2025-07-31","JRJ","33832.7","400.0","600.0","6333.079999999999","7333.079999999999","7675.13","15008.21"
"2025","8","29.0","4089.6","4.3","676.5","144.79999999999998","41289.5","2025-08-31","JRJ","46055.6","400.0","600.0","11222.24","12222.24","10205.98","22428.22"
"2024","9","60.699999999999996","5300.6","6.5","1600.0","71.39999999999999","27682.652400000003","2024-09-30","JRJ","34583.252400000005","400.0","600.0","6633.300960000002","7633.300960000002","3945.75","11579.050960000002"
"2025","9","0.0","0.0","2.9000000000000004","1150.0","297.90000000000003","77118.5248818051","2025-09-30","JRJ","78268.5248818051","400.0","600.0","24107.409952722042","25107.409952722042","21049.61","46157.01995272204"
"2024","10","39.50000000000001","4318.8","1.2999999999999998","79.992","93.7","35844.41701298701","2024-10-31","JRJ","40243.20901298701","400.0","600.0","8897.283605194805","9897.283605194805","7783.85","17681.133605194806"
"2025","10","0.0","0.0","0.0","0.0","2.3","710.0","2025-10-31","JRJ","710.0","0.0","0.0","0.0","0.0","342.0","342.0"
"2024","11","36.900000000000006","5541.2","2.2","360.0","169.50000000000006","57518.156","2024-11-30","JRJ","63419.356","400.0","600.0","18167.7424","19167.7424","7249.15","26416.892399999997"
"2025","11","0.0","0.0","0.0","0.0","60.90000000000001","5369.884999999999","2025-11-30","JRJ","5369.884999999999","0.0","0.0","0.0","0.0","618.1","618.1"
"2024","12","31.9","4267.2","0.8","1200.0","32.199999999999996","11669.64","2024-12-31","JRJ","17136.84","400.0","341.052","0.0","741.052","4726.6","5467.652"
"2025","4","0.0","0.0","1.7","191.7","0.0","0.0","2025-04-30","KWD","191.7","0.0","0.0","0.0","0.0","150.0","150.0"
"2025","5","0.0","0.0","6.0","1110.84","29.1","9957.972972972973","2025-05-31","KWD","11068.812972972974","0.0","0.0","0.0","0.0","600.0","600.0"
"2025","6","0.0","0.0","24.599999999999998","4107.58","46.60000000000001","13501.558139637074","2025-06-30","KWD","17609.138139637074","400.0","482.7414418911223","0.0","882.7414418911223","2264.6","3147.3414418911225"
"2025","7","6.7","1684.08","0.0","0.0","52.000000000000014","19475.88","2025-07-31","KWD","21159.96","400.0","600.0","1263.9839999999997","2263.9839999999995","0.0","2263.9839999999995"
"2025","8","5.0","1400.0","0.0","0.0","27.95","10588.141022679487","2025-08-31","KWD","11988.141022679487","0.0","0.0","0.0","0.0","1783.55","1783.55"
"2025","9","9.7","1246.74","10.5","1722.28","83.85000000000001","31509.579335039318","2025-09-30","KWD","34478.59933503932","400.0","600.0","6591.4397340157275","7591.4397340157275","750.8","8342.239734015728"
"2025","10","11.2","1193.472012","2.0","464.2","24.9","9781.0","2025-10-31","KWD","11438.672011999999","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","0.0","0.0","5.0","875.0","2025-09-30","MCH","875.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","7","3.7","518.8","0.0","0.0","7.4","1295.0","2025-07-31","PSR","1813.8","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","8","0.0","0.0","0.0","0.0","11.73","1772.2109571851083","2025-08-31","PSR","1772.2109571851083","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","0.0","0.0","20.1","3517.5","2025-09-30","PSR","3517.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","5.2","466.4","15.799999999999997","6689.903077","101.3","36821.5","2025-01-31","RAW","43977.803077000004","400.0","600.0","10391.121230800003","11391.121230800003","26254.67","37645.7912308"
"2025","2","7.4","380.4","7.8999999999999995","2870.3","47.39999999999999","16821.189170792077","2025-02-28","RAW","20071.889170792077","400.0","600.0","828.755668316831","1828.755668316831","16723.31","18552.06566831683"
"2025","3","6.4","398.98","4.0","429.31","71.95000000000002","27090.45666996048","2025-03-31","RAW","27918.74666996048","400.0","600.0","3967.4986679841927","4967.498667984193","23881.35","28848.84866798419"
"2025","4","3.6999999999999993","1045.92","14.6","4164.337782","54.04999999999999","21742.89513846154","2025-04-30","RAW","26953.15292046154","400.0","600.0","3581.261168184616","4581.261168184616","22486.74","27068.001168184615"
"2025","5","0.0","0.0","50.09999999999999","8773.918589","48.89999999999999","18971.94249689406","2025-05-31","RAW","27745.86108589406","400.0","600.0","3898.344434357624","4898.344434357624","35646.64","40544.984434357626"
"2025","6","0.6","40.4","26.800000000000008","5148.187931","110.30000000000007","43811.63544254633","2025-06-30","RAW","49000.22337354633","400.0","600.0","12400.089349418533","13400.089349418533","28216.95","41617.039349418534"
"2025","7","2.6999999999999997","714.96","2.9000000000000004","881.51804","66.59999999999997","27937.127701469228","2025-07-31","RAW","29533.605741469226","400.0","600.0","4613.44229658769","5613.44229658769","32621.14","38234.58229658769"
"2025","8","0.0","0.0","2.7","994.254","46.2","19425.0","2025-08-31","RAW","20419.254","400.0","600.0","967.7016000000003","1967.7016000000003","29213.41","31181.1116"
"2024","9","3.2","274.4","12.299999999999999","6600.488","43.8","15509.65228391631","2024-09-30","RAW","22384.54028391631","400.0","600.0","1753.8161135665243","2753.816113566524","22646.75","25400.566113566525"
"2025","9","2.3000000000000003","213.66","11.7","2413.542","93.20000000000005","37919.17825021845","2025-09-30","RAW","40546.38025021845","400.0","600.0","9018.55210008738","10018.55210008738","26403.69","36422.24210008738"
"2024","10","3.5999999999999996","277.2","20.000000000000004","2859.498","34.900000000000006","12811.5","2024-10-31","RAW","15948.198","389.6396000000001","0.0","0.0","389.6396000000001","20530.68","20920.3196"
"2025","10","1.8","206.56785","9.0","1759.973279","38.099999999999994","16182.0","2025-10-31","RAW","18148.541129","400.0","600.0","59.41645160000044","1059.4164516000005","7980.59","9040.0064516"
"2024","11","2.9000000000000004","270.4","12.7","3816.44794","71.19999999999997","26107.546409765557","2024-11-30","RAW","30194.394349765556","400.0","600.0","4877.757739906223","5877.757739906223","27671.22","33548.97773990622"
"2025","11","0.0","0.0","14.400000000000002","4112.901258","3.8","1596.0","2025-11-30","RAW","5708.901258","0.0","0.0","0.0","0.0","3865.69","3865.69"
"2024","12","1.2","106.106","24.700000000000003","5315.2128","100.69999999999996","37593.532591250994","2024-12-31","RAW","43014.851391250995","400.0","600.0","10005.940556500398","11005.940556500398","29593.9","40599.8405565004"
"2025","5","0.0","0.0","0.0","0.0","2.0","0.0","2025-05-31","SA","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","4.1","334.4","9.6","688.1","110.11999999999999","21532.0","2025-01-31","TGF","22554.5","400.0","600.0","1821.8000000000002","2821.8","0.0","2821.8"
"2025","2","14.200000000000001","434.8","8.75","339.66","29.499999999999996","6355.0","2025-02-28","TGF","7129.46","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","11.5","437.2","0.0","0.0","40.55","10137.5","2025-03-31","TGF","10574.7","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","4","4.3","786.8","0.0","0.0","71.2","18530.0","2025-04-30","TGF","19316.8","400.0","600.0","526.7199999999997","1526.7199999999998","0.0","1526.7199999999998"
"2025","5","0.0","0.0","95.04999999999998","8364.6","34.49999999999999","8025.0","2025-05-31","TGF","16389.6","400.0","116.87999999999955","0.0","516.8799999999995","0.0","516.8799999999995"
"2025","6","2.5","100.4","0.0","0.0","37.400000000000006","9017.41573033708","2025-06-30","TGF","9117.815730337079","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","7","1.5","300.8","9.0","587.649246","102.25000000000003","23012.09501279708","2025-07-31","TGF","23900.54425879708","400.0","600.0","2360.217703518832","3360.217703518832","0.0","3360.217703518832"
"2025","8","0.0","0.0","3.1","1892.660905","41.00000000000001","9667.0","2025-08-31","TGF","11559.660905","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","9","1.0","40.0","7.25","1722.4","12.8","2110.0","2024-09-30","TGF","3872.4","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","1.6","78.8","4.7","3000.0","59.10000000000001","14512.5","2025-09-30","TGF","17591.3","400.0","477.38999999999976","0.0","877.3899999999998","0.0","877.3899999999998"
