"RevShareYear","RevShareMonth","FMONHours","FMONRevenue","FONEHours","FONERevenue","HourlyHours","HourlyRevenue","RevShareDate","Staff","TotalRevShareMonth","RevTier1","RevTier2","RevTier3","RevTierTotal","OriginationFees","RevShareTotal"
"2024","12","0.0","0.0","0.0","0.0","40.099999999999994","13546.6762","2024-12-31","BPL","13546.6762","0.0","0.0","0.0","0.0","2197.8","2197.8"
"2025","1","17.2","4987.2","8.3","1778.1","21.599999999999998","6531.5","2025-01-31","CAJ","13296.8","0.0","0.0","0.0","0.0","1808.49","1808.49"
"2025","2","17.9","1996.2","20.7","1694.74","14.5","5012.0","2025-02-28","CAJ","8702.94","0.0","0.0","0.0","0.0","1138.4","1138.4"
"2025","3","16.8","1518.6","2.7","270.48","55.73000000000001","16169.541799999999","2025-03-31","CAJ","17958.621799999997","400.0","587.5865399999991","0.0","987.5865399999991","810.6","1798.1865399999992"
"2025","4","25.4","1711.2","9.100000000000001","399.94","51.019999999999996","15686.5","2025-04-30","CAJ","17797.64","400.0","539.2919999999998","0.0","939.2919999999998","3292.62","4231.911999999999"
"2025","5","11.900000000000002","3447.0","0.0","0.0","75.74999999999999","24876.03534623971","2025-05-31","CAJ","28323.03534623971","400.0","600.0","4129.214138495884","5129.214138495884","1189.56","6318.7741384958845"
"2025","6","20.5","1542.0","0.0","0.0","46.599999999999994","15947.295537578902","2025-06-30","CAJ","17489.295537578902","400.0","446.7886612736707","0.0","846.7886612736706","661.14","1507.9286612736705"
"2025","7","25.300000000000004","4192.2","5.5","399.96","47.300000000000004","17822.3335","2025-07-31","CAJ","22414.4935","400.0","600.0","1765.7974000000004","2765.7974000000004","613.21","3379.0074000000004"
"2025","8","27.1","1903.8","0.0","0.0","71.39999999999999","27662.0","2025-08-31","CAJ","29565.8","400.0","600.0","4626.32","5626.32","2073.65","7699.969999999999"
"2024","9","36.5","2079.0","2.2","1046.4","21.0","5866.258399589199","2024-09-30","CAJ","8991.6583995892","0.0","0.0","0.0","0.0","959.2","959.2"
"2025","9","0.0","0.0","0.0","0.0","53.1","19544.0","2025-09-30","CAJ","19544.0","400.0","600.0","617.6","1617.6","148.21","1765.81"
"2024","10","17.5","1670.4","0.0","0.0","37.900000000000006","13265.0","2024-10-31","CAJ","14935.4","187.07999999999993","0.0","0.0","187.07999999999993","0.0","187.07999999999993"
"2025","10","0.0","0.0","0.0","0.0","5.3","1926.0","2025-10-31","CAJ","1926.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","11","18.700000000000003","1849.8","10.2","861.436","37.5","11184.089534545454","2024-11-30","CAJ","13895.325534545453","0.0","0.0","0.0","0.0","120.0","120.0"
"2024","12","13.800000000000002","1612.8","30.699999999999996","1725.572","40.5","14331.595165082857","2024-12-31","CAJ","17669.967165082857","400.0","500.99014952485703","0.0","900.9901495248571","1309.77","2210.7601495248573"
"2025","6","9.1","256.8","0.0","0.0","5.9","1137.5","2025-06-30","CPB","1394.3","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","7","0.0","0.0","0.0","0.0","52.8","4474.004936283186","2025-07-31","CPB","4474.004936283186","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","8","0.0","0.0","0.0","0.0","49.800000000000004","8325.0","2025-08-31","CPB","8325.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","10.3","356.0","0.0","0.0","28.000000000000004","4900.0","2025-09-30","CPB","5256.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","5","0.0","0.0","6.900000000000001","538.38","0.0","0.0","2025-05-31","DAC","538.38","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","11","0.0","0.0","8.0","345.48","0.0","0.0","2024-11-30","DAC","345.48","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","0.2","9.2092","5.8","3373.533985","17.799999999999997","3262.0","2025-01-31","ERH","6644.743184999999","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","0.0","0.0","0.0","0.0","29.000000000000004","5060.557759207921","2025-02-28","ERH","5060.557759207921","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","0.0","0.0","1.8","2340.0","38.9","7053.5535199999995","2025-03-31","ERH","9393.55352","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","4","0.0","0.0","6.5","1157.037684","35.0","6267.353485714286","2025-04-30","ERH","7424.391169714286","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","5","0.8","458.7","16.599999999999998","841.101067","22.40000000000001","4097.109043819768","2025-05-31","ERH","5396.910110819767","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","6","2.3","154.2","14.9","2636.574267","17.299999999999994","3380.411268792114","2025-06-30","ERH","6171.185535792114","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","7","0.0","0.0","3.6","1273.51","28.6","5645.72875459938","2025-07-31","ERH","6919.238754599381","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","8","0.0","0.0","12.099999999999998","3645.62767","13.4","2667.543593160617","2025-08-31","ERH","6313.171263160617","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","9","3.3","1516.6","6.7","1724.32","32.10000000000001","6101.11232892069","2024-09-30","ERH","9342.03232892069","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.9","38.8","5.5","456.6333","42.199999999999996","37153.44886331506","2025-09-30","ERH","37648.88216331506","400.0","600.0","7859.5528653260235","8859.552865326023","0.0","8859.552865326023"
"2024","10","0.4","1400.0","11.9","1614.021235","26.0","4918.548969072164","2024-10-31","ERH","7932.570204072164","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","10","0.0","0.0","10.0","977.660721","4.1","859.5","2025-10-31","ERH","1837.160721","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","11","0.0","0.0","5.500000000000001","894.579038","25.800000000000008","4526.337581038961","2024-11-30","ERH","5420.916619038961","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","12","1.0","64.8","8.3","805.0494","34.5","6589.891800394084","2024-12-31","ERH","7459.741200394084","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","0.0","0.0","0.0","0.0","3.5","585.0","2025-02-28","FDJ","585.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","0.0","0.0","0.0","0.0","2.0","319.03568268947214","2025-03-31","FDJ","319.03568268947214","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","6","0.0","0.0","0.0","0.0","4.5","787.5","2025-06-30","FDJ","787.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","8","0.0","0.0","0.0","0.0","2.0","49.01960784313726","2025-08-31","FDJ","49.01960784313726","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","1.27","19.2","0.0","0.0","0.0","0.0","2025-01-31","GNS","19.2","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","3.0","64.4","2.86","105.84","6.2","812.0","2025-02-28","GNS","982.24","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","5.2","176.4","0.0","0.0","3.0300000000000002","530.25","2025-03-31","GNS","706.65","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","4","0.0","0.0","1.75","112.0","5.7","997.5","2025-04-30","GNS","1109.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","5","0.0","0.0","0.0","0.0","9.9","1652.0","2025-05-31","GNS","1652.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","6","0.0","0.0","0.0","0.0","2.5","437.5","2025-06-30","GNS","437.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","7","0.0","0.0","0.0","0.0","17.3","2789.9145","2025-07-31","GNS","2789.9145","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","8","8.3","0.0","0.0","0.0","0.0","0.0","2025-08-31","GNS","","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","10","0.0","0.0","0.0","0.0","0.5","87.5","2024-10-31","GNS","87.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","12","0.0","0.0","0.6","66.3318","0.0","0.0","2024-12-31","GNS","66.3318","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","5.0","107.2","0.0","0.0","1.0","110.0","2025-02-28","HEB","217.2","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","0.0","0.0","0.0","0.0","1.2","210.0","2025-03-31","HEB","210.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","5","0.0","0.0","0.0","0.0","2.3","402.5","2025-05-31","HEB","402.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","8","0.0","0.0","0.0","0.0","3.0","124.01960784313727","2025-08-31","HEB","124.01960784313727","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","89.4","6901.7628","0.0","0.0","6.300000000000001","2801.5","2025-01-31","JER","9703.2628","0.0","0.0","0.0","0.0","1951.0","1951.0"
"2025","2","73.8","2936.4","0.0","0.0","9.399999999999999","2835.0","2025-02-28","JER","5771.4","0.0","0.0","0.0","0.0","2309.2","2309.2"
"2025","3","63.00000000000001","3112.8","0.0","0.0","31.900000000000002","9073.5","2025-03-31","JER","12186.3","0.0","0.0","0.0","0.0","2514.38","2514.38"
"2025","4","9.5","2259.6","0.0","0.0","1.0","325.0","2025-04-30","JER","2584.6","0.0","0.0","0.0","0.0","2033.66","2033.66"
"2025","5","64.1","3987.2","74.7","8228.81368","21.3","7624.5","2025-05-31","JER","19840.51368","400.0","600.0","736.2054720000001","1736.205472","4196.6","5932.805472"
"2025","6","57.5","3596.8","3.0","453.871167","3.2","1140.5934614424757","2025-06-30","JER","5191.264628442476","0.0","0.0","0.0","0.0","2605.53","2605.53"
"2025","7","9.8","3065.2","0.0","0.0","11.7","4231.5","2025-07-31","JER","7296.7","0.0","0.0","0.0","0.0","2797.9","2797.9"
"2025","8","0.0","0.0","12.4","649.724","17.6","5670.0","2025-08-31","JER","6319.724","0.0","0.0","0.0","0.0","9031.9","9031.9"
"2024","9","61.1","5018.4","0.0","0.0","33.800000000000004","10928.532108983265","2024-09-30","JER","15946.932108983265","389.38642179665294","0.0","0.0","389.38642179665294","3802.36","4191.7464217966535"
"2025","9","151.8","7258.0","27.5","1013.84472","78.47999999999999","29420.2","2025-09-30","JER","37692.044720000005","400.0","600.0","7876.817888000002","8876.817888000001","9079.6","17956.417888000004"
"2024","10","88.0","5062.14","1.0","50.0","18.299999999999997","5710.0","2024-10-31","JER","10822.14","0.0","0.0","0.0","0.0","2997.9","2997.9"
"2024","11","44.8","3624.0","0.0","0.0","68.6","21020.203365018453","2024-11-30","JER","24644.203365018453","400.0","600.0","2657.6813460073813","3657.6813460073813","7877.21","11534.891346007382"
"2024","12","0.0","0.0","0.5","23.088","22.4","7074.0","2024-12-31","JER","7097.088","0.0","0.0","0.0","0.0","3364.5","3364.5"
"2024","11","0.0","0.0","0.0","0.0","4.1","451.0","2024-11-30","JLH","451.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","0.0","0.0","27.299999999999994","10855.0","2025-09-30","JMG","10855.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","10","0.0","0.0","0.0","0.0","0.7","4000.0","2025-10-31","JMG","4000.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","27.800000000000004","1041.2","7.0","1600.0","10.6","3703.5","2025-01-31","JRJ","6344.7","0.0","0.0","0.0","0.0","4290.12","4290.12"
"2025","2","33.7","5423.0","0.0","0.0","72.49999999999997","22687.164","2025-02-28","JRJ","28110.164","400.0","600.0","4044.0656000000004","5044.0656","3090.1","8134.1656"
"2025","3","42.4","4412.66","22.300000000000004","3998.0","164.5","55885.545600000005","2025-03-31","JRJ","64296.2056","400.0","600.0","18518.48224","19518.48224","10358.85","29877.332240000003"
"2025","4","55.50000000000001","4279.2","6.0","1480.0","87.29999999999998","30244.055032967037","2025-04-30","JRJ","36003.255032967034","400.0","600.0","7201.302013186814","8201.302013186814","5001.13","13202.432013186815"
"2025","5","53.699999999999996","2544.0","0.0","0.0","87.49999999999999","25415.750300000003","2025-05-31","JRJ","27959.750300000003","400.0","600.0","3983.9001200000016","4983.900120000002","27032.14","32016.04012"
"2025","6","66.20000000000002","4293.6","5.0","1700.0","35.199999999999996","13259.292000000001","2025-06-30","JRJ","19252.892","400.0","600.0","501.1568","1501.1568","4230.3","5731.4568"
"2025","7","69.49999999999999","1796.4","0.0","0.0","8.6","3020.0","2025-07-31","JRJ","4816.4","0.0","0.0","0.0","0.0","7675.13","7675.13"
"2025","8","63.1","4089.6","4.3","676.5","141.59999999999994","16542.02488180509","2025-08-31","JRJ","21308.124881805088","400.0","600.0","1323.2499527220352","2323.2499527220352","10205.98","12529.229952722035"
"2024","9","60.69999999999999","5300.6","6.5","1600.0","50.699999999999996","19402.652400000003","2024-09-30","JRJ","26303.252400000005","400.0","600.0","3321.3009600000023","4321.300960000002","3945.75","8267.050960000002"
"2025","9","0.0","0.0","1.5","1150.0","59.8","22665.5","2025-09-30","JRJ","23815.5","400.0","600.0","2326.2000000000003","3326.2000000000003","21049.61","24375.81"
"2024","10","39.5","4318.8","1.2999999999999998","79.992","122.39999999999998","47513.75","2024-10-31","JRJ","51912.542","400.0","600.0","13565.016800000001","14565.016800000001","7783.85","22348.866800000003"
"2025","10","0.0","0.0","0.0","0.0","2.3","710.0","2025-10-31","JRJ","710.0","0.0","0.0","0.0","0.0","342.0","342.0"
"2024","11","36.900000000000006","5541.2","2.2","360.0","78.1","27168.0","2024-11-30","JRJ","33069.2","400.0","600.0","6027.679999999999","7027.679999999999","7249.15","14276.829999999998"
"2024","12","31.9","4267.2","0.4","600.0","145.40000000000006","36246.181","2024-12-31","JRJ","41113.380999999994","400.0","600.0","9245.352399999998","10245.352399999998","4726.6","14971.952399999998"
"2025","4","0.0","0.0","7.4","191.7","0.0","0.0","2025-04-30","KWD","191.7","0.0","0.0","0.0","0.0","150.0","150.0"
"2025","5","0.0","0.0","6.0","1110.84","29.1","9957.972972972973","2025-05-31","KWD","11068.812972972974","0.0","0.0","0.0","0.0","600.0","600.0"
"2025","6","0.0","0.0","24.6","4313.18","46.60000000000001","13501.558139637074","2025-06-30","KWD","17814.738139637077","400.0","544.421441891123","0.0","944.421441891123","2264.6","3209.021441891123"
"2025","7","6.7","1684.08","0.0","0.0","39.5","16014.700000000003","2025-07-31","KWD","17698.780000000002","400.0","509.6340000000007","0.0","909.6340000000007","0.0","909.6340000000007"
"2025","8","5.0","1400.0","0.0","0.0","27.95","10588.141022679487","2025-08-31","KWD","11988.141022679487","0.0","0.0","0.0","0.0","1783.55","1783.55"
"2025","9","9.7","1246.74","10.5","1722.28","96.35000000000002","36384.579335039314","2025-09-30","KWD","39353.59933503931","400.0","600.0","8541.439734015725","9541.439734015725","750.8","10292.239734015724"
"2025","10","0.0","0.0","2.0","464.2","24.9","9781.0","2025-10-31","KWD","10245.2","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","11","11.200000000000001","1193.472012","0.0","0.0","0.0","0.0","2025-11-30","KWD","1193.472012","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","0.0","0.0","5.0","875.0","2025-09-30","MCH","875.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","7","3.7","518.8","0.0","0.0","7.4","1295.0","2025-07-31","PSR","1813.8","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","8","0.0","0.0","0.0","0.0","11.73","1772.2109571851083","2025-08-31","PSR","1772.2109571851083","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","0.0","0.0","8.5","1487.5","2025-09-30","PSR","1487.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","6.4","572.506","15.799999999999997","6689.903077","93.09999999999998","33746.5","2025-01-31","RAW","41008.909077000004","400.0","600.0","9203.563630800001","10203.563630800001","26254.67","36458.2336308"
"2025","2","7.3999999999999995","380.4","7.8999999999999995","2870.3","47.29999999999999","16783.689170792077","2025-02-28","RAW","20034.389170792077","400.0","600.0","813.755668316831","1813.755668316831","16723.31","18537.06566831683"
"2025","3","6.3999999999999995","398.98","4.0","429.31","71.95000000000002","27090.45666996048","2025-03-31","RAW","27918.74666996048","400.0","600.0","3967.4986679841927","4967.498667984193","23881.35","28848.84866798419"
"2025","4","3.7","1045.92","16.5","4164.337782","54.849999999999994","22042.89513846154","2025-04-30","RAW","27253.15292046154","400.0","600.0","3701.261168184616","4701.261168184616","22486.74","27188.001168184615"
"2025","5","0.0","0.0","50.099999999999994","9436.318589","48.39999999999999","18761.94249689406","2025-05-31","RAW","28198.26108589406","400.0","600.0","4079.3044343576244","5079.304434357624","35646.64","40725.944434357625"
"2025","6","0.6","40.4","27.300000000000008","5528.486095","111.60000000000007","44299.13544254633","2025-06-30","RAW","49868.02153754633","400.0","600.0","12747.208615018533","13747.208615018533","28216.95","41964.15861501853"
"2025","7","2.7","714.96","2.9","881.51804","64.79999999999997","28471.02788428458","2025-07-31","RAW","30067.505924284582","400.0","600.0","4827.002369713833","5827.002369713833","32621.14","38448.14236971383"
"2025","8","0.9","0.0","2.7","994.254","41.800000000000004","17591.79981718464","2025-08-31","RAW","18586.053817184642","400.0","600.0","234.4215268738568","1234.4215268738567","29213.41","30447.831526873855"
"2024","9","3.1999999999999993","274.4","12.299999999999999","6600.488","47.49999999999999","16897.152283916308","2024-09-30","RAW","23772.04028391631","400.0","600.0","2308.8161135665246","3308.8161135665246","22646.75","25955.566113566525"
"2025","9","3.6","221.26","11.7","2413.542","97.30000000000005","39347.40706377777","2025-09-30","RAW","41982.20906377777","400.0","600.0","9592.88362551111","10592.88362551111","26403.69","36996.57362551111"
"2024","10","3.6","277.2","20.000000000000004","2859.498","36.20000000000001","13299.0","2024-10-31","RAW","16435.698","400.0","130.7094000000001","0.0","530.7094000000001","20530.68","21061.3894"
"2025","10","0.0","0.0","9.0","1759.973279","38.099999999999994","16182.0","2025-10-31","RAW","17941.973279","400.0","582.5919837000005","0.0","982.5919837000005","7980.59","8963.1819837"
"2024","11","2.9000000000000004","270.4","12.7","3816.44794","75.09999999999998","26724.524914438458","2024-11-30","RAW","30811.372854438458","400.0","600.0","5124.549141775384","6124.549141775384","27671.22","33795.76914177538"
"2025","11","1.8","206.56785","0.0","0.0","0.0","0.0","2025-11-30","RAW","206.56785","0.0","0.0","0.0","0.0","3865.69","3865.69"
"2024","12","0.0","0.0","20.1","5315.2128","100.69999999999996","37593.532591250994","2024-12-31","RAW","42908.745391250995","400.0","600.0","9963.498156500398","10963.498156500398","29593.9","40557.3981565004"
"2025","5","0.0","0.0","0.0","0.0","2.0","0.0","2025-05-31","SA","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","4.1","107.0","9.6","688.1","84.6","17066.0","2025-01-31","TGF","17861.1","400.0","558.3299999999996","0.0","958.3299999999996","0.0","958.3299999999996"
"2025","2","14.2","434.8","8.75","339.66","29.499999999999996","6355.0","2025-02-28","TGF","7129.46","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","11.5","437.2","0.0","0.0","40.55","10137.5","2025-03-31","TGF","10574.7","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","4","4.3","786.8","0.0","0.0","71.2","18530.0","2025-04-30","TGF","19316.8","400.0","600.0","526.7199999999997","1526.7199999999998","0.0","1526.7199999999998"
"2025","5","0.0","0.0","95.05","7894.8","34.49999999999999","8025.0","2025-05-31","TGF","15919.8","383.95999999999987","0.0","0.0","383.95999999999987","0.0","383.95999999999987"
"2025","6","2.5","100.4","0.0","0.0","37.400000000000006","9017.41573033708","2025-06-30","TGF","9117.815730337079","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","7","1.5","300.8","9.0","587.649246","92.15000000000002","23139.670000000002","2025-07-31","TGF","24028.119246000002","400.0","600.0","2411.247698400001","3411.247698400001","0.0","3411.247698400001"
"2025","8","0.0","0.0","3.1","1892.660905","51.10000000000001","9718.695012797074","2025-08-31","TGF","11611.355917797075","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","9","1.0","40.0","7.25","1722.4","12.8","2110.0","2024-09-30","TGF","3872.4","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","1.6","78.8","10.100000000000001","3005.13396","61.60000000000001","15012.5","2025-09-30","TGF","18096.433960000002","400.0","600.0","38.57358400000085","1038.573584000001","0.0","1038.573584000001"
"2024","10","1.8","93.6","11.350000000000001","2527.558051","42.349999999999994","7529.25","2024-10-31","TGF","10150.408051","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","11","0.0","0.0","0.0","0.0","63.08","13906.280063958522","2024-11-30","TGF","13906.280063958522","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","12","0.0","0.0","0.0","0.0","76.82","20379.75","2024-12-31","TGF","20379.75","400.0","600.0","951.9000000000001","1951.9","0.0","1951.9"
"2025","1","0.0","0.0","0.0","0.0","18.9","6141.8473","2025-01-31","WMJ","6141.8473","0.0","0.0","0.0","0.0","2267.27","2267.27"
"2025","2","0.0","0.0","0.0","0.0","2.25","731.25","2025-02-28","WMJ","731.25","0.0","0.0","0.0","0.0","146.25","146.25"
