"RevShareYear","RevShareMonth","FMONHours","FMONRevenue","FONEHours","FONERevenue","HourlyHours","HourlyRevenue","RevShareDate","Staff","TotalRevShareMonth","RevTier1","RevTier2","RevTier3","RevTierTotal","OriginationFees","RevShareTotal"
"2025","7","0.7","1399.86","","","55.40000000000001","21981.0","2025-07-31","BPL","23380.86","400.0","600.0","2152.3440000000005","3152.3440000000005","5026.78","8179.124"
"2025","8","","","2.8","785.252924","64.4","25629.0","2025-08-31","BPL","26414.252924","400.0","600.0","3365.7011696000004","4365.701169600001","2051.44","6417.141169600001"
"2024","9","","","","","45.80000000000002","16491.0","2024-09-30","BPL","16491.0","400.0","147.29999999999998","0.0","547.3","2904.89","3452.1899999999996"
"2025","9","0.5","","","","9.399999999999999","3628.5","2025-09-30","BPL","3628.5","0.0","0.0","0.0","0.0","841.19","841.19"
"2024","10","0.4","27.3","","","23.699999999999996","8694.0","2024-10-31","BPL","8721.3","0.0","0.0","0.0","0.0","1692.93","1692.93"
"2025","10","","","","","24.5","10231.5","2025-10-31","BPL","10231.5","0.0","0.0","0.0","0.0","2048.03","2048.03"
"2024","11","1.1","102.4","2.1","1019.898","38.80000000000001","13767.0","2024-11-30","BPL","14889.297999999999","177.85959999999977","0.0","0.0","177.85959999999977","3240.31","3418.1695999999997"
"2024","12","","","","","40.099999999999994","14497.5","2024-12-31","BPL","14497.5","99.5","0.0","0.0","99.5","2197.8","2297.3"
"2025","1","17.2","4987.2","8.3","1778.1","21.599999999999998","6531.5","2025-01-31","CAJ","13296.8","0.0","0.0","0.0","0.0","1808.49","1808.49"
"2025","2","17.9","1996.2","20.7","1694.74","14.5","5012.0","2025-02-28","CAJ","8702.94","0.0","0.0","0.0","0.0","1138.4","1138.4"
"2025","3","16.799999999999997","1518.6","2.7","270.48","55.73000000000001","16599.5","2025-03-31","CAJ","18388.579999999998","400.0","600.0","155.43199999999925","1155.4319999999993","810.6","1966.0319999999992"
"2025","4","25.4","1711.2","9.100000000000001","399.94","51.019999999999996","15686.5","2025-04-30","CAJ","17797.64","400.0","539.2919999999998","0.0","939.2919999999998","3292.62","4231.911999999999"
"2025","5","11.900000000000002","3447.0","","","75.74999999999999","26957.0","2025-05-31","CAJ","30404.0","400.0","600.0","4961.6","5961.6","1189.56","7151.16"
"2025","6","20.5","1542.0","","","46.599999999999994","16159.0","2025-06-30","CAJ","17701.0","400.0","510.29999999999995","0.0","910.3","661.14","1571.44"
"2025","7","4.5","","5.5","399.96","47.300000000000004","18285.0","2025-07-31","CAJ","18684.96","400.0","600.0","273.98399999999964","1273.9839999999997","613.21","1887.1939999999997"
"2025","8","34.4","","","","71.39999999999999","27662.0","2025-08-31","CAJ","27662.0","400.0","600.0","3864.8","4864.8","2073.65","6938.450000000001"
"2024","9","36.5","2079.0","2.2","1046.4","21.0","7350.0","2024-09-30","CAJ","10475.4","0.0","0.0","0.0","0.0","959.2","959.2"
"2025","9","","","","","24.900000000000002","9875.0","2025-09-30","CAJ","9875.0","0.0","0.0","0.0","0.0","148.21","148.21"
"2024","10","17.499999999999996","1670.4","","","37.900000000000006","13265.0","2024-10-31","CAJ","14935.4","187.07999999999993","0.0","0.0","187.07999999999993","0.0","187.07999999999993"
"2025","10","","","","","0.4","170.0","2025-10-31","CAJ","170.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","11","18.7","1849.8","10.2","861.436","37.5","11921.0","2024-11-30","CAJ","14632.235999999999","126.4471999999998","0.0","0.0","126.4471999999998","120.0","246.44719999999978"
"2024","12","13.799999999999999","1612.8","30.699999999999996","1725.572","40.5","14437.5","2024-12-31","CAJ","17775.872","400.0","532.7615999999998","0.0","932.7615999999998","1309.77","2242.5316"
"2025","6","9.1","256.8","","","5.9","1137.5","2025-06-30","CPB","1394.3","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","7","","","","","52.8","7196.5","2025-07-31","CPB","7196.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","8","","","","","49.800000000000004","8325.0","2025-08-31","CPB","8325.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","10.3","","","","20.1","3517.5","2025-09-30","CPB","3517.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","5","","","6.900000000000001","538.38","","","2025-05-31","DAC","538.38","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","11","","","8.0","345.48","","","2024-11-30","DAC","345.48","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","0.2","9.2092","5.8","3373.533985","17.799999999999997","3262.0","2025-01-31","ERH","6644.743184999999","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","","","","","29.000000000000004","5203.0","2025-02-28","ERH","5203.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","","","1.8","2340.0","38.9","7342.4","2025-03-31","ERH","9682.4","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","4","","","6.5","1157.037684","35.0","6360.0","2025-04-30","ERH","7517.037684","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","5","0.8","458.7","16.599999999999998","841.101067","22.40000000000001","4238.5","2025-05-31","ERH","5538.301066999999","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","6","2.3","154.2","14.9","1733.097627","17.299999999999994","3391.5","2025-06-30","ERH","5278.797627","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","7","","","3.6","1273.51","28.6","5647.65","2025-07-31","ERH","6921.16","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","8","","","12.099999999999998","3645.62767","13.4","2801.5","2025-08-31","ERH","6447.12767","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","9","3.3","66.6","6.7","1724.32","32.10000000000001","6214.5","2024-09-30","ERH","8005.42","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.9","","5.5","456.6333","26.1","5303.5","2025-09-30","ERH","5760.1333","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","10","0.4","1400.0","11.9","1614.021235","26.0","4929.5","2024-10-31","ERH","7943.521235","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","10","","","10.0","977.660721","1.7000000000000002","344.0","2025-10-31","ERH","1321.660721","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","11","","","5.500000000000001","894.579038","25.800000000000008","4734.5","2024-11-30","ERH","5629.079038","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","12","1.0","64.8","8.3","805.0494","34.5","6619.5","2024-12-31","ERH","7489.3494","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","","","","","3.5","585.0","2025-02-28","FDJ","585.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","","","","","2.0","350.0","2025-03-31","FDJ","350.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","6","","","","","4.5","787.5","2025-06-30","FDJ","787.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","8","","","","","2.0","350.0","2025-08-31","FDJ","350.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","1.27","19.2","","","","","2025-01-31","GNS","19.2","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","3.0","64.4","2.86","105.84","6.2","812.0","2025-02-28","GNS","982.24","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","5.2","176.4","","","3.0300000000000002","530.25","2025-03-31","GNS","706.65","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","4","","","1.75","112.0","5.7","997.5","2025-04-30","GNS","1109.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","5","","","","","9.9","1687.0","2025-05-31","GNS","1687.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","6","","","","","2.5","437.5","2025-06-30","GNS","437.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","7","","","","","17.3","3027.5","2025-07-31","GNS","3027.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","8","8.3","","","","","","2025-08-31","GNS","","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","10","","","","","0.5","87.5","2024-10-31","GNS","87.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","12","","","0.6","66.3318","","","2024-12-31","GNS","66.3318","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","5.0","107.2","","","1.0","110.0","2025-02-28","HEB","217.2","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","","","","","1.2","210.0","2025-03-31","HEB","210.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","5","","","","","2.3","402.5","2025-05-31","HEB","402.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","8","","","","","3.0","425.0","2025-08-31","HEB","425.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","89.39999999999999","6901.7628","","","6.300000000000001","2801.5","2025-01-31","JER","9703.2628","0.0","0.0","0.0","0.0","1951.0","1951.0"
"2025","2","73.8","2936.4","","","9.399999999999999","2835.0","2025-02-28","JER","5771.4","0.0","0.0","0.0","0.0","2309.2","2309.2"
"2025","3","63.00000000000001","3112.8","","","31.900000000000002","9177.5","2025-03-31","JER","12290.3","0.0","0.0","0.0","0.0","2514.38","2514.38"
"2025","4","9.5","2259.6","","","1.0","325.0","2025-04-30","JER","2584.6","0.0","0.0","0.0","0.0","2033.66","2033.66"
"2025","5","64.1","3987.2","74.7","8228.81368","21.3","7624.5","2025-05-31","JER","19840.51368","400.0","600.0","736.2054720000001","1736.205472","4196.6","5932.805472"
"2025","6","57.49999999999999","3596.8","3.0","453.871167","3.2","1144.0","2025-06-30","JER","5194.671167","0.0","0.0","0.0","0.0","2605.53","2605.53"
"2025","7","9.8","3065.2","","","11.7","4231.5","2025-07-31","JER","7296.7","0.0","0.0","0.0","0.0","2797.9","2797.9"
"2025","8","46.5","","12.4","649.724","17.6","5670.0","2025-08-31","JER","6319.724","0.0","0.0","0.0","0.0","9031.9","9031.9"
"2024","9","61.10000000000001","5018.4","","","33.800000000000004","10985.0","2024-09-30","JER","16003.4","400.0","1.0199999999998908","0.0","401.01999999999987","3802.36","4203.38"
"2025","9","81.89999999999999","","27.5","1013.84472","56.580000000000005","20572.7","2025-09-30","JER","21586.54472","400.0","600.0","1434.6178880000007","2434.6178880000007","9079.6","11514.217888000001"
"2024","10","88.0","5062.14","1.0","50.0","18.299999999999997","5710.0","2024-10-31","JER","10822.14","0.0","0.0","0.0","0.0","2997.9","2997.9"
"2024","11","44.8","3624.0","","","68.6","21975.5","2024-11-30","JER","25599.5","400.0","600.0","3039.8","4039.8","7877.21","11917.01"
"2024","12","","","0.5","23.088","22.4","7100.0","2024-12-31","JER","7123.088","0.0","0.0","0.0","0.0","3364.5","3364.5"
"2024","11","","","","","4.1","451.0","2024-11-30","JLH","451.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","27.800000000000004","1041.2","7.0","1600.0","10.6","3703.5","2025-01-31","JRJ","6344.7","0.0","0.0","0.0","0.0","4290.12","4290.12"
"2025","2","33.7","5423.0","","","72.49999999999997","23957.5","2025-02-28","JRJ","29380.5","400.0","600.0","4552.2","5552.2","3090.1","8642.3"
"2025","3","42.4","4412.66","22.300000000000004","3998.0","164.5","56430.0","2025-03-31","JRJ","64840.66","400.0","600.0","18736.264000000003","19736.264000000003","10358.85","30095.114"
"2025","4","55.49999999999999","4279.2","6.0","1480.0","87.29999999999998","31043.5","2025-04-30","JRJ","36802.7","400.0","600.0","7521.079999999999","8521.079999999998","5001.13","13522.21"
"2025","5","53.7","2544.0","","","87.49999999999999","28879.0","2025-05-31","JRJ","31423.0","400.0","600.0","5369.200000000001","6369.200000000001","27032.14","33401.34"
"2025","6","66.2","4293.6","5.0","1700.0","35.199999999999996","14010.0","2025-06-30","JRJ","20003.6","400.0","600.0","801.4399999999995","1801.4399999999996","4230.3","6031.74"
"2025","7","","","","","8.6","3020.0","2025-07-31","JRJ","3020.0","0.0","0.0","0.0","0.0","7675.13","7675.13"
"2025","8","103.59999999999997","","4.3","676.5","141.59999999999994","55954.0","2025-08-31","JRJ","56630.5","400.0","600.0","15452.2","16452.2","10205.98","26658.18"
"2024","9","60.7","5300.6","6.5","1600.0","50.699999999999996","19831.5","2024-09-30","JRJ","26732.1","400.0","600.0","3492.8399999999997","4492.84","3945.75","8438.59"
"2025","9","","","1.5","720.0","13.899999999999999","5467.0","2025-09-30","JRJ","6187.0","0.0","0.0","0.0","0.0","21049.61","21049.61"
"2024","10","39.49999999999999","4318.8","1.2999999999999998","79.992","122.39999999999998","47568.5","2024-10-31","JRJ","51967.292","400.0","600.0","13586.9168","14586.9168","7783.85","22370.7668"
"2025","10","","","","","2.3","710.0","2025-10-31","JRJ","710.0","0.0","0.0","0.0","0.0","342.0","342.0"
"2024","11","36.900000000000006","5541.2","2.2","360.0","78.1","27168.0","2024-11-30","JRJ","33069.2","400.0","600.0","6027.679999999999","7027.679999999999","7249.15","14276.829999999998"
"2024","12","31.900000000000002","4267.2","0.4","600.0","85.30000000000001","33913.0","2024-12-31","JRJ","38780.2","400.0","600.0","8312.08","9312.08","4726.6","14038.68"
"2025","4","","","7.4","191.7","","","2025-04-30","KWD","191.7","0.0","0.0","0.0","0.0","150.0","150.0"
"2025","5","","","6.0","1110.84","29.1","10185.0","2025-05-31","KWD","11295.84","0.0","0.0","0.0","0.0","600.0","600.0"
"2025","6","","","24.6","4313.18","46.60000000000001","14070.0","2025-06-30","KWD","18383.18","400.0","600.0","153.27200000000013","1153.2720000000002","2264.6","3417.8720000000003"
"2025","7","6.7","1684.08","","","39.5","16014.700000000003","2025-07-31","KWD","17698.780000000002","400.0","509.6340000000007","0.0","909.6340000000007","0.0","909.6340000000007"
"2025","8","5.0","1400.0","","","27.95","10959.5","2025-08-31","KWD","12359.5","0.0","0.0","0.0","0.0","1783.55","1783.55"
"2025","9","9.7","","10.5","817.04","66.65","25554.0","2025-09-30","KWD","26371.04","400.0","600.0","3348.4160000000006","4348.416000000001","750.8","5099.216000000001"
"2025","10","","","2.0","464.2","23.2","9101.0","2025-10-31","KWD","9565.2","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","11","11.200000000000001","1193.472012","","","","","2025-11-30","KWD","1193.472012","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","7","3.7","518.8","","","7.4","1295.0","2025-07-31","PSR","1813.8","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","8","","","","","11.73","2018.25","2025-08-31","PSR","2018.25","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","","","","","8.5","1487.5","2025-09-30","PSR","1487.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","6.4","572.506","15.799999999999997","6689.903077","93.09999999999998","33746.5","2025-01-31","RAW","41008.909077000004","400.0","600.0","9203.563630800001","10203.563630800001","26254.67","36458.2336308"
"2025","2","7.3999999999999995","380.4","7.8999999999999995","2870.3","47.29999999999999","17029.5","2025-02-28","RAW","20280.2","400.0","600.0","912.0800000000004","1912.0800000000004","16723.31","18635.390000000003"
"2025","3","6.3999999999999995","398.98","4.0","429.31","71.95000000000002","28605.75","2025-03-31","RAW","29434.04","400.0","600.0","4573.616000000001","5573.616000000001","23881.35","29454.966"
"2025","4","3.6999999999999997","1045.92","16.5","4164.337782","54.849999999999994","22159.25","2025-04-30","RAW","27369.507782","400.0","600.0","3747.8031128000002","4747.8031128","22504.85","27252.6531128"
"2025","5","","","50.099999999999994","9436.318589","48.39999999999999","19675.5","2025-05-31","RAW","29111.818589000002","400.0","600.0","4444.727435600001","5444.727435600001","35646.64","41091.3674356"
"2025","6","0.6","40.4","27.300000000000008","4933.262655","111.60000000000007","45079.8","2025-06-30","RAW","50053.462655","400.0","600.0","12821.385062000001","13821.385062000001","28216.95","42038.335062"
"2025","7","2.6999999999999997","714.96","2.9","881.51804","64.79999999999997","28473.1","2025-07-31","RAW","30069.57804","400.0","600.0","4827.8312160000005","5827.8312160000005","32621.14","38448.971216"
"2025","8","2.0","","2.7","994.254","41.800000000000004","17797.5","2025-08-31","RAW","18791.754","400.0","600.0","316.7016000000003","1316.7016000000003","29213.41","30530.1116"
"2024","9","3.2","274.4","12.299999999999999","6600.488","47.49999999999999","17749.5","2024-09-30","RAW","24624.388000000003","400.0","600.0","2649.7552000000014","3649.7552000000014","22646.75","26296.5052"
"2025","9","2.5","","11.7","1919.202","63.60000000000001","26336.0","2025-09-30","RAW","28255.202","400.0","600.0","4102.080800000001","5102.080800000001","25877.49","30979.5708"
"2024","10","3.5999999999999996","210.8","20.000000000000004","2859.498","36.20000000000001","13299.0","2024-10-31","RAW","16369.297999999999","400.0","110.78939999999966","0.0","510.78939999999966","20530.68","21041.4694"
"2025","10","","","9.0","1759.973279","32.5","13797.0","2025-10-31","RAW","15556.973279","311.3946558","0.0","0.0","311.3946558","7840.96","8152.3546558"
"2024","11","2.9000000000000004","270.4","12.7","3816.44794","75.09999999999998","27078.0","2024-11-30","RAW","31164.84794","400.0","600.0","5265.939176","6265.939176","27671.22","33937.159176"
"2025","11","1.8","206.56785","","","","","2025-11-30","RAW","206.56785","0.0","0.0","0.0","0.0","39.63","39.63"
"2024","12","","","20.1","5315.2128","100.69999999999996","37682.0","2024-12-31","RAW","42997.2128","400.0","600.0","9998.88512","10998.88512","29593.9","40592.78512"
"2025","5","","","","","2.0","0.0","2025-05-31","SA","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","4.1","107.0","9.6","688.1","84.6","17066.0","2025-01-31","TGF","17861.1","400.0","558.3299999999996","0.0","958.3299999999996","0.0","958.3299999999996"
"2025","2","14.2","434.8","8.75","339.66","29.499999999999996","6355.0","2025-02-28","TGF","7129.46","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","11.5","437.2","","","40.55","10137.5","2025-03-31","TGF","10574.7","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","4","4.3","786.8","","","71.2","18530.0","2025-04-30","TGF","19316.8","400.0","600.0","526.7199999999997","1526.7199999999998","0.0","1526.7199999999998"
"2025","5","","","95.05","7894.8","34.49999999999999","8025.0","2025-05-31","TGF","15919.8","383.95999999999987","0.0","0.0","383.95999999999987","0.0","383.95999999999987"
"2025","6","2.5","100.4","","","37.400000000000006","9350.0","2025-06-30","TGF","9450.4","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","7","1.5","300.8","9.0","587.649246","92.15000000000002","23139.670000000002","2025-07-31","TGF","24028.119246000002","400.0","600.0","2411.247698400001","3411.247698400001","0.0","3411.247698400001"
"2025","8","","","3.1","1892.660905","51.10000000000001","12192.0","2025-08-31","TGF","14084.660905","16.932181000000128","0.0","0.0","16.932181000000128","0.0","16.932181000000128"
"2024","9","1.0","40.0","7.25","1722.4","12.8","2110.0","2024-09-30","TGF","3872.4","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","1.6","","10.100000000000001","5.13396","53.60000000000001","13212.5","2025-09-30","TGF","13217.63396","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","10","1.8","93.6","11.350000000000001","2527.558051","42.349999999999994","7529.25","2024-10-31","TGF","10150.408051","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","11","","","","","63.08","14382.0","2024-11-30","TGF","14382.0","76.4","0.0","0.0","76.4","0.0","76.4"
"2024","12","","","","","76.82","20379.75","2024-12-31","TGF","20379.75","400.0","600.0","951.9000000000001","1951.9","0.0","1951.9"
"2025","1","","","","","18.9","6142.5","2025-01-31","WMJ","6142.5","0.0","0.0","0.0","0.0","2267.27","2267.27"
"2025","2","","","","","2.25","731.25","2025-02-28","WMJ","731.25","0.0","0.0","0.0","0.0","146.25","146.25"
"2025","3","","","","","12.899999999999999","4192.5","2025-03-31","WMJ","4192.5","0.0","0.0","0.0","0.0","832.5","832.5"
"2025","4","","","","","29.6","9620.0","2025-04-30","WMJ","9620.0","0.0","0.0","0.0","0.0","2615.07","2615.07"
"2025","5","","","","","2.0","650.0","2025-05-31","WMJ","650.0","0.0","0.0","0.0","0.0","455.69","455.69"
"2025","6","","","","","58.80000000000002","19110.0","2025-06-30","WMJ","19110.0","400.0","600.0","444.0","1444.0","1471.19","2915.19"
"2025","8","","","","","3.25","1056.25","2025-08-31","WMJ","1056.25","0.0","0.0","0.0","0.0","356.9","356.9"
"2024","9","","","","","106.0","34450.0","2024-09-30","WMJ","34450.0","400.0","600.0","6580.0","7580.0","6676.65","14256.65"
"2024","10","","","","","33.2","10790.0","2024-10-31","WMJ","10790.0","0.0","0.0","0.0","0.0","2864.5","2864.5"
"2024","11","","","","","24.5","7962.5","2024-11-30","WMJ","7962.5","0.0","0.0","0.0","0.0","1773.63","1773.63"
"2024","12","","","","","34.1","11082.5","2024-12-31","WMJ","11082.5","0.0","0.0","0.0","0.0","2453.7","2453.7"
