"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~B0EB4B2A21444265","1","B0EB4B2A21444265","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Attend L10 meeting.  Review NDA.  Review Tanasbourne LL letter.","2025-02-06","2","1","2025","1.7","400.0","680.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","187.44","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","187.44","6000.0","0.0124","74.4"
"1~B0EEFB1BBAF3B933","1","B0EEFB1BBAF3B933","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review email and response to same.","2025-02-06","2","1","2025","1.9","400.0","760.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","209.49","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","209.49","6000.0","0.0139","83.4"
"1~B0F6BB28EC9FF967","1","B0F6BB28EC9FF967","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Gift card research.  Replied to emails.  Emailed D. Lombardi.","2025-02-06","2","1","2025","1.4","400.0","560.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","154.36","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","154.36","6000.0","0.0102","61.2"
"1~B0F82B2C2332E672","1","B0F82B2C2332E672","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Immigration law research.  Assess options for Northgate taxes.","2025-04-04","4","2","2025","2.0","400.0","800.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","553.25","HF894B2CDB7D5321","JRJ","2","15000.0","2025-04-04","553.25","6000.0","0.0368","220.8"
"1~B10FDB25743A7545","1","B10FDB25743A7545","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for L10 Strategy meeting, draft update memo; Attend L10 strategy meeting and present update on legal matters; Confer regarding BOI status, update strategy memo; Confer regarding potential constructive eviction for power outage.","2024-12-05","12","4","2024","2.0","350.0","700.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","585.94","H5836B281BA27898","CAJ","2","15000.0","2024-12-05","585.94","6000.0","0.039","234.0"
"1~B1157B1A11226897","1","B1157B1A11226897","1~AB9DDB1298358443","1~YD5A8AAF363E1263","10109.010 - Ascend Hospitality Group - GC2 - Review inquiry regarding employee complaint and investigation; advise regarding next steps.","2025-02-06","2","1","2025","0.1","400.0","40.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","11.03","HFEF2B2AD7860346","AEZ","2","15000.0","2025-02-06","11.03","6000.0","0.0007","4.2"
"1~B124EB294F31C723","1","B124EB294F31C723","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails.  Review ITA agreement.  Draft email regarding FD BBQ Tacoma.  ","2025-02-06","2","1","2025","1.8","400.0","720.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","198.47","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","198.47","6000.0","0.0132","79.2"
"1~B124FB289BE85601","1","B124FB289BE85601","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Reviewed Famous Dave's FAs regarding gift cards.","2025-02-06","2","1","2025","1.3","400.0","520.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","143.34","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","143.34","6000.0","0.0095","57.0"
"1~B133CB1A200BB234","1","B133CB1A200BB234","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review Tukwila lease issue, draft email to client regarding the same; update strategy memo. ","2025-02-06","2","1","2025","0.3","350.0","105.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","28.94","HFEF2B2AD7860346","CAJ","2","15000.0","2025-02-06","28.94","6000.0","0.0019","11.4"
"1~B15CEB265680F320","1","B15CEB265680F320","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for L10 Meeting, draft summary strategy memo, review emails in preparation to respond, review emails relating to tax settlement efforts in Northgate and repayment efforts in Ascend power outage matter. ","2024-12-05","12","4","2024","1.0","350.0","350.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","292.97","H5836B281BA27898","CAJ","2","15000.0","2024-12-05","292.97","6000.0","0.0195","117.0"
"1~B1633B2ADA2EA282","1","B1633B2ADA2EA282","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding follow-up to tax issue in Northgate, update strategy memo; Review emails regarding ITA agreement, update strategy memo; review emails relating to franchise demand letter, update strategy memo. ","2025-04-04","4","2","2025","0.6","350.0","210.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","145.23","HF894B2CDB7D5321","CAJ","2","15000.0","2025-04-04","145.23","6000.0","0.0096","57.6"
"1~B181EB244F6A0632","1","B181EB244F6A0632","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails relating to power outage at Ascend Steak and Sushi in preparation to advise regarding the same; Review insurance policy relating to the same, update strategy memo. ","2024-11-07","11","4","2024","1.2","350.0","420.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","297.38","H1FE5B281147C132","CAJ","2","15000.0","2024-11-07","297.38","6000.0","0.0198","118.8"
"1~B1AA9B1A3299B152","1","B1AA9B1A3299B152","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Email E Morris regarding Clackamas.  Review Northgate lease as to repairs.  Review Cintas agreement.","2025-02-06","2","1","2025","2.3","400.0","920.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","253.6","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","253.6","6000.0","0.0169","101.4"
"1~B1AB4B28687CB353","1","B1AB4B28687CB353","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Reviewed emails.  Emailed C Martin regarding Northgate tax issue.","2025-02-06","2","1","2025","2.0","400.0","800.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","220.52","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","220.52","6000.0","0.0147","88.2"
"1~B1EE8B20A7182134","1","B1EE8B20A7182134","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for L10 executive meeting; attend L10; Review emails regarding Letter of Intent for Buzz; Revise LOI, and draft email regarding the same; Review emails regarding Northgate tax and update strategy memo; Review and highlight Ascend lease; Draft email to M. Dugan regarding Lease and helpful provisions for use in Worker's Comp matter.","2024-09-05","9","3","2024","3.2","350.0","1120.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","453.09","H4A2BB22B440B472","CAJ","2","15000.0","2024-09-05","453.09","6000.0","0.0304","182.4"
"1~B202BB22CF5BE414","1","B202BB22CF5BE414","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Teleconference with W. Blackholm and L. Morris regarding revising Tanasbourne Lease; Review emails regarding Northgate tax issue. ","2024-10-03","10","4","2024","1.0","350.0","350.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","239.45","HEBACB2817B80480","CAJ","2","15000.0","2024-10-03","239.45","6000.0","0.0159","95.4"
"1~B23FAB24E4236301","1","B23FAB24E4236301","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review and respond to emails regarding Ascend Prime power.  Review and respond to C Martin email (Northgate taxes).","2024-11-07","11","4","2024","1.1","400.0","440.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","311.54","H1FE5B281147C132","JRJ","2","15000.0","2024-11-07","311.54","6000.0","0.0207","124.2"
"1~B2566B259534D505","1","B2566B259534D505","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Ascend emails.  Draft E Morris management agreement/compensation.  Email C Martin regarding Northgate.","2024-12-05","12","4","2024","2.0","400.0","800.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","669.64","H5836B281BA27898","JRJ","2","15000.0","2024-12-05","669.64","6000.0","0.0446","267.6"
"1~B26CAB24A7C33968","1","B26CAB24A7C33968","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding closure of Famous Dave's stores, update strategy memo; Work on indemnification agreement; Review emails relating to power outage at Ascend and update strategy memo.","2024-11-07","11","4","2024","1.5","350.0","525.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","371.73","H1FE5B281147C132","CAJ","2","15000.0","2024-11-07","371.73","6000.0","0.0247","148.2"
"1~B26F5B2B3E5B0953","1","B26F5B2B3E5B0953","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails relating to converting FD to a Mamabird at the Jordan Landing location, update strategy memo; Review updates and revise strategy memo relating to multiple matters, Northgate Tax issue, immigration policy updates, and others. ","2025-04-04","4","2","2025","0.6","350.0","210.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","145.23","HF894B2CDB7D5321","CAJ","2","15000.0","2025-04-04","145.23","6000.0","0.0096","57.6"
"1~B273CB2823C74359","1","B273CB2823C74359","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Reviewed and advised regarding settlement offer in worker's comp case; Teleconference with client regarding strategy for addressing worker's compensation claim and potential future worker's comp issues; Reviewed counteroffer; Drafted cease and desist to Open Table relating to closed Famous Dave's, update strategy memo.","2025-02-06","2","1","2025","1.2","350.0","420.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","115.77","HFEF2B2AD7860346","CAJ","2","15000.0","2025-02-06","115.77","6000.0","0.0077","46.2"
"1~B2882B2356FB2736","1","B2882B2356FB2736","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Finalize Tanasbourne lease edits.  Email AJ Barnett.  Attend L10 meeting.","2024-10-03","10","4","2024","3.3","400.0","1320.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","903.08","HEBACB2817B80480","JRJ","2","15000.0","2024-10-03","903.08","6000.0","0.0602","361.2"
"1~B2E88B20A523F211","1","B2E88B20A523F211","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Draft email to LL for FD Tukwila.","2024-09-05","9","3","2024","2.1","400.0","840.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","339.82","H4A2BB22B440B472","JRJ","2","15000.0","2024-09-05","339.82","6000.0","0.0228","136.8"
"1~B2FAAB2A656DA340","1","B2FAAB2A656DA340","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review and respond to emails.  Prep for immigration meeting.  Attend immigration meeting.","2025-02-06","2","1","2025","4.2","400.0","1680.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","463.09","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","463.09","6000.0","0.0308","184.8"
"1~B318DB2C6FD38271","1","B318DB2C6FD38271","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review food Truck agreement.  Review litigation ""authorization.""  Email C Lavin regarding Food Truck.  Attend L10 meeting.  Meeting with Erin.","2025-04-04","4","2","2025","3.2","400.0","1280.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","885.2","HF894B2CDB7D5321","JRJ","2","15000.0","2025-04-04","885.2","6000.0","0.059","354.0"
"1~B3240B1AFC019360","1","B3240B1AFC019360","1~AB9DDB1298358443","1~Y2FC8AAF389FC807","10109.010 - Ascend Hospitality Group - GC2 - Call with Lainey regarding reorg. ","2025-02-06","2","1","2025","0.9","375.0","337.5","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","93.03","HFEF2B2AD7860346","RAW","2","15000.0","2025-02-06","93.03","6000.0","0.0062","37.2"
"1~B32C8B1F5CC17570","1","B32C8B1F5CC17570","1~AC361AB169FF7591","1~Y05DDAAF3FA5C240","10132.000 - amshot LLC - General - Prep settlement for signing.","2024-09-17","9","3","2024","0.2","230.0","46.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","875.0","H0A64B209B725622","JRJ","2","3500.0","2024-09-17","875.0","1400.0","0.25","350.0"
"1~B3443B209AE6C456","1","B3443B209AE6C456","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Redline Tanasbourne lease.  Review RFA.  Review emails on Tanasbourne and other matters.","2024-09-05","9","3","2024","6.5","400.0","2600.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","1051.82","H4A2BB22B440B472","JRJ","2","15000.0","2024-09-05","1051.82","6000.0","0.0706","423.6"
"1~B355BB27FA022276","1","B355BB27FA022276","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review correspondence and revise relating to defending worker's compensation issue.","2025-01-03","1","1","2025","0.3","350.0","105.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","576.92","H8850B281419B618","CAJ","2","15000.0","2025-01-03","576.92","6000.0","0.0384","230.4"
"1~B35DEB25C40FC702","1","B35DEB25C40FC702","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review TOP TRUMPS agreement.","2024-12-05","12","4","2024","1.6","400.0","640.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","535.71","H5836B281BA27898","JRJ","2","15000.0","2024-12-05","535.71","6000.0","0.0357","214.2"
"1~B379CB2404B6D627","1","B379CB2404B6D627","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Clackamas lease.  Email regarding Tanasbourne roof.","2024-11-07","11","4","2024","0.5","400.0","200.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","141.61","H1FE5B281147C132","JRJ","2","15000.0","2024-11-07","141.61","6000.0","0.0094","56.4"
"1~B37C9B220DE33181","1","B37C9B220DE33181","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Northgate email.  Review Tanasbourne lease terms and edits.","2024-10-03","10","4","2024","5.8","400.0","2320.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","1587.23","HEBACB2817B80480","JRJ","2","15000.0","2024-10-03","1587.23","6000.0","0.1058","634.8"
"1~B37F5B2C6D1E8462","1","B37F5B2C6D1E8462","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review and revise publicity agreement.  Revise Muck Rack agreement.  Revise Food Truck agreement.  Email clients on each.","2025-04-04","4","2","2025","4.7","400.0","1880.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","1300.14","HF894B2CDB7D5321","JRJ","2","15000.0","2025-04-04","1300.14","6000.0","0.0866","519.6"
"1~B389DB2093880455","1","B389DB2093880455","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review discovery regarding H Cole matter.  Revise Tanasbourne lease.  Attend L10 meeting.","2024-09-05","9","3","2024","5.4","400.0","2160.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","873.82","H4A2BB22B440B472","JRJ","2","15000.0","2024-09-05","873.82","6000.0","0.0587","352.2"
"1~B38C6B20C084D242","1","B38C6B20C084D242","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review and move forward Tanasbourne lease.  Respond to Canon emails.","2024-09-05","9","3","2024","2.2","400.0","880.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","356.0","H4A2BB22B440B472","JRJ","2","15000.0","2024-09-05","356.0","6000.0","0.0239","143.4"
"1~B3A5FB257355E580","1","B3A5FB257355E580","1~AB9DDB1298358443","1~YB3FEAAF3B26F526","10109.010 - Ascend Hospitality Group - GC2 - Examine company records to prepare for BOI report filings. ","2024-12-05","12","4","2024","1.0","195.0","195.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","163.23","H5836B281BA27898","ERH","2","15000.0","2024-12-05","163.23","6000.0","0.0108","64.8"
"1~B3B27B1B8D246625","1","B3B27B1B8D246625","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Check Trademarks of AHG.  Review Oracle bill.  Review Totem Lake and 5 Star Mechanical matters.","2025-02-06","2","1","2025","1.9","400.0","760.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","209.49","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","209.49","6000.0","0.0139","83.4"
"1~B3C9FB2C22211372","1","B3C9FB2C22211372","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review daily emails.  review and assess Simon email.","2025-04-04","4","2","2025","0.8","400.0","320.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","221.3","HF894B2CDB7D5321","JRJ","2","15000.0","2025-04-04","221.3","6000.0","0.0147","88.2"
"1~B3DE7B2182DDF200","1","B3DE7B2182DDF200","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Email C Lavin.  Review Clackamas emails.  Review Clackamas lease.","2024-10-03","10","4","2024","0.4","400.0","160.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","109.46","HEBACB2817B80480","JRJ","2","15000.0","2024-10-03","109.46","6000.0","0.0072","43.2"
"1~B3EAFB290CE74706","1","B3EAFB290CE74706","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Reviewed emails.  Assessed witnesses for H. Cole hearing.","2025-02-06","2","1","2025","1.0","400.0","400.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","110.26","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","110.26","6000.0","0.0073","43.8"
"1~B3F36B1B8C375443","1","B3F36B1B8C375443","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review and reply to emails.","2025-02-06","2","1","2025","0.4","400.0","160.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","44.1","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","44.1","6000.0","0.0029","17.4"
