"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~B0494B291000E522","1","B0494B291000E522","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Worked on State by State Matrix; joined meeting concerning the same.","2025-01-15","1","1","2025","2.0","325.0","650.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","389.92","H2A2EB31D74E9562","JER","2","10000.0","2025-01-15","389.92","4000.0","0.0389","155.6"
"1~B04B9B2600D6D170","1","B04B9B2600D6D170","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding Ascend power loss.","2024-12-05","12","4","2024","2.8","400.0","1120.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","937.5","H5836B281BA27898","JRJ","2","15000.0","2024-12-05","937.5","6000.0","0.0625","375.0"
"1~B0515B2B16DD9379","1","B0515B2B16DD9379","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for meeting, review emails on various legal issues, update strategy memo. ","2025-03-04","3","1","2025","0.7","350.0","245.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","169.43","H151FB31DE0FD393","CAJ","2","15000.0","2025-03-04","169.43","6000.0","0.0107","64.2"
"1~B0526B232836C442","1","B0526B232836C442","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding roof/hvac repair at Stanfords, update strategy memo; Review emails regarding LOI for new concept; Review and revise LOI, draft email to clients regarding the same.","2024-10-03","10","4","2024","2.5","350.0","875.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","598.63","HEBACB2817B80480","CAJ","2","15000.0","2024-10-03","598.63","6000.0","0.0399","239.4"
"1~B0557B232B3F3102","1","B0557B232B3F3102","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails.  Email to Northgate.  Review Clackamas emails regarding leak.","2024-10-03","10","4","2024","2.5","400.0","1000.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","684.15","HEBACB2817B80480","JRJ","2","15000.0","2024-10-03","684.15","6000.0","0.0456","273.6"
"1~B057EB22CF6E7145","1","B057EB22CF6E7145","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Prep for meeting on Tanasbourne lease.","2024-10-03","10","4","2024","2.2","400.0","880.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","602.05","HEBACB2817B80480","JRJ","2","15000.0","2024-10-03","602.05","6000.0","0.0401","240.6"
"1~B062AB2DD5CEA532","1","B062AB2DD5CEA532","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review and respond to emails regarding internship program. ","2025-04-04","4","2","2025","0.2","350.0","70.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","33.77","H378AB31D3C56581","CAJ","2","15000.0","2025-04-04","33.77","6000.0","0.0022","13.2"
"1~B0631B2AD96B1285","1","B0631B2AD96B1285","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on PA Form.","2025-02-10","2","1","2025","2.0","325.0","650.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","199.54","H5205B31DB98E284","JER","2","10000.0","2025-02-10","199.54","4000.0","0.0199","79.6"
"1~B066EB1FE0483938","1","B066EB1FE0483938","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review email correspondence regarding advisability of E. Morris executing settlement agreement regarding AQT for both parties in preparation to advise regarding the same; Review emails and update strategy memo regarding tax issue in Northgate and financial analysis regarding food hall rented by Kemper; work on ideal lease terms and form LOI.","2024-09-05","9","3","2024","2.0","350.0","700.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","283.18","H4A2BB22B440B472","CAJ","2","15000.0","2024-09-05","283.18","6000.0","0.019","114.0"
"1~B06FBB2ACC1DB100","1","B06FBB2ACC1DB100","1~AA3DEB06CF991864","1~Y2FC8AAF389FC807","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on school EMSA structure. ","2025-02-10","2","1","2025","0.5","420.0","210.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","64.47","H5205B31DB98E284","RAW","2","10000.0","2025-02-10","64.47","4000.0","0.0064","25.6"
"1~B07AEB1C35522750","1","B07AEB1C35522750","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on Portal Click-through redlines and exchanged correspondence concerning the same.","2025-09-08","9","3","2025","1.6","325.0","520.0","Y","False","True","2025-11-06 02:00:00.657","0.0","0.0","361.99","H280EB367851E484","JER","2","","","361.99","","0.0388",""
"1~B0803B2AA789E963","1","B0803B2AA789E963","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review and respond to emails.","2025-02-06","2","1","2025","0.7","400.0","280.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","77.18","HF08FB31D537E998","JRJ","2","15000.0","2025-02-06","77.18","6000.0","0.0141","84.6"
"1~B0864B2D34F91652","1","B0864B2D34F91652","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on f8996","2025-03-08","3","1","2025","2.5","325.0","812.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","309.38","H0496B31D3ABF923","JER","2","10000.0","2025-03-08","309.38","4000.0","0.0309","123.6"
"1~B0937B2AD8947737","1","B0937B2AD8947737","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on CGH question.","2025-02-10","2","1","2025","1.0","325.0","325.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","99.77","H5205B31DB98E284","JER","2","10000.0","2025-02-10","99.77","4000.0","0.0099","39.6"
"1~B0946B328832A891","1","B0946B328832A891","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Touchpoint.","2025-06-09","6","2","2025","1.5","390.0","585.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","235.92","HA57DB32E49A7387","JER","2","10000.0","2025-06-09","235.92","4000.0","0.0235","94.0"
"1~B097DB21EF43E966","1","B097DB21EF43E966","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Northgate tax email.","2024-10-03","10","4","2024","0.2","400.0","80.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","54.73","HEBACB2817B80480","JRJ","2","15000.0","2024-10-03","54.73","6000.0","0.0036","21.6"
"1~B0A4CB2FF6660629","1","B0A4CB2FF6660629","1~A27C9B321A696349","1~Y2FC8AAF389FC807","11091.003 - Plan Group Financial - GC2 - Call with Doug to discuss YAC agreements and severance agreement.","2025-07-01","7","3","2025","0.9","420.0","378.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","347.79","HDE8BB345B6B9282","RAW","2","6000.0","2025-07-01","347.79","2400.0","0.0993","238.32"
"1~B0A7DB307220E490","1","B0A7DB307220E490","1~A27C9B321A696349","1~Y2FC8AAF389FC807","11091.003 - Plan Group Financial - GC2 - Work on NDA for investors. ","2025-07-01","7","3","2025","0.3","420.0","126.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","115.93","HDE8BB345B6B9282","RAW","2","6000.0","2025-07-01","115.93","2400.0","0.0331","79.44"
"1~B0AA8B2C7F0CA341","1","B0AA8B2C7F0CA341","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Email comments on WA tax laws.  Meeting on management agreement.","2025-03-04","3","1","2025","2.4","400.0","960.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","663.9","H151FB31DE0FD393","JRJ","2","15000.0","2025-03-04","663.9","6000.0","0.0419","251.4"
"1~B0B40B2AD8D8F860","1","B0B40B2AD8D8F860","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Additional work on PA Form and transmitted the same.","2025-02-10","2","1","2025","2.5","325.0","812.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","249.42","H5205B31DB98E284","JER","2","10000.0","2025-02-10","249.42","4000.0","0.0249","99.6"
"1~B0C00B2399F64788","1","B0C00B2399F64788","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Prepared for and joined touchpoint meeting.","2024-10-21","10","4","2024","1.1","325.0","357.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","186.44","HE366B281E973206","JER","2","10000.0","2024-10-21","186.44","4000.0","0.0186","74.4"
"1~B0C28B27938FF897","1","B0C28B27938FF897","1~AA3DEB06CF991864","1~Y48E1B04BEEAF382","10906.003 - Brightwell Capital Partners, LLC - GC2 - Phone meeting with Trey Raymer to discuss the State-by-State matrix. ","2025-01-15","1","1","2025","0.5","250.0","125.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","74.99","H2A2EB31D74E9562","TGF","2","10000.0","2025-01-15","74.99","4000.0","0.0074","29.6"
"1~B0C43B29F133A124","1","B0C43B29F133A124","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Assess Mama Bird issue.  Review FD's franchise agreement.","2025-02-06","2","1","2025","2.0","400.0","800.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","220.52","HF08FB31D537E998","JRJ","2","15000.0","2025-02-06","220.52","6000.0","0.0405","243.0"
"1~B0C9FB1FE9A30409","1","B0C9FB1FE9A30409","1~A2543AB03D49B585","1~YB387AAF35F66861","10095.000 - Triton Value Partners SW, LLC - GC2 - Received notice from USPTO regarding renewal of Americlaim trademark in response to office action rejection from examiner. Researched USPTO database and inhouse records regarding status of USPTO decision, authorized docketing entries for 3 remaining trademarks.","2024-10-11","10","4","2024","0.4","375.0","150.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","68.29","HEFD1B21754DD798","BPL","2","3500.0","2024-10-11","68.29","1400.0","0.0195","27.3"
"1~B0CB2B2FD62F0927","1","B0CB2B2FD62F0927","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review management agreement for J Frederick.","2025-05-19","5","2","2025","4.0","400.0","1600.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","935.85","H591BB31D8C4D509","JRJ","2","15000.0","2025-05-19","935.85","6000.0","0.0316","189.6"
"1~B0CBAB2ACB945459","1","B0CBAB2ACB945459","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review Northgate tax issue and work on strategy, update memo; Review emails regarding Mr. Prince and demand for additional compensation; Review demand letter from Franchisor relating to FD closed in WA state, update memo; Confer regarding immigration issues, update strategy memo. ","2025-02-06","2","1","2025","1.0","350.0","350.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","96.48","HF08FB31D537E998","CAJ","2","15000.0","2025-02-06","96.48","6000.0","0.0177","106.2"
"1~B0CC5B20250A3825","1","B0CC5B20250A3825","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Prepared for and joined call with Justin Cliburn regarding Seminole EMSA; work on the same.","2024-09-23","9","3","2024","1.3","325.0","422.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","242.49","H1AE6B22C0CAB780","JER","2","10000.0","2024-09-23","242.49","4000.0","0.0242","96.8"
"1~B0D8EB2B2393F274","1","B0D8EB2B2393F274","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Attend L10 and present legal update to executives; Work on reviewing Ascend Lease and answering multiple questions from client in preparation of strategy for negotiating revisions with landlord. ","2025-03-04","3","1","2025","1.5","350.0","525.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","363.07","H151FB31DE0FD393","CAJ","2","15000.0","2025-03-04","363.07","6000.0","0.0229","137.4"
"1~B0E39B274F099279","1","B0E39B274F099279","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Examination and analysis of Norman's tax treatment of ESMA on balance sheet; exchanged various correspondence.","2025-01-15","1","1","2025","3.5","325.0","1137.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","671.73","H28ECB281DDE3243","JER","2","10010.0","2025-01-15","671.73","4004.0","0.0671","268.6684"
"1~B0E73B255BA58834","1","B0E73B255BA58834","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Legal research related to ""give solar"" program.","2024-11-20","11","4","2024","3.0","325.0","975.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","607.1","H03BBB2814648621","JER","2","10000.0","2024-11-20","607.1","4000.0","0.0607","242.8"
"1~B0E84B2AB4C6A804","1","B0E84B2AB4C6A804","1~AA3DEB06CF991864","1~Y4485B288FDB6552","10906.003 - Brightwell Capital Partners, LLC - GC2 - Look for form language describing the scope of services and disclaimers of warranties
","2025-02-10","2","1","2025","3.0","175.0","525.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","161.17","H5205B31DB98E284","HEB","2","10000.0","2025-02-10","161.17","4000.0","0.0161","64.4"
"1~B0E94B3282370821","1","B0E94B3282370821","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on roof + solar.","2025-06-09","6","2","2025","2.5","390.0","975.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","393.19","HA57DB32E49A7387","JER","2","10000.0","2025-06-09","393.19","4000.0","0.0393","157.2"
"1~B0EB4B2A21444265","1","B0EB4B2A21444265","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Attend L10 meeting.  Review NDA.  Review Tanasbourne LL letter.","2025-02-06","2","1","2025","1.7","400.0","680.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","187.44","HF08FB31D537E998","JRJ","2","15000.0","2025-02-06","187.44","6000.0","0.0344","206.4"
"1~B0EEFB1BBAF3B933","1","B0EEFB1BBAF3B933","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review email and response to same.","2025-08-04","8","3","2025","1.9","400.0","760.0","Y","False","True","2025-11-05 02:00:00.870","0.0","0.0","209.49","HD2E5B3471D0F264","JRJ","2","","","209.49","","0.0375",""
"1~B0F3FB21728F3390","1","B0F3FB21728F3390","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on assignment of interest for EightTwenty investor.","2024-09-23","9","3","2024","0.3","325.0","97.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","55.96","H1AE6B22C0CAB780","JER","2","10000.0","2024-09-23","55.96","4000.0","0.0055","22.0"
"1~B0F6BB28EC9FF967","1","B0F6BB28EC9FF967","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Gift card research.  Replied to emails.  Emailed D. Lombardi.","2025-01-03","1","1","2025","1.4","400.0","560.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","154.36","HC1DCB31DFCAA370","JRJ","2","15000.0","2025-01-03","154.36","6000.0","0.008","48.0"
"1~B0F75B1C3D840853","1","B0F75B1C3D840853","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Examination and analysis of landlord's proposed redlines to the EMSA; exchanged correspondence concerning the same.","2025-09-08","9","3","2025","1.1","325.0","357.5","Y","False","True","2025-11-06 02:00:00.657","0.0","0.0","248.87","H280EB367851E484","JER","2","","","248.87","","0.0266",""
"1~B0F82B2C2332E672","1","B0F82B2C2332E672","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Immigration law research.  Assess options for Northgate taxes.","2025-03-04","3","1","2025","2.0","400.0","800.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","553.25","H151FB31DE0FD393","JRJ","2","15000.0","2025-03-04","553.25","6000.0","0.0349","209.4"
"1~B0FF5B328091D422","1","B0FF5B328091D422","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Legal research related to BBB and Catalyst structure.","2025-06-09","6","2","2025","2.5","390.0","975.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","393.19","HA57DB32E49A7387","JER","2","10000.0","2025-06-09","393.19","4000.0","0.0393","157.2"
"1~B103FB3438A44932","1","B103FB3438A44932","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Update NDA.","2025-07-03","7","3","2025","3.8","400.0","1520.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","404.61","H9F92B3A70956313","JRJ","2","15000.0","2025-07-03","404.61","6000.0","0.0164","98.4"
"1~B10DDB324E41B520","1","B10DDB324E41B520","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Work on Mama Bird Lease; Review emails relating to Northgate Tax issue and Mama Bird issues. ","2025-06-05","6","2","2025","1.5","400.0","600.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","259.41","HF1A8B32A52DD279","CAJ","2","15000.0","2025-06-05","259.41","6000.0","0.0101","60.6"
"1~B10FDB25743A7545","1","B10FDB25743A7545","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for L10 Strategy meeting, draft update memo; Attend L10 strategy meeting and present update on legal matters; Confer regarding BOI status, update strategy memo; Confer regarding potential constructive eviction for power outage.","2024-12-05","12","4","2024","2.0","350.0","700.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","585.94","H5836B281BA27898","CAJ","2","15000.0","2024-12-05","585.94","6000.0","0.039","234.0"
"1~B1157B1A11226897","1","B1157B1A11226897","1~AB9DDB1298358443","1~YD5A8AAF363E1263","10109.010 - Ascend Hospitality Group - GC2 - Review inquiry regarding employee complaint and investigation; advise regarding next steps.","2025-08-04","8","3","2025","0.1","400.0","40.0","Y","False","True","2025-11-05 02:00:00.870","0.0","0.0","11.03","HD2E5B3471D0F264","AEZ","2","","","11.03","","0.0019",""
"1~B1160B339AA34582","1","B1160B339AA34582","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Draft License for MB.","2025-07-03","7","3","2025","1.8","400.0","720.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","191.66","H9F92B3A70956313","JRJ","2","15000.0","2025-07-03","191.66","6000.0","0.0077","46.2"
"1~B1182B27B8BBE690","1","B1182B27B8BBE690","1~AA3DEB06CF991864","1~Y2FC8AAF389FC807","10906.003 - Brightwell Capital Partners, LLC - GC2 - Call on Common Good PPM, follow up call with Tony. ","2025-01-15","1","1","2025","1.4","375.0","525.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","314.94","H2A2EB31D74E9562","RAW","2","10000.0","2025-01-15","314.94","4000.0","0.0314","125.6"
"1~B119EB2390EFF684","1","B119EB2390EFF684","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Prepared for and joined touchpoint.","2024-10-21","10","4","2024","1.0","325.0","325.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","169.49","HE366B281E973206","JER","2","10000.0","2024-10-21","169.49","4000.0","0.0169","67.6"
"1~B11D9B30041DC236","1","B11D9B30041DC236","1~A27C9B321A696349","1~Y7B49B2A2E165654","11091.003 - Plan Group Financial - GC2 - Prepare Severance Agreement. ","2025-07-01","7","3","2025","1.0","400.0","400.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","368.03","HDE8BB345B6B9282","KWD","2","6000.0","2025-07-01","368.03","2400.0","0.1051","252.24"
"1~B11FAB2AD5A65546","1","B11FAB2AD5A65546","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on EMSA argument.","2025-02-10","2","1","2025","3.0","325.0","975.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","299.31","H5205B31DB98E284","JER","2","10000.0","2025-02-10","299.31","4000.0","0.0299","119.6"
"1~B124EB294F31C723","1","B124EB294F31C723","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails.  Review ITA agreement.  Draft email regarding FD BBQ Tacoma.  ","2025-02-06","2","1","2025","1.8","400.0","720.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","198.47","HF08FB31D537E998","JRJ","2","15000.0","2025-02-06","198.47","6000.0","0.0364","218.4"
"1~B124FB289BE85601","1","B124FB289BE85601","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Reviewed Famous Dave's FAs regarding gift cards.","2025-01-03","1","1","2025","1.3","400.0","520.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","143.34","HC1DCB31DFCAA370","JRJ","2","15000.0","2025-01-03","143.34","6000.0","0.0074","44.4"
