"MatterID","MatterClientID","MatterTypeID","MatterName","MatterCreationDate","orig_staff1","orig_staff2","orig_staff3"
"1~A075DB330A521960","1~CA621B3304F6D256","3","Burnett E41 Ministries Inc. - General 11279.000","2025-07-09","CAJ","",""
"1~A0781B2326FE5173","1~CCEC4B232AA1B610","3","Edmond Westend, LLC - General 11184.000","2024-10-28","RAW","",""
"1~A078DAF7A9A2E437","1~CF2FAAF7AE801269","3","Monkey Salsa & Jam LLC - Provision Patent Application 10833.001","2022-12-02","BPL","",""
"1~A0796AE5BAC6C196","1~C3C3AAAF71FA6914","3","Jasco Products Company, LLC - Electrical Outlet 10038.048","2022-02-18","BPL","",""
"1~A07A3AE43579A524","1~C5DCBAE43AE8E224","1","Allison, Kyle - Sharkey's Franchise Agreement 10671.001","2022-01-25","JER","",""
"1~A07D6B0442AAB250","1~C8C85AB8605A1988","3","Georgia Franchise Group - Area Rep Disclosure Document 10239.003","2023-06-22","JRJ","",""
"1~A07F1B3761199101","1~C0FD4ACBDE6D6728","3","Tier 1 Cleaning Tools, LLC - The #1 Brush in Golf 10432.008","2025-09-17","BPL","",""
"1~A07F4B183E663321","1~C3C9FAB277A96992","1","DHP Commercial LLC - Circle 9 Lease 10163.003","2024-05-06","RAW","",""
"1~A0815B0B5D793326","1~C9E23B0B55C14896","3","Lucky Dog Lodge - Lease Negotiation 10980.001","2023-10-13","WMJ","",""
"1~A081CAED7A87A276","1~CABDBAED7B841592","3","PRAIRIE NAV FUND - General 10764.000","2022-06-22","RAW","",""
"1~A086CAE0C898A223","1~C423FAD51A3A9654","3","Compellier - Largo FL RE Purchase 10552.002","2021-12-01","RAW","CNM",""
"1~A0871B3B44900782","1~CD673B3B4C500643","3","Kelsi Laine Photography LLC - General 11344.000","2025-11-18","RAW","",""
"1~A0891B169B3DA831","1~CF8B5AD79D649353","3","David Abernethy - Prepare Antenuptial Agreement 10569.001","2024-04-10","AEZ                                               ","",""
"1~A0897AFEEB822496","1~C40FDAFEEE20E358","1","Lengo 1947, LLC - Company Formation 10885.001","2023-03-28","RAW","",""
"1~A08A1AE6EB077315","1~C39DDAB114C65336","3","Switchgrass Holding LLC - Burger King Corporation 10120.002","2022-03-09","AEZ","",""
"1~A090DAD9C05C9176","1~C3610AD9CB205348","3","TEP Govt Real EST Fund II, LLC - TEP Boyd - PHI MS, LLC (DOCS) 10589.004","2021-08-11","DAC","",""
"1~A0924AD38F05D462","1~CD4F6AD38A69F489","3","Nichols, Kevin - Probate 10532.000","2021-05-03","JER","",""
"1~A093FAE5A9B36590","1~CF4FEAE5AC74D507","3","EightTwenty Oklahoma LLC - General 10689.000","2022-02-17","RAW","JER",""
"1~A095CAE8C62C8158","1~CE01FAE8CB457802","3","Private Label Supplements - General 10721.000","2022-04-08","CNM","",""
"1~A0967B3A697D7196","1~C4466B11467B8519","1","HALONA ONE LLC - Halona One LLC - Loan Opinion Letter 11031.002","2025-11-04","RAW","",""
"1~A0984B10E86A5295","1~CB532AB7B3143632","1","OAMIC - File TM renewal for OAMIC logo 10233.003","2024-01-10","JRJ","",""
"1~A0996B2026FCE684","1~C06DCB028AA8B267","1","Wick, Wyatt and Jenifer - Formation of additional WAPI entities Expense 10912.007","2024-09-10","JER","",""
"1~A09A5AF70A689386","1~CCBF9ABCF8B7F169","3","Last Brand, Inc. - India Operations 10296.031","2022-11-22","TRB","",""
"1~A09B4ACD07EE3919","1~CB0C8ACD055ED598","3","Stephens, Robert and Jaclyn - General 10443.000","2021-01-19","JCB","",""
"1~A09D4ADACE84A819","1~CC82DADAC5123133","3","Dr. Sallie Pollack and Peter Pollack - Estate Plan 10599.001","2021-08-27","AEZ","",""
"1~A0A0DB226907E246","1~CB5D4B226AABA515","1","Caliber Medical, PLLC - Professional Services Agreement 11177.001","2024-10-16","RAW","",""
"1~A0A50B3F531B1641","1~C6768B3F52C7E364","3","Criterion Development Group LLC - Trademark-Concern Venue 11365.002","2026-01-22","BPL","",""
"1~A0A54B3580913164","1~C7B54B35815C0560","3","Melissa Fibus - Pregnancy Discrimination 11296.001","2025-08-18","AEZ","",""
"1~A0A5AB20AA2E0193","1~CB3C2B1C3514C795","3","Lagunita Franchise Operations, LLC - Defense of Inspire Brands 11135.002","2024-09-18","AEZ","",""
"1~A0A76AE978320177","1~C2C75AB26CEB2645","3","Utex Industries Inc. - Composite BX Ring Patent Application 10158.014","2022-04-19","JRJ","",""
"1~A0A7CAD9787B9532","1~C763FAD979AAB302","1","Dalace Marie McGill - McGill Family Trust Formation 10587.001","2021-08-06","JER","",""
"1~A0AA2AE1C093D840","1~C4536AE1CD62F641","3","Trey Wince - General 10643.000","2021-12-17","RAW","",""
"1~A0AB9AE6C7D60675","1~CFAA7AE69358A624","1","Providence Pelican Investments LLC - COFO 10697.001","2022-03-07","RAW","",""
"1~A0AE3AF38C5B1677","1~C97D8AF380A1A487","3","Injectable Techniques, LLC dba Soul Aesthetics - General 10801.000","2022-09-27","BPL","",""
"1~A0B0CAE8883C6314","1~C8855AB16821B291","3","ONETWOONETWO LLC - JE Dunn Lease 10133.001","2022-04-04","RAW","",""
"1~A0B19B257B8F6213","1~C0E49B2577C41325","1","KONJO Communications LLC - Konjo Concepts - Contracts Project 11198.001","2024-12-04","RAW","",""
"1~A0B23B18D5C7E276","1~C5F9DB18D0680639","1","The Curve Apartments, LP - Little Einsteins Lease 11122.001","2024-05-16","RAW","",""
"1~A0B69AF6B2620630","1~CA32AAF6BCAF3860","3","HSI Sensing - General 10829.000","2022-11-17","JRJ","",""
"1~A0B76B3D36EF0917","1~CF386B3D3AE36388","3","Timothy D Wantland - General 11354.000","2025-12-19","RAW","",""
"1~A0B92B095EFC4974","1~CC794B0955487328","3","Bullnanza, LLC - General 10953.000","2023-09-11","AEZ","",""
"1~A0B99B3383A8F558","1~CD143B3380FEF471","3","DeauxDeauxNoMo LLC - General 11283.000","2025-07-17","RAW","",""
"1~A0B9CAF02703F841","1~C7B4FAF02E2D2430","3","Moose Pasture Trust - General 10780.000","2022-08-04","RAW","",""
"1~A0BACAEC8EB90915","1~CDC5CAEC8C35E283","3","Langford Investment Group LLC - General 10754.000","2022-06-07","CNM","",""
"1~A0BE8B2756A91524","1~CF0ADB2752AE5552","3","Priscilla Orange - General 11206.000","2025-01-03","JRJ","",""
"1~A0BF8B0D1430B935","1~C4722B0D11E14883","3","Barista Bot - General 10996.000","2023-11-10","WMJ","",""
"1~A0C01AD88DEBE388","1~CE9B2AD88A155781","3","GIBRALTAR CAPITAL MGMT, INC - General 10582.000","2021-07-22","RAW","",""
"1~A0C0AACEE803F671","1~C1C27AB126486883","1","Deaconess Pregnancy and Adoption - Gardner, Samantha Renae-1 10124.018-1","2021-02-18","SAP","",""
"1~A0C11AEEBB2D0579","1~C6BD6AEEB69FD218","3","Click, David and Beverly - General 10773.000","2022-07-12","JSM","",""
"1~A0C86AE040E0E681","1~CF291AE04816A511","3","REAL ESTATE DEVELOPMENT INC - General 10634.000","2021-11-23","RAW","",""
"1~A0CC5B10125B7328","1~C1148B100C5C7506","3","David Ruch - Company Formation 11016.001","2023-12-28","WMJ","",""
"1~A0CFEB362C9E0134","1~CB0C8B014900E657","1","Brightwell Capital Partners, LLC - Drumright Public Schools EMSA 10906.046","2025-08-28","RAW","JER",""
"1~A0D0AAFE880F7242","1~CC508AFE85D5F767","3","Gene Behrens - General 10882.000","2023-03-22","RAW","",""
"1~A0D2FB23CDF69466","1~CE1D5B23C5EEC759","3","Robert Fisher, Jr. - General 11186.000","2024-11-07","RAW","",""
"1~A0D9BAE6FADFD987","1~C8B84AE6F80A5833","1","Porter, Rodney - Tommy's Express Franchise 10700.001","2022-03-10","RAW","",""
"1~A0DE4B0AEF605695","1~CE36CB0AEE033464","3","Grasshopper Enterprises LLC - General 10972.000","2023-10-06","TRB","",""
"1~A0DE5B21AAF63330","1~C4DFFACB5DBEC761","1","JCE Developments LLC - Note and Mortgage 10429.005","2024-10-04","RAW","",""
"1~A0DF5ADF14739714","1~CA0A7ADEF07F6687","3","Baker Brothers Electric - Employee Handbook Review 10622.001","2021-11-04","AEZ","",""
"1~A0E09B0F1374B112","1~C7DD7B0F172E4366","3","Amber Wimer - General 11011.000","2023-12-12","WMJ","",""
"1~A0E0EAEC1163E592","1~CDD91AEC15815511","3","Kirby - Smith Machinery, Inc. - General 10748.000","2022-05-31","CNM","JER",""
"1~A0E1FAD081161736","1~CF78BAD08114A576","3","THE LITTLE ARK LLC - General 10499.000","2021-03-16","RAW","",""
"1~A0E3FB36E62C3147","1~CEEEEB36E462A772","3","First Harvest Insurance LLC - General 11308.000","2025-09-09","KWD","",""
"1~A0E76AD380E08623","1~CC48DACB41F34327","3","Gupta, Siddhartha - Trust Formation 10428.002","2021-05-03","RAW","",""
"1~A0E85B40E70A4215","1~CA2C5B10E63FC624","3","U-Change Lock Industries Inc. - Collections - Foot Locker 11026.006","2026-02-16","AEZ","",""
"1~A0E92B3D68D2D645","1~CECC2B3D687C5537","1","JCR Morgan and Memorial NW LLC - Company Formation 11355.001","2025-12-22","RAW","",""
"1~A0E98B108C822929","1~CD076B107B59F809","3","Heather Boles - General 11021.000","2024-01-04","WMJ","",""
"1~A0E9CAE0C8191428","1~CBA74AE0CD528509","3","Garage Door Solutions Inc - General 10639.000","2021-12-01","BPL","",""
"1~A0EADAD189765355","1~C1B27AB477CD0150","3","Creekside Village, L.P. - Ch. 11 proceeding 10197.002","2021-04-01","AEZ","",""
"1~A0EC4AFCD9499192","1~C6717AFCD9338183","1","Kiamichi Youth Services for McCurtain County, Inc. - Review of DHS Rules as to Kiamichi 10868.001","2023-02-23","JRJ","",""
"1~A0ED4B28DFD15638","1~C33FEB28D94B6206","3","StyleMedia.co - Respond to Demand Letter 11213.001","2025-01-27","JRJ","",""
"1~A0ED6AFC0F486169","1~CDD90AC00A15F314","3","Foraker Company - Sweetwater 10330.006","2023-02-10","RAW","",""
"1~A0EF2B144AEC0476","1~CE932B0FA9A4B819","1","Z-Tex Safety, LLC - Provision Patent Application filing fee 11014.002","2024-03-04","JRJ","",""
"1~A0EF5B37EE70A315","1~C5C2BB37EBBA6803","1","VALHALLA HOLDINGS LLC - Formation and RE Purchase 11319.001","2025-09-25","RAW","",""
"1~A0F02ACD6DD28554","1~CEA36ACD6CCD7372","3","BUTTERMILK PASEO LLC - General 10454.000","2021-01-25","RAW","",""
"1~A0F1AAD6C3AF6662","1~C1EF3AB167D94987","1","HudHudHike LLC - Plant People Lease 10134.003","2021-06-24","RAW","",""
"1~A0F60ACF6BB73752","1~CC4CFACF6FB9B753","3","Ishcomer, Allie - General 10484.000","2021-02-26","JCB","",""
"1~A0F91B15B4F51795","1~C6FD5B15AAA44200","3","Community Through Beer 6, LLC - General 11075.000","2024-03-27","WMJ","",""
"1~A0F93B30686E1918","1~CFEC8B3065666933","3","Miller Oneil Salon - IRS Matter 11262.001","2025-05-28","JER","",""
"1~A0FAFB3C190E3176","1~CE7FAB3C1EF2E659","3","Eva Juliet LLC - General 11346.000","2025-12-01","RAW","",""
"1~A0FCDACD02608787","1~C8AE2AD31BC93585","3","Tribune Capital LLC - Polin v. Ashley Park Townhomes 10116.005","2021-01-19","RAW","",""
"1~A0FD2AD01BF53242","1~C9851AD014DAA148","1","Honey Tree Homes LLC - Dispute with MNS Investments 10492.001","2021-03-09","DAC","",""
"1~A0FD2B0F1197D355","1~C1C70AE0BA127804","1","CR Lending - 2120 NW Lake Ave Lawton, OK 73507 10637.016","2023-12-12","RAW","",""
"1~A0FD5B3778846969","1~CE6A2B377F939892","3","Clevyr Inc - General 11317.000","2025-09-18","RAW","",""
"1~A0FE9AFC0F6AD527","1~CCA09AB09F0FA209","1","Ascend Hospitality Group - Stanford's 10109.005","2023-02-10","RAW","JRJ",""
"1~A0FE9B36AA850821","1~CAA73B36A98C9331","3","Boring Contractors LLC - General 11303.000","2025-09-05","JMG","",""
"1~A100EB15C1FD7250","1~CDFF8B15C5C2F271","3","Fortitude Fencing, LLC - General 11087.000","2024-03-28","WMJ","",""
"1~A1022B0E43049899","1~CC858B0E47E35557","3","Deana Martinez - Company Formation 11007.001","2023-11-29","WMJ","",""
"1~A1064B0804D35934","1~C8AE2AD31BC93585","1","Tribune Capital LLC - Quail Hollow Opinion Letter 2 10116.016","2023-08-21","RAW","",""
"1~A106BB1EEBEE1997","1~C218AB1ED37E9216","3","Jeffrey Todd Smith - OK Department of Education 11155.001","2024-08-21","RAW                                               ","",""
"1~A108AAEBB8E3B443","1~CA0CFAEA1C8DF620","1","CHICAGO DT HOTEL INVESTMENT LLC - Franchise Agreement 10717.004","2022-05-25","RAW","",""
"1~A109DACE4B8FD621","1~CF264ACE4D09A912","3","BOATHOUSE BARK LLC - General 10471.000","2021-02-08","RAW","",""
"1~A10ABADC7008C839","1~C0242ADC7E027306","3","RAD COFFEE OZ FUND LLC - General 10607.000","2021-09-23","RAW","",""
"1~A10D5AD964F86771","1~C2A10AB28893A665","1","SECOND SUNSHINE LLC - Scott Johnson Lease 10166.003","2021-08-05","RAW","",""
"1~A10EAB32F7147713","1~C4980ABF99CBE545","3","DeatschWerks LLC - International Trademarks 10324.004","2025-07-08","RAW","",""
"1~A10FDAFF8265C657","1~CDECEAFF85E12869","3","Clear View Insurance Agency - Lease Termination 10889.001","2023-04-07","CAJ","",""
"1~A1105AEC743B8666","1~CE1A1AEC78AEB124","3","JTK Development LLC - General 10753.000","2022-06-06","CNM","",""
"1~A11ABACF35450916","1~C9955ACF31F89870","1","Oogway LLC - Company Formation 10480.001","2021-02-23","RAW","",""
"1~A11B8AE5BA235431","1~C926FAE5B4B69877","1","NONSENSELESS LLC - Company Formation 10690.001","2022-02-18","RAW","",""
"1~A11D0B15B4927770","1~CDA09B15BB6F8947","3","Brick Igloo, LLC - General 11085.000","2024-03-27","WMJ","",""
"1~A11F2B16092A5105","1~CACBEB160F73D859","3","Laura Fleet - Company Formation 11092.001","2024-04-01","WMJ","",""
"1~A121FAD584772111","1~CDCD4AD58D4A1377","1","Kolander, Ron and Kim - SPUD Rezoning 10554.001","2021-06-04","RAW","",""
"1~A1221B10E7B2D621","1~C7E3AB10E5CE7819","3","Nodecraft, Inc. - Company Formation 11024.001","2024-01-10","WMJ","",""
"1~A1222B1D92342693","1~C3040AFE8C832296","1","Wheeler Home - Background Checks P. James 10883.016","2024-07-31","CAJ","",""
"1~A1224B0D71CAD750","1~CA2AAB0D78A45199","1","Notorious IPC LLC - Company Formation 11001.001","2023-11-16","RAW","",""
"1~A1229B1482078120","1~CE342B148EC47820","3","Pott Farm - General 11069.000","2024-03-08","WMJ","",""
"1~A122CB0C77680860","1~C1C70AE0BA127804","1","CR Lending - 1610 East 54th Place 10637.015","2023-10-31","RAW","",""
"1~A1258B36BDB4C680","1~C0FD4ACBDE6D6728","3","Tier 1 Cleaning Tools, LLC - G2O Trademark 10432.007","2025-09-06","BPL","",""
"1~A127FAD030E22307","1~C9F22AD036CE1534","3","Sridhar and Sowmya - General 10493.000","2021-03-11","DAC","",""
"1~A1282AFCEF75D626","1~CD119AFCEE8C9608","3","SAMHAMILTON LLC - General 10870.000","2023-02-24","RAW","",""
"1~A1284B1605AE7857","1~CD691B16044F9655","3","Lash'n by Em, LLC - General 11093.000","2024-04-01","RAW","",""
"1~A1291AFB50764198","1~CB3E2AFB5EDF6911","3","DROPSHOTS, LLC - General 10853.000","2023-01-30","RAW","",""
"1~A12A2AE970885627","1~C7331AE97574C874","3","Mitchell, Jonathan - Expungement 10723.001","2022-04-19","CNM","",""
"1~A12B2B2A6D1E8667","1~CB975B1A6D81A384","3","Greg McAlister - Advanced Fiberglass Litigation 11129.008","2025-02-21","CAJ","",""
"1~A12B7B2F324A1924","1~CE4BFB2F34FF7433","3","Tera Leigh - General 11254.000","2025-05-09","RAW","",""
"1~A12F9ACEE344E863","1~CD904AB4B788E759","3","Inside Track Resources Inc - Dissolution of Catalyst Community Institute 10201.001","2021-02-18","RAW","",""
"1~A1318B3361D5D328","1~CB93CB33680BE680","3","Edge Spray LLC - Design Patent Application 11280.003","2025-07-15","JRJ","",""
"1~A132FB3CAC081866","1~CC3FEAB86B524166","1","JCR HOLDINGS LLC - JAS PSA 10238.003","2025-12-10","RAW","",""
"1~A133EACFBF0EF215","1~C0406ACD2B30D858","1","Tulsa DT Hotel, LLC - COFO 10448.001","2021-03-03","RAW","",""
"1~A134BB13F7EF5347","1~C98A7B13FDEA9806","3","Sung Kang Insurance, LLC - General 11062.000","2024-02-28","AEZ","",""
"1~A1355AE5FEE50571","1~C2A10AB28893A665","1","SECOND SUNSHINE LLC - Photography Lease 10166.004","2022-02-22","RAW","",""
"1~A1369ADF7798C777","1~C5B2DAD8049CA404","3","WDCO NYC 001 LLC - Post Closing 10572.004","2021-11-10","RAW","",""
"1~A138BAFA39DC8448","1~CCC4DAFA3D367901","3","Steven Anderson - General 10842.000","2023-01-12","CNM","",""
