"BillableHoursAmount","StaffAbbreviation","BillableHoursDate","MatterName"
"0.1","AEZ","2025-07-08",""
"0.5","TGF","2025-07-08",""
"0.7","KWD","2025-07-08",""
"3.2","TGF","2025-07-03",""
"1.0","KWD","2025-07-07",""
"1.6","RAW","2025-07-08",""
"1.0","KWD","2025-07-07",""
"3.2","TGF","2025-07-08",""
"1.6","PSR","2025-07-08",""
"0.2","BPL","2025-07-08",""
"2.0","ERH","2025-07-08",""
"1.7","BPL","2025-07-08",""
"0.8","TGF","2025-07-03",""
"1.66","AEZ","2025-07-08",""
"1.2","PSR","2025-07-08",""
"0.7","RAW","2025-07-08",""
"0.7","RAW","2025-07-08",""
"1.7","ERH","2025-07-08",""
"1.0","KWD","2025-07-07",""
"0.8","RAW","2025-07-08",""
"2.0","KWD","2025-07-08",""
"0.2","BPL","2025-07-08",""
"1.2","PSR","2025-07-07",""
"2.1","AEZ","2025-07-08",""
"1.0","TGF","2025-07-08",""
"0.5","AEZ","2025-07-08",""
"0.1","ERH","2025-07-09",""
"2.5","CAJ","2025-07-09",""
"0.2","AEZ","2025-07-09",""
"0.5","RAW","2025-07-09",""
"1.38","TGF","2025-07-09",""
"1.0","TGF","2025-07-09",""
"0.5","RAW","2025-07-09",""
"0.9","BPL","2025-07-09",""
"2.5","TGF","2025-07-09",""
"2.2","PSR","2025-07-09",""
"1.0","CAJ","2025-07-07",""
"1.8","RAW","2025-07-09",""
"0.7","ERH","2025-07-09",""
"0.3","AEZ","2025-07-09",""
"0.5","CAJ","2025-07-07",""
"0.4","JRJ","2025-07-02",""
"2.3","JRJ","2025-07-01",""
"5.5","JRJ","2025-07-02",""
"0.5","JRJ","2025-07-03",""
"0.3","JRJ","2025-07-03",""
"2.2","JRJ","2025-07-02",""
"0.4","BPL","2025-07-11",""
"6.8","JRJ","2025-07-01",""
"0.5","JRJ","2025-07-01",""
"1.9","PSR","2025-07-11",""
"0.1","AEZ","2025-07-11",""
"0.5","BPL","2025-07-11",""
"0.6","JRJ","2025-07-03",""
"1.4","JRJ","2025-07-03",""
"2.3","JRJ","2025-07-02",""
"0.3","BPL","2025-07-11",""
"5.5","JRJ","2025-07-03",""
"0.5","AEZ","2025-07-11",""
"0.8","JRJ","2025-07-01",""
"1.7","TGF","2025-07-11",""
"2.2","TGF","2025-07-11",""
"0.2","BPL","2025-07-15",""
"0.2","AEZ","2025-07-15",""
"0.4","RAW","2025-07-15",""
"0.2","RAW","2025-07-15",""
"0.8","ERH","2025-07-15",""
"0.3","BPL","2025-07-15",""
"0.3","CAJ","2025-07-14",""
"1.1","PSR","2025-07-15",""
"1.4","CAJ","2025-07-14",""
"0.6","CAJ","2025-07-14",""
"0.5","RAW","2025-07-15",""
"0.0","RAW","2025-07-15",""
"0.8","RAW","2025-07-15",""
"4.2","TGF","2025-07-15",""
"2.0","CAJ","2025-07-15",""
"1.2","ERH","2025-07-15",""
"0.8","RAW","2025-07-15",""
"0.4","BPL","2025-07-15",""
"1.1","BPL","2025-07-15",""
"1.5","PSR","2025-07-15",""
"0.9","PSR","2025-07-15",""
"0.8","RAW","2025-07-15",""
"0.9","BPL","2025-07-15",""
"0.9","RAW","2025-07-15",""
"0.7","RAW","2025-07-15",""
"0.5","BPL","2025-07-15",""
"0.4","AEZ","2025-07-15",""
"1.6","RAW","2025-07-16",""
"1.5","CAJ","2025-07-15",""
"0.2","AEZ","2025-07-16",""
"0.6","RAW","2025-07-16",""
"1.6","RAW","2025-07-16",""
"1.0","AEZ","2025-07-16",""
"1.5","CAJ","2025-07-15",""
"0.5","CAJ","2025-07-16",""
"5.0","CAJ","2025-07-16",""
"0.7","ARF","2025-07-16",""
"0.5","ERH","2025-07-16",""
"0.6","CAJ","2025-07-16",""
"0.1","AEZ","2025-07-10",""
"0.6","BPL","2025-07-10",""
"0.4","AEZ","2025-07-10",""
"0.14","PSR","2025-07-10",""
"0.6","ERH","2025-07-10",""
"5.0","KWD","2025-07-10",""
"0.5","ERH","2025-07-10",""
"0.1","ERH","2025-07-10",""
"0.2","AEZ","2025-07-10",""
"0.3","BPL","2025-07-10",""
"1.1","ERH","2025-07-10",""
"0.4","ERH","2025-07-10",""
"2.1","BPL","2025-07-10",""
"0.3","ERH","2025-07-10",""
"0.5","ERH","2025-07-10",""
"1.5","CAJ","2025-07-15",""
"1.0","ERH","2025-07-16",""
"0.7","AEZ","2025-07-16",""
"1.6","PSR","2025-07-16",""
"0.8","RAW","2025-07-16",""
"0.7","AEZ","2025-07-16",""
"0.5","RAW","2025-07-16",""
"0.4","RAW","2025-07-16",""
"0.4","CAJ","2025-07-16",""
"0.5","ERH","2025-07-16",""
"1.2","CAJ","2025-07-16",""
"0.5","ERH","2025-07-21",""
"0.4","AEZ","2025-07-21",""
"2.0","CAJ","2025-07-21",""
"5.4","KWD","2025-07-21",""
"0.5","ERH","2025-07-21",""
"0.8","ERH","2025-07-21",""
"0.6","AEZ","2025-07-21",""
"0.5","ERH","2025-07-21",""
"0.5","ERH","2025-07-21",""
"3.0","CAJ","2025-07-21",""
"0.6","AEZ","2025-07-21",""
"0.1","AEZ","2025-07-21",""
"1.2","KWD","2025-07-22",""
"0.4","ERH","2025-07-22",""
"0.7","AEZ","2025-07-22",""
"1.0","KWD","2025-07-22",""
"0.5","CAJ","2025-07-22",""
"0.5","ERH","2025-07-17",""
"0.3","CAJ","2025-07-21",""
"0.2","BPL","2025-07-22",""
"0.1","AEZ","2025-07-22",""
"0.6","CAJ","2025-07-22",""
"0.3","AEZ","2025-07-22",""
"0.4","ERH","2025-07-22",""
"0.5","CAJ","2025-07-22",""
"0.5","BPL","2025-07-22",""
"1.0","CAJ","2025-07-21",""
"1.1","AEZ","2025-07-22",""
"0.5","ERH","2025-07-21",""
"1.0","KWD","2025-07-22",""
"0.3","CAJ","2025-07-21",""
"1.5","KWD","2025-07-22",""
"0.9","CAJ","2025-07-22",""
"0.3","KWD","2025-07-22",""
"1.3","BPL","2025-07-23",""
"2.2","CAJ","2025-07-22",""
"3.7","JRJ","2025-07-14",""
"0.4","BPL","2025-07-23",""
"0.7","BPL","2025-07-14",""
"0.8","AEZ","2025-07-14",""
"0.1","BPL","2025-07-14",""
"1.2","ERH","2025-07-11",""
"0.5","ERH","2025-07-14",""
"2.8","TGF","2025-07-14",""
"1.8","PSR","2025-07-14",""
"0.7","BPL","2025-07-14",""
"0.3","AEZ","2025-07-14",""
"1.2","TGF","2025-07-14",""
"0.8","RAW","2025-07-14",""
"0.4","RAW","2025-07-14",""
"0.5","ERH","2025-07-14",""
"0.7","ERH","2025-07-14",""
"1.5","RAW","2025-07-14",""
"0.1","AEZ","2025-07-14",""
"0.5","ERH","2025-07-14",""
"1.0","ERH","2025-07-14",""
"0.8","RAW","2025-07-14",""
"0.6","RAW","2025-07-14",""
"0.6","RAW","2025-07-14",""
"0.2","BPL","2025-07-14",""
"0.2","BPL","2025-07-14",""
"1.1","RAW","2025-07-14",""
"0.2","AEZ","2025-07-14",""
"0.4","ERH","2025-07-14",""
"2.0","JRJ","2025-07-09",""
"3.9","CAJ","2025-07-18",""
"2.6","JRJ","2025-07-11",""
"5.4","JRJ","2025-07-07",""
"0.6","CAJ","2025-07-18",""
"1.8","JRJ","2025-07-10",""
"1.8","JRJ","2025-07-10",""
"2.6","JRJ","2025-07-08",""
"0.3","JRJ","2025-07-07",""
"3.0","JRJ","2025-07-08",""
"4.1","JRJ","2025-07-10",""
"0.5","TGF","2025-07-18",""
"1.5","JRJ","2025-07-09",""
"3.3","JRJ","2025-07-08",""
"0.6","CAJ","2025-07-18",""
"1.9","JRJ","2025-07-10",""
"1.5","CAJ","2025-07-17",""
"1.8","JRJ","2025-07-11",""
"2.4","JRJ","2025-07-07",""
"1.3","JRJ","2025-07-07",""
"0.5","CAJ","2025-07-17",""
"2.0","JRJ","2025-07-09",""
"0.5","CAJ","2025-07-17",""
"2.1","JRJ","2025-07-11",""
"4.6","JRJ","2025-07-09",""
"0.1","AEZ","2025-07-28",""
"1.0","JRJ","2025-07-23",""
"1.5","TGF","2025-07-25",""
"0.3","RAW","2025-07-28",""
"0.5","RAW","2025-07-28",""
"7.3","ARF","2025-07-28",""
"0.5","CAJ","2025-07-28",""
"0.7","TGF","2025-07-21",""
"0.4","JRJ","2025-07-23",""
"0.6","RAW","2025-07-28",""
"3.8","TGF","2025-07-21",""
"0.7","ERH","2025-07-24",""
"1.0","TGF","2025-07-21",""
"0.2","AEZ","2025-07-17",""
"0.8","ERH","2025-07-17",""
"0.7","ERH","2025-07-16",""
"1.2","TGF","2025-07-17",""
"3.3","ARF","2025-07-17",""
"1.5","PSR","2025-07-16",""
"0.6","ERH","2025-07-17",""
"1.0","ERH","2025-07-17",""
"0.3","PSR","2025-07-17",""
"2.0","TGF","2025-07-15",""
"0.7","ERH","2025-07-17",""
"0.6","ERH","2025-07-16",""
"0.3","ERH","2025-07-17",""
"0.5","PSR","2025-07-17",""
"1.3","TGF","2025-07-17",""
"0.6","ERH","2025-07-17",""
"0.6","PSR","2025-07-17",""
"0.6","ERH","2025-07-16",""
"0.5","PSR","2025-07-17",""
"1.5","PSR","2025-07-15",""
"0.5","AEZ","2025-07-17",""
"1.3","PSR","2025-07-25",""
"6.4","JRJ","2025-07-22",""
"0.5","BPL","2025-07-25",""
"0.2","BPL","2025-07-25",""
"2.3","JRJ","2025-07-21",""
"0.3","JRJ","2025-07-21",""
"2.1","JRJ","2025-07-22",""
"1.5","AEZ","2025-07-25",""
"0.5","JRJ","2025-07-21",""
"3.0","PSR","2025-07-25",""
"4.75","KWD","2025-07-25",""
"0.6","JRJ","2025-07-21",""
"1.3","JRJ","2025-07-22",""
"5.8","JRJ","2025-07-21",""
"1.3","RAW","2025-07-28",""
"8.0","TGF","2025-07-24",""
"1.6","RAW","2025-07-28",""
"6.0","TGF","2025-07-28",""
"0.2","AEZ","2025-07-28",""
"3.8","JRJ","2025-07-23",""
"0.8","RAW","2025-07-28",""
"1.0","TGF","2025-07-25",""
"0.4","AEZ","2025-07-28",""
"7.1","TGF","2025-07-23",""
"0.1","ERH","2025-07-28",""
"0.4","RAW","2025-07-28",""
"4.3","JRJ","2025-07-23",""
"0.8","ERH","2025-07-23",""
"1.5","RAW","2025-07-28",""
"0.3","ERH","2025-07-24",""
"1.8","CAJ","2025-07-28",""
"2.0","JRJ","2025-07-25",""
"1.5","BPL","2025-07-30",""
"0.3","ERH","2025-07-30",""
"1.2","RAW","2025-07-30",""
"0.1","AEZ","2025-07-30",""
"0.9","RAW","2025-07-30",""
"0.8","JRJ","2025-07-28",""
"0.4","JRJ","2025-07-25",""
"1.0","JRJ","2025-07-25",""
"4.1","PSR","2025-07-29",""
"3.1","PSR","2025-07-30",""
"2.6","JRJ","2025-07-25",""
"1.3","ERH","2025-07-22",""
"0.2","JRJ","2025-07-14",""
"0.7","AEZ","2025-07-23",""
"0.5","ERH","2025-07-21",""
"1.9","KWD","2025-07-23",""
"2.4","JRJ","2025-07-15",""
"2.7","JRJ","2025-07-15",""
"1.2","BPL","2025-07-23",""
"0.3","AEZ","2025-07-23",""
"4.1","JRJ","2025-07-14",""
"1.0","KWD","2025-07-23",""
"2.3","JRJ","2025-07-15",""
"0.2","AEZ","2025-07-23",""
"0.4","CAJ","2025-07-23",""
"1.8","CAJ","2025-07-23",""
"0.2","CAJ","2025-07-23",""
"3.2","CAJ","2025-07-23",""
"1.3","BPL","2025-07-23",""
"0.5","JRJ","2025-07-15",""
"0.6","CAJ","2025-07-23",""
"0.1","AEZ","2025-07-23",""
"2.0","KWD","2025-07-24",""
"2.0","KWD","2025-07-24",""
"0.3","BPL","2025-07-24",""
"0.3","KWD","2025-07-24",""
"1.3","PSR","2025-07-22",""
"1.2","ERH","2025-07-22",""
"7.8","JRJ","2025-07-17",""
"3.2","JRJ","2025-07-16",""
"0.2","JRJ","2025-07-18",""
"3.0","TGF","2025-07-22",""
"1.0","AEZ","2025-07-24",""
"1.4","BPL","2025-07-24",""
"1.0","JRJ","2025-07-17",""
"0.5","JRJ","2025-07-18",""
"1.6","ARF","2025-07-24",""
"1.0","ERH","2025-07-24",""
"1.0","PSR","2025-07-24",""
"0.9","PSR","2025-07-22",""
"3.43","PSR","2025-07-23",""
"3.1","JRJ","2025-07-16",""
"1.6","ERH","2025-07-23",""
"5.0","JRJ","2025-07-18",""
"2.8","JRJ","2025-07-16",""
"0.6","ERH","2025-07-23",""
"1.3","JRJ","2025-07-17",""
"1.7","JRJ","2025-07-18",""
"0.2","AEZ","2025-07-24",""
"3.4","TGF","2025-07-22",""
"1.0","JRJ","2025-07-16",""
"0.3","ERH","2025-07-24",""
"0.9","ERH","2025-07-24",""
"0.1","BPL","2025-07-29",""
"0.9","JRJ","2025-07-24",""
"0.5","RAW","2025-07-29",""
"1.5","ERH","2025-07-29",""
"1.7","ARF","2025-07-29",""
"0.5","ERH","2025-07-28",""
"0.4","KWD","2025-07-29",""
"0.6","ERH","2025-07-29",""
"0.3","RAW","2025-07-29",""
"0.5","RAW","2025-07-29",""
"4.0","PSR","2025-07-28",""
"0.5","ERH","2025-07-29",""
"5.8","JRJ","2025-07-24",""
"0.9","RAW","2025-07-29",""
"0.4","RAW","2025-07-29",""
"0.6","BPL","2025-07-29",""
"0.6","RAW","2025-07-29",""
"0.4","JRJ","2025-07-24",""
"0.5","ERH","2025-07-28",""
"0.8","RAW","2025-07-29",""
"0.6","RAW","2025-07-29",""
"2.6","KWD","2025-07-29",""
"0.4","BPL","2025-07-29",""
"1.0","KWD","2025-07-29",""
"0.8","AEZ","2025-07-29",""
"1.0","KWD","2025-07-29",""
"4.5","TGF","2025-07-29",""
"1.2","RAW","2025-07-29",""
"0.5","AEZ","2025-07-29",""
"0.3","BPL","2025-07-29",""
"1.4","JRJ","2025-07-24",""
"0.2","RAW","2025-07-30",""
"2.3","TGF","2025-07-30",""
"0.5","RAW","2025-07-30",""
"0.5","JRJ","2025-07-25",""
"0.6","BPL","2025-07-30",""
"1.2","KWD","2025-07-30",""
"1.1","ERH","2025-07-30",""
"0.5","RAW","2025-07-30",""
"0.6","RAW","2025-07-30",""
"0.3","KWD","2025-07-30",""
"2.2","TGF","2025-07-30",""
"5.6","JRJ","2025-07-28",""
"0.3","BPL","2025-07-30",""
"0.3","JRJ","2025-07-28",""
"0.5","RAW","2025-07-30",""
"0.2","JRJ","2025-07-25",""
"0.7","AEZ","2025-07-30",""
"1.3","AEZ","2025-07-30",""
"0.5","ERH","2025-07-30",""
"1.2","RAW","2025-07-30",""
"0.7","JRJ","2025-07-25",""
"2.4","JRJ","2025-07-28",""
"0.3","RAW","2025-07-30",""
"2.0","TGF","2025-07-31",""
"0.2","KWD","2025-07-31",""
"0.1","AEZ","2025-07-31",""
"0.5","RAW","2025-07-31",""
"0.5","RAW","2025-07-31",""
"2.75","KWD","2025-07-31",""
"0.2","RAW","2025-07-31",""
"0.3","RAW","2025-07-31",""
"0.3","JRJ","2025-07-29",""
"4.5","JRJ","2025-07-29",""
"0.2","JRJ","2025-07-29",""
"1.9","TGF","2025-07-31",""
"1.2","TGF","2025-07-31",""
"0.5","TGF","2025-07-31",""
"0.9","RAW","2025-07-31",""
"0.2","JRJ","2025-07-29",""
"0.4","RAW","2025-07-31",""
"4.8","JRJ","2025-07-29",""
"1.1","ERH","2025-07-31",""
"0.8","ERH","2025-07-30",""
"0.4","RAW","2025-07-31",""
"0.7","AEZ","2025-07-31",""
"2.4","BPL","2025-08-07",""
"1.4","TGF","2025-08-07",""
"2.9","TGF","2025-08-07",""
"0.1","AEZ","2025-08-07",""
"1.8","CPB","2025-06-05",""
"0.8","ERH","2025-06-03",""
"0.5","AEZ","2025-06-05",""
"0.9","ERH","2025-06-05",""
"1.7","CPB","2025-06-05",""
"0.1","BPL","2025-06-05",""
"1.5","RAW","2025-06-05",""
"0.5","BPL","2025-06-05",""
"3.0","CPB","2025-06-05",""
"1.8","RAW","2025-06-05",""
"1.9","BPL","2025-06-05",""
"1.7","CAJ","2025-06-05",""
"1.5","RAW","2025-06-05",""
"0.8","CAJ","2025-06-05",""
"0.7","RAW","2025-06-05",""
"0.3","AEZ","2025-06-05",""
"0.3","ERH","2025-06-05",""
"0.1","AEZ","2025-06-11",""
"3.0","TGF","2025-06-05",""
"0.6","RAW","2025-06-11",""
"4.2","TGF","2025-06-04",""
"1.1","KWD","2025-06-11",""
"0.6","TGF","2025-06-11",""
"0.5","KWD","2025-06-11",""
"2.8","TGF","2025-06-11",""
"1.2","RAW","2025-06-11",""
"1.0","TGF","2025-06-05",""
"1.5","KWD","2025-06-11",""
"0.5","RAW","2025-06-11",""
"0.8","AEZ","2025-06-11",""
"1.6","RAW","2025-06-11",""
"0.5","RAW","2025-06-11",""
"0.2","AEZ","2025-06-11",""
"1.5","TGF","2025-06-03",""
"1.7","TGF","2025-06-02",""
"2.3","TGF","2025-06-04",""
"4.5","CPB","2025-06-11",""
"0.2","KWD","2025-06-11",""
"0.6","AEZ","2025-06-11",""
"0.8","TGF","2025-06-11",""
"0.1","AEZ","2022-09-23",""
"1.3","","2020-08-04",""
"0.4","ERH","2020-01-08",""
"0.5","ERH","2021-02-26",""
"0.2","BPL","2021-10-06",""
"0.2","AEZ","2022-02-17",""
"1.7","CAJ","2024-06-18",""
"1.1","JRJ","2021-07-29",""
"0.5","RAW","2024-07-23",""
"0.2","ERH","2021-06-30",""
"0.5","ERH","2023-12-05",""
"0.1","AEZ","2021-11-04",""
"1.7","AEZ","2021-10-07",""
"0.2","AEZ","2023-04-28",""
"0.3","AEZ","2024-05-03",""
"0.3","AEZ","2022-11-16",""
"0.4","CAJ","2025-01-23",""
"1.5","","2022-11-07",""
"0.3","RAW","2020-02-21",""
"0.5","ERH","2020-01-07",""
"0.5","JER","2019-11-25",""
"0.7","JRJ","2021-01-08",""
"1.2","ERH","2022-11-22",""
"0.3","BPL","2020-06-22",""
"0.3","JRJ","2024-06-19",""
"2.5","JER","2023-03-31",""
"0.5","BPL","2022-12-14",""
"0.6","JER","2021-07-13",""
"0.2","AEZ","2021-12-09",""
"0.8","AEZ","2022-08-24",""
"0.7","JER","2023-02-14",""
"4.3","JRJ","2020-12-23",""
"3.0","JER","2022-01-10",""
"1.6","BPL","2020-05-04",""
"0.2","AEZ","2021-06-24",""
"0.2","JRJ","2023-06-21",""
"0.1","AEZ","2021-02-12",""
"2.1","JRJ","2021-04-20",""
"0.4","ERH","2020-09-25",""
"2.0","WMJ","2024-08-02",""
"1.3","JRJ","2022-06-27",""
"0.5","JRJ","2024-02-21",""
"2.0","AEZ","2024-04-01",""
"0.1","AEZ","2020-03-24",""
"0.2","AEZ","2020-09-07",""
"0.3","","2022-05-31",""
"1.0","JRJ","2024-08-23",""
"0.5","AEZ","2024-02-09",""
"0.5","BPL","2020-07-23",""
"1.0","RAW","2025-02-07",""
"0.4","","2022-08-16",""
"0.7","BPL","2022-02-16",""
"1.8","AEZ","2022-02-17",""
"0.2","BPL","2020-06-09",""
"9.5","JER","2023-01-13",""
"0.4","ERH","2020-01-10",""
"0.4","AEZ","2020-02-10",""
"3.3","JRJ","2023-12-12",""
"1.5","BPL","2021-08-05",""
"0.1","AEZ","2023-03-24",""
"0.3","BPL","2020-01-22",""
"0.1","AEZ","2021-04-07",""
"0.5","","2022-03-06",""
"0.4","WMJ","2023-12-04",""
"2.1","BPL","2023-10-19",""
"4.0","JER","2024-06-04",""
"3.9","JRJ","2025-01-14",""
"0.7","JER","2021-08-19",""
"0.2","AEZ","2019-12-11",""
"1.5","JER","2021-07-26",""
"0.2","JRJ","2020-01-27",""
"1.2","","2022-06-08",""
"1.8","","2022-12-08",""
"0.5","ERH","2021-03-16",""
"1.0","JER","2023-02-06",""
"0.5","AEZ","2024-03-01",""
"0.5","","2020-05-19",""
"5.3","JRJ","2025-01-07",""
"0.1","DAC","2022-02-18",""
"0.1","AEZ","2020-04-20",""
"0.2","AEZ","2022-03-09",""
"0.1","AEZ","2020-04-27",""
"1.5","RAW","2021-12-30",""
"0.6","CAJ","2023-11-20",""
"0.1","AEZ","2025-01-07",""
"2.2","BPL","2022-10-13",""
"0.3","ERH","2023-06-28",""
"1.6","JRJ","2022-07-15",""
"0.3","AEZ","2023-03-14",""
"2.7","BPL","2020-05-28",""
"0.2","AEZ","2023-07-07",""
"0.4","JER","2020-12-29",""
"0.8","RAW","2021-07-06",""
"0.8","","2021-03-10",""
"2.1","CAJ","2024-07-10",""
"3.0","JRJ","2022-07-12",""
"1.0","ERH","2020-12-02",""
"2.1","AEZ","2022-07-06",""
"0.4","ERH","2021-03-16",""
"0.6","JRJ","2020-04-17",""
"0.5","","2021-12-28",""
"0.4","JER","2022-11-07",""
"0.4","RAW","2022-08-03",""
"0.2","DAC","2021-10-21",""
"0.4","BPL","2024-11-06",""
"1.0","BPL","2021-09-14",""
"2.0","JER","2021-02-23",""
"0.2","AEZ","2022-02-24",""
"0.9","","2021-08-30",""
"0.6","AEZ","2021-07-09",""
"0.4","JRJ","2023-05-23",""
"0.6","","2023-02-28",""
"1.3","DAC","2021-12-14",""
"1.1","AEZ","2024-05-13",""
"0.2","ERH","2024-03-04",""
"0.3","AEZ","2024-05-09",""
"1.1","DAC","2021-10-06",""
"2.4","WMJ","2023-12-04",""
"0.2","","2021-03-03",""
"0.2","JRJ","2022-03-30",""
"0.2","AEZ","2023-12-07",""
"1.8","","2022-03-01",""
"0.5","AEZ","2023-08-09",""
"0.6","ERH","2021-04-01",""
"1.0","ERH","2024-01-11",""
"0.2","ERH","2023-06-23",""
"0.2","RAW","2023-08-15",""
"0.6","DAC","2020-11-16",""
"2.8","JRJ","2020-12-18",""
"0.7","CAJ","2025-02-24",""
"1.4","BPL","2024-07-25",""
"0.1","AEZ","2019-12-20",""
"0.3","","2020-09-10",""
"1.5","JER","2023-01-06",""
"10.5","DAC","2021-11-08",""
"1.2","AEZ","2023-04-26",""
"0.9","","2022-12-23",""
"0.3","JRJ","2023-06-06",""
"2.2","AEZ","2024-01-23",""
"0.1","RAW","2022-04-04",""
"0.2","RAW","2023-06-26",""
"3.1","JRJ","2023-03-21",""
"0.2","AEZ","2022-03-02",""
"1.6","BPL","2024-08-28",""
"1.2","JRJ","2022-05-06",""
"0.2","AEZ","2024-08-26",""
"0.5","AEZ","2022-05-04",""
"0.5","ERH","2021-06-23",""
"1.3","CAJ","2024-06-24",""
"0.1","BPL","2023-11-21",""
"1.8","JRJ","2023-03-02",""
"0.5","DAC","2020-03-16",""
"0.3","ERH","2023-01-25",""
"1.5","CAJ","2024-04-19",""
"3.0","JRJ","2022-11-07",""
"0.7","RAW","2021-02-03",""
"3.3","JER","2024-04-11",""
"0.1","AEZ","2021-11-09",""
"0.3","AEZ","2022-03-16",""
"4.7","BPL","2022-10-27",""
"0.6","DAC","2020-04-23",""
"1.0","","2022-11-18",""
"0.3","CAJ","2025-02-14",""
"0.1","BPL","2021-12-03",""
"1.7","","2020-12-08",""
"0.1","AEZ","2024-05-08",""
"0.5","RAW","2020-09-14",""
"0.5","","2020-11-03",""
"1.7","TGF","2025-01-20",""
"0.3","AEZ","2021-03-24",""
"1.4","","2022-07-05",""
"0.2","","2021-04-27",""
"0.4","ERH","2019-12-13",""
"0.6","WMJ","2024-04-02",""
"0.2","AEZ","2022-09-22",""
"0.2","JRJ","2022-10-24",""
"0.1","AEZ","2021-11-19",""
"3.4","JRJ","2024-01-03",""
"0.5","DAC","2021-04-27",""
"4.4","","2022-11-15",""
"0.1","AEZ","2025-03-11",""
"0.0","","2022-03-21",""
"1.6","RAW","2021-06-25",""
"0.4","AEZ","2022-08-09",""
"4.1","JRJ","2024-05-29",""
"0.7","ERH","2022-04-21",""
"0.1","AEZ","2023-04-07",""
"1.1","DAC","2020-04-16",""
"0.7","JER","2022-06-07",""
"0.5","BPL","2020-08-04",""
"0.2","AEZ","2021-05-04",""
"0.2","JRJ","2021-07-22",""
"0.1","AEZ","2020-08-26",""
"0.1","ERH","2021-01-04",""
"0.5","AEZ","2022-04-20",""
"0.6","DAC","2021-08-13",""
"0.3","JER","2024-11-18",""
"0.3","AEZ","2020-07-21",""
"2.9","BPL","2023-12-06",""
"1.0","CAJ","2024-12-10",""
"0.5","ERH","2020-11-05",""
"2.0","","2021-01-08",""
"0.4","","2022-07-18",""
"5.2","JRJ","2024-05-06",""
"0.5","RAW","2025-02-13",""
"0.2","RAW","2022-04-27",""
"0.3","DAC","2020-09-16",""
