"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~B00AAB294A753522","1","B00AAB294A753522","1~AF82AAEAD37B0348","1~Y48E1B04BEEAF382","10330.004 - Foraker Company - Broadmoor Mall - Review of T-Mobil lease to ensure there are no issues related to parking.","2025-02-14","2","1","2025","0.6","175.0","105.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","105.0","HF2D5B295684D690","TGF","3","3542.0","2025-02-14","105.0","3542.0","1","105.0"
"1~B00B2B1C53412247","1","B00B2B1C53412247","1~A1691B23D1977585","1~Y2FC8AAF389FC807","10742.004 - OPERATIONREADYMIX LLC - Willoughby PSA - Redline and send Willoughby LOI. ","2024-12-30","12","4","2024","0.4","375.0","150.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","150.0","HC1C8B23D6BE6510","RAW","3","13048.75","2024-12-30","150.0","13048.75","1","150.0"
"1~B00B2B2B9B7A9972","1","B00B2B2B9B7A9972","1~A1D66AF5C7041394","1~Y2FC8AAF389FC807","10821.000 - The Verge Foundation - General - Telephone conference with Nathaniel and finance committee. Work on redlines to Settlement Agreement. ","2025-05-09","5","2","2025","0.9","420.0","378.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","378.0","H579AB2D0516D417","RAW","3","4802.0","2025-05-09","378.0","4802.0","1","378.0"
"1~B00BDB232DE7C878","1","B00BDB232DE7C878","1~A39DDB210B11D987","1~Y05DDAAF3FA5C240","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Review cases.","2024-11-26","11","4","2024","3.6","320.0","1152.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","1152.0","H9ACFB23C2E6A988","JRJ","3","21356.0","2024-11-26","1152.0","21356.0","1","1152.0"
"1~B00D6B1CF1CBE504","1","B00D6B1CF1CBE504","1~A7EAAB16F569B656","1~YD5A8AAF363E1263","10730.001 - HGC Holdings LLC - Formulated Materials, LLC v. HICO Concrete, Inc. - Review Order to Show Cause entered by Judge Palk; prepare Response to same and discuss with R. Wantland, Esq.; have Response filed. ","2024-09-09","9","3","2024","0.7","400.0","280.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","280.0","H02FFB1E1B8B6595","AEZ","3","280.0","2024-09-09","280.0","280.0","1","280.0"
"1~B0102B2CD5A42669","1","B0102B2CD5A42669","1~AA9C2B2564E60291","1~Y2FC8AAF389FC807","10330.010 - Foraker Company - Tahlequah - Additional review of Atwoods lease to determine insurance coverage rights and responsibility. ","2025-05-22","5","2","2025","0.4","420.0","168.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","168.0","H92A1B2F05FA0481","RAW","3","6520.0","2025-05-22","168.0","6520.0","1","168.0"
"1~B011BB22DF0D6877","1","B011BB22DF0D6877","1~AE7B7B1546BAA906","1~YD5A8AAF363E1263","10204.003 - Dulaney's, Inc. - Probate - Continue to work on final Estate tax issues.","2024-11-15","11","4","2024","0.4","400.0","160.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","160.0","H1C91B23CDBE6237","AEZ","3","4447.5","2024-11-15","160.0","4447.5","1","160.0"
"1~B0126B1C38C4F536","1","B0126B1C38C4F536","1~A247BB18A11EB269","1~YE9ADAAF3E254171","11120.000 - Jariann Thomas - General - Attended Hearing on Petition for Probate of Will.","2024-10-09","10","4","2024","1.2","325.0","390.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","390.0","H3F74B1C40EA6845","JER","3","559.0","2024-10-09","390.0","559.0","1","390.0"
"1~B013CB1F00F22984","1","B013CB1F00F22984","1~AE953B1E8EEF1406","1~YB387AAF35F66861","10038.070 - Jasco Products Company, LLC - Eve Light Shingle Clip Patent - Drafted amendments to specification and directions for draftsman to modify drawings in accordance with USPTO rules, exchanged correspondence with draftsman regarding same.","2024-10-01","10","4","2024","1.7","375.0","637.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","637.5","H379CB202EBD2407","BPL","3","3075.0","2024-10-01","637.5","3075.0","1","637.5"
"1~B0144B1E4D3BA689","1","B0144B1E4D3BA689","1~A0DE4B0AEF605695","1~YD5A8AAF363E1263","10972.000 - Grasshopper Enterprises LLC - General - Authorize filing the Release and Satisfaction of Judgment; forward file-stamped copy to counsel for Appalachia; email file-stamped copy of the Release and Satisfaction of Judgment to counsel for Appalachia Transfer Services, LLC.","2024-10-09","10","4","2024","0.2","400.0","80.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","80.0","HEF78B205B773454","AEZ","3","1607.38","2024-10-09","80.0","1607.38","1","80.0"
"1~B015CB218F547850","1","B015CB218F547850","1~AB0F0B1693060407","1~Y923AB099323B769","11103.001 - Robert Hefner IV - Stockyards Acquisition - Review most recent redlines to Stock Purchase Agreement from opposing counsel and advise regarding the same; correspondence with client regarding the same. ","2024-11-04","11","4","2024","0.5","325.0","162.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","162.5","HB249B21DF600299","WMJ","3","3542.5","2024-11-04","162.5","3542.5","1","162.5"
"1~B01AAB2A394C6557","1","B01AAB2A394C6557","1~A320DB10F005E934","1~YB3FEAAF3B26F526","11028.001 - Durant Mobile  Park, LLC - Book and Mankin Fiduciary Claims - Review court docket for hearing date on contempt citations.","2025-03-03","3","1","2025","0.1","195.0","19.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","19.5","HE515B2B0AF30431","ERH","3","1768.9","2025-03-03","19.5","1768.9","1","19.5"
"1~B01BBB23429A7785","1","B01BBB23429A7785","1~AB529B1C2EE76600","1~Y977BAFE02C5D403","11134.000 - WD PICKLEBALL, LLC - General - Confer with B. Tucker regarding lease provisions as they relate to shared parking and tenant required improvements, review lease and email B. Tucker regarding the same; confer regarding status of operating agreement. ","2024-12-20","12","4","2024","0.7","350.0","245.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","245.0","H1712B258B26B378","CAJ","3","1757.5","2024-12-20","245.0","1757.5","1","245.0"
"1~B01C3B1DE6CB5979","1","B01C3B1DE6CB5979","1~A5443B0643D3F774","1~YD5A8AAF363E1263","10552.005 - Compellier - Labor & Employment - Return call to J. Prince, Esq. at Hartzog regarding ERISA issue; follow up via email.","2025-03-03","3","1","2025","0.1","400.0","40.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","40.0","H1092B20378F4697","AEZ","3","160.0","2025-03-03","40.0","160.0","1","40.0"
"1~B01CBB290F8CC809","1","B01CBB290F8CC809","1~A39DDB210B11D987","1~Y05DDAAF3FA5C240","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Reviewed and responded to D Lombardi email. Discussed case with client. Emailed D Lombardi","2025-03-04","3","1","2025","1.9","320.0","608.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","608.0","H6C96B295CAFF115","JRJ","3","6156.4","2025-03-04","608.0","6156.4","1","608.0"
"1~B01CDB193A523533","1","B01CDB193A523533","1~A431CB1604F56841","1~YD5A8AAF363E1263","11091.000 - Plan Group Financial - General - Review email exchange relating to non-solicitation of clients and employees of former employer; draft statement for previous clients to sign regarding same. ","2024-12-17","12","4","2024","0.3","400.0","120.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","120.0","H21EAB1A24707593","AEZ","3","120.0","2024-12-17","120.0","120.0","1","120.0"
"1~B01ECB25DBD33199","1","B01ECB25DBD33199","1~A39DDB210B11D987","1~Y3560B18EA573255","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Started drafting the Notice of Deposition for Heather Cole's deposition. ","2025-03-04","3","1","2025","1.6","120.0","192.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","192.0","H9628B2785E64552","ASW","3","26016.69","2025-03-04","192.0","26016.69","1","192.0"
"1~B020FB1E83EF1689","1","B020FB1E83EF1689","1~A9C7EAB34B617476","1~YD5A8AAF363E1263","10186.000 - Legacy Cryogenic Transportation - General - Check status of whether B. O'Neal's other LLCs are in default.","2024-10-11","10","4","2024","0.1","400.0","40.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","40.0","H7464B1FE5F62810","AEZ","3","1691.95","2024-10-11","40.0","1691.95","1","40.0"
"1~B0221B25D1EE9753","1","B0221B25D1EE9753","1~ADC75AAF7D08D985","1~YB387AAF35F66861","10038.000 - Jasco Products Company, LLC - General - Researched USPTO database for EasyCam due to docket reminder, researched notes related to David's instructions, authorized staff to remove future docketing reminders.","2025-01-13","1","1","2025","0.1","375.0","37.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","37.5","H4D03B279E507564","BPL","3","562.5","2025-01-13","37.5","562.5","1","37.5"
"1~B0223B2A521F9210","1","B0223B2A521F9210","1~A53C1AE1F5512718","1~Y05DDAAF3FA5C240","10648.000 - WDCO VENTURES LLC - General - Review Fed Res Bd email and reply.","2025-03-24","3","1","2025","0.3","400.0","120.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","120.0","HFEBFB2B03C10715","JRJ","3","2104.0","2025-03-24","120.0","2104.0","1","120.0"
"1~B0233B24E5994554","1","B0233B24E5994554","1~AF298ADEB55BE613","1~Y3560B18EA573255","10619.000 - STRUBLE PROPERTIES L.L.C. - General - Update Small Claims Affidavit with newest information.","2025-03-31","3","1","2025","0.9","150.0","135.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","135.0","H167EB258313D630","ASW","3","1171.76","2025-03-31","135.0","1171.76","1","135.0"
"1~B0256B1E9A8ED691","1","B0256B1E9A8ED691","1~A1E6CB00C4FEE245","1~Y2FC8AAF389FC807","10901.000 - WD ADVENTURE DISTRICT LLC - General - Telephone conference with Andy. Revise and send Starbucks LOI. ","2024-09-25","9","3","2024","0.6","375.0","225.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","225.0","H76CDB1FE072D785","RAW","3","8276.5","2024-09-25","225.0","8276.5","1","225.0"
"1~B025BB2581CAE986","1","B025BB2581CAE986","1~AFC15B24BA560992","1~Y2FC8AAF389FC807","11193.000 - Rapid Holdings LLC - General - Telephone conference to negotiate Operating Agreement. Follow up call with Jade. Sent email to Stephen for discussion points.","2025-02-07","2","1","2025","1.1","375.0","412.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","412.5","H39B1B264013F295","RAW","3","8549.0","2025-02-07","412.5","8549.0","1","412.5"
"1~B025EB0889689292","1","B025EB0889689292","1~AB099AD73F1CA786","1~Y2FC8AAF389FC807","10565.000 - Blandford, Mark - General - Located warranty, sent email and held brief call with Mark on Lincoln warranty claim. ","2024-09-16","9","3","2024","0.6","285.0","171.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","171.0","H0AB4B095B929888","RAW","3","237.0","2024-09-16","171.0","237.0","1","171.0"
"1~B0274B2C5D24D283","1","B0274B2C5D24D283","1~AB0FFACBD10B2321","1~YB387AAF35F66861","10432.000 - Tier 1 Cleaning Tools, LLC - General - Assembled documents and information for MarqVision, sent summary to same.","2025-05-13","5","2","2025","0.9","375.0","337.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","337.5","H9064B2CF67D9248","BPL","3","4762.5","2025-05-13","337.5","4762.5","1","337.5"
"1~B027BB1D0FDB1873","1","B027BB1D0FDB1873","1~A8667ABD75E7E953","1~Y2FC8AAF389FC807","10027.001 - Pivot Project Development LLC - WPA Development Partners - Telephone conference with Jon. Revised Ground lease to include latest provisions.","2025-01-30","1","1","2025","1.5","375.0","562.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","562.5","HE265B1E2DDFB466","RAW","3","2368.5","2025-01-30","562.5","2368.5","1","562.5"
"1~B027DB1ED2BC1366","1","B027DB1ED2BC1366","1~A7EAAB16F569B656","1~YD5A8AAF363E1263","10730.001 - HGC Holdings LLC - Formulated Materials, LLC v. HICO Concrete, Inc. - Review and approve filing an Application for Default Judgment to submit to the Court Clerk; review and approve draft Clerk's Entry of Default for filing. ","2024-10-16","10","4","2024","0.2","400.0","80.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","80.0","H2537B209A66B294","AEZ","3","2102.0","2024-10-16","80.0","2102.0","1","80.0"
"1~B0280B201F086187","1","B0280B201F086187","1~AF298ADEB55BE613","1~YB3FEAAF3B26F526","10619.000 - STRUBLE PROPERTIES L.L.C. - General - Work on small claims affidavit for 1649 NW 12th.  Perform search to locate tenants.","2024-11-18","11","4","2024","0.7","195.0","136.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","136.5","HDDF5B23C8410373","ERH","3","3943.84","2024-11-18","136.5","3943.84","1","136.5"
"1~B0280B2C2FBAD823","1","B0280B2C2FBAD823","1~A53C1AE1F5512718","1~Y05DDAAF3FA5C240","10648.000 - WDCO VENTURES LLC - General - Review Fed Res email.  Review filings.","2025-04-24","4","2","2025","0.9","400.0","360.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","360.0","H4D0DB2D50EA0772","JRJ","3","5096.0","2025-04-24","360.0","5096.0","1","360.0"
"1~B029FB1F48D30410","1","B029FB1F48D30410","1~ADF62AB32D474778","1~YD5A8AAF363E1263","10175.000 - Medley Material Handling, Inc. - General - Email exchange with Paul regarding issues with mediation statement; telephone conference to discuss same and related issues. ","2024-09-23","9","3","2024","0.6","400.0","240.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","240.0","H111DB2036888830","AEZ","3","1360.0","2024-09-23","240.0","1360.0","1","240.0"
"1~B02C2B2AA870E844","1","B02C2B2AA870E844","1~A1EB6B2A97DA9602","1~YD5A8AAF363E1263","11220.001 - Murphree's Wine & Spirits - L. Belcher DOL Claim - Receive and review multiple emails from Todd with information for completion of the Employer Wage Claim Response form; review 2024 payroll records and text communications with Loran's mother; email DOL Labor Compliance Officer; revise employer explanation letter; review final draft. ","2025-04-16","4","2","2025","2.3","400.0","920.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","920.0","H7E74B2B05555554","AEZ","3","3156.5","2025-04-16","920.0","3156.5","1","920.0"
"1~B02C5B2870C05295","1","B02C5B2870C05295","1~AADB3B0BC20E5134","1~YE1FEB1F470C1607","10987.000 - Boomtown Beach Volleyball LLC - General - Drafted waiver & release for Boombox Beach Club as a comprehensive liability waiver to address better client risk factors.","2025-03-24","3","1","2025","1.83","175.0","320.25","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","320.25","H33C7B2B3BF54197","GNS","3","1492.75","2025-03-24","320.25","1492.75","1","320.25"
"1~B02CBB24277AB477","1","B02CBB24277AB477","1~A9C7EAB34B617476","1~YD5A8AAF363E1263","10186.000 - Legacy Cryogenic Transportation - General - Confer regarding hearing on our Motion to Compel; review and approve draft Order granting same.","2024-12-05","12","4","2024","0.1","400.0","40.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","40.0","H7D36B2583B04772","AEZ","3","59.5","2024-12-05","40.0","59.5","1","40.0"
"1~B02CCB247053E925","1","B02CCB247053E925","1~AC571B1B7E683546","1~Y05DDAAF3FA5C240","11133.000 - Jason Pack, M.D. - General - Review and respond to email from client.","2024-12-16","12","4","2024","0.2","400.0","80.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","80.0","HD783B25777EE633","JRJ","3","9400.0","2024-12-16","80.0","9400.0","1","80.0"
"1~B02CEB1D82573257","1","B02CEB1D82573257","1~A783FB1D41821247","1~YD5A8AAF363E1263","11141.001 - UHS of Oklahoma, LLC, dba St. Mary’s Regional Medical Center - Tennyllia Barnett - Begin work on Motion to Dismiss; email  L. Barrett, Esq. to discuss potential conversion of the Motion to Dismiss into a Motion for Summary Judgment. ","2024-10-17","10","4","2024","2.6","300.0","780.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","780.0","HC631B2059E49347","AEZ","3","3455.1","2024-10-17","780.0","3455.1","1","780.0"
"1~B02CFB1CBA541181","1","B02CFB1CBA541181","1~A944EAEDE5549253","1~YB387AAF35F66861","10771.000 - Boundless Hospitality LLC - General - Reviewed email chain sent by David regarding change to letter agreement, made changes accordingly.","2024-09-13","9","3","2024","0.3","375.0","112.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","112.5","HDE17B1E28FEF860","BPL","3","917.5","2024-09-13","112.5","917.5","1","112.5"
"1~B02F1B2D3D80C981","1","B02F1B2D3D80C981","1~A909FAD805F6D356","1~Y977BAFE02C5D403","10572.000 - WDCO NYC 001 LLC - General - Review multiple emails from client regarding strategy for negotiating and dealing with outgoing restaurant tenant, draft email regarding the same; respond to followup email. ","2025-05-19","5","2","2025","0.7","350.0","245.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","245.0","H732FB2F1D9C6779","CAJ","3","5845.0","2025-05-19","245.0","5845.0","1","245.0"
"1~B030AB2166EFC827","1","B030AB2166EFC827","1~AB94DB213702F951","1~YB387AAF35F66861","11170.000 - Sara Zellner - General - Researched documents and photographs sent from Sara, contacted opposing counsel and discussed status.","2025-01-13","1","1","2025","0.5","375.0","187.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","187.5","H30BCB21AD19E315","BPL","3","187.5","2025-01-13","187.5","187.5","1","187.5"
"1~B0313B2190851332","1","B0313B2190851332","1~AF844B21A896A913","1~YB3FEAAF3B26F526","11172.000 - Owl Court, LLC - General - Review company records for transfer provisions and Rossiter trust agreements. ","2024-12-12","12","4","2024","0.4","195.0","78.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","78.0","H4AA8B23BFDD5136","ERH","3","499.5","2024-12-12","78.0","499.5","1","78.0"
"1~B0317B209DD33803","1","B0317B209DD33803","1~A05A6B1CAF8EE803","1~Y2FC8AAF389FC807","10637.019 - CR Lending - Match21 Foreclosure - Work on auction procedures and confirming defense of deficiency judgment. ","2024-10-11","10","4","2024","0.4","375.0","150.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","150.0","H30F1B21D9B00961","RAW","3","1776.99","2024-10-11","150.0","1776.99","1","150.0"
"1~B032DB1A802C7420","1","B032DB1A802C7420","1~AB099AD73F1CA786","1~Y2FC8AAF389FC807","10565.000 - Blandford, Mark - General - Call with Mark to review return redlines to employment agreement. ","2024-09-16","9","3","2024","0.4","375.0","150.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","150.0","H8019B1C3553C995","RAW","3","3024.98","2024-09-16","150.0","3024.98","1","150.0"
"1~B0354B1E6CA87116","1","B0354B1E6CA87116","1~A1691B23D1977585","1~Y2FC8AAF389FC807","10742.004 - OPERATIONREADYMIX LLC - Willoughby PSA - Finalize and send return redlines to Willoughby PSA. ","2024-12-30","12","4","2024","0.3","375.0","112.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","112.5","HC1C8B23D6BE6510","RAW","3","13048.75","2024-12-30","112.5","13048.75","1","112.5"
"1~B0362B21DF69E764","1","B0362B21DF69E764","1~AEF74AE8535D8172","1~YB387AAF35F66861","10716.000 - Apex MWD LLC - General - Reviewed emails sent by Chad regarding proposed Total Directional agreement conference with Chad regarding same, reviewed prior NZone agreement for ideas about structure of the new agreement.","2024-12-06","12","4","2024","0.5","375.0","187.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","187.5","HFEFFB23C5352945","BPL","3","3112.5","2024-12-06","187.5","3112.5","1","187.5"
"1~B0397B1DAB69A836","1","B0397B1DAB69A836","1~A9B6CB00A4B8B921","1~Y05DDAAF3FA5C240","10368.031 - Allparts Music Corp. dba Walrus Audio - Badass Bass Bridge patent application - Draft applications for saddles and bridge.","2024-10-04","10","4","2024","6.1","400.0","2440.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","2440.0","H4DA4B1E0A39D769","JRJ","3","19640.0","2024-10-04","2440.0","19640.0","1","2440.0"
"1~B039FB19B099C714","1","B039FB19B099C714","1~A4BBAB06088E5286","1~Y05DDAAF3FA5C240","10368.034 - Allparts Music Corp. dba Walrus Audio - General Texas - Review documents.  Email T Leslie.  Respond to email.","2024-11-18","11","4","2024","1.3","400.0","520.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","520.0","H050CB1A3B7BB785","JRJ","3","3600.0","2024-11-18","520.0","3600.0","1","520.0"
"1~B03A5B1BBB1F5228","1","B03A5B1BBB1F5228","1~AEF74AE8535D8172","1~YB387AAF35F66861","10716.000 - Apex MWD LLC - General - Reviewed provisions of Matsui MSA in response to Chad's inquiry, researched MSA and Texas statutes regarding same.","2024-09-19","9","3","2024","0.9","330.0","297.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","297.0","HD4BBB1E048D9369","BPL","3","2197.5","2024-09-19","297.0","2197.5","1","297.0"
"1~B03C3B1F35764909","1","B03C3B1F35764909","1~AEF74AE8535D8172","1~YB387AAF35F66861","10716.000 - Apex MWD LLC - General - Conference with Chad regarding collection issue with N-Zone for non-payment of recent work.","2024-09-19","9","3","2024","0.3","375.0","112.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","112.5","H36EAB20253A2375","BPL","3","4350.0","2024-09-19","112.5","4350.0","1","112.5"
"1~B03CBB07D8E3E824","1","B03CBB07D8E3E824","1~A02F1B0602D2B283","1~YB387AAF35F66861","10171.004 - K & J Construction - Destiny Petroleum Lien Preparation - Researched statutes and draft of lien claim, revised claim to reflect statutory requirements, researched property records for surface owners, contact Sumner County Clerk for guidelines and payments.","2024-09-11","9","3","2024","1.2","375.0","450.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","450.0","HC753B092EDD1929","BPL","3","1912.5","2024-09-11","450.0","1912.5","1","450.0"
"1~B03FBB20C27C8710","1","B03FBB20C27C8710","1~A53C1AE1F5512718","1~YB3FEAAF3B26F526","10648.000 - WDCO VENTURES LLC - General - Draft amendment to subscription agreement of J. Parker and circulate for execution.","2024-10-21","10","4","2024","0.8","195.0","156.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","156.0","H68B9B21AD7FD106","ERH","3","10090.5","2024-10-21","156.0","10090.5","1","156.0"
