"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TotalPayout"
"2~205904342","2","205904342","2~10342350","2~84401","Standards IT - General - Update of License and Services Agreement. ","2025-09-09","9","3","2025","0.8","175.0","140.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","140.0","33816672","TGF","3","140.0"
"2~205911218","2","205911218","2~10342393","2~89903","Tailored Claims Solutions LLC - General - Examination and analysis of return redline Operating Agreement ","2025-09-09","9","3","2025","4.5","390.0","1755.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","1755.0","33816674","KWD","3","1423.6421720634128"
"2~205914453","2","205914453","2~8684024","2~84402","WDCO NYC 001 LLC - General - Revise investor email. ","2025-09-08","9","3","2025","0.6","350.0","210.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","210.0","33816614","CAJ","3","210.0"
"2~205914550","2","205914550","2~10340870","2~84402","Ascend Hospitality Group - General - Review multiple emails relating to Mamabird lease in preparation to respond; Draft email to client regarding the same. ","2025-09-09","9","3","2025","0.3","350.0","105.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","105.0","33816551","CAJ","3","105.0"
"2~205914597","2","205914597","2~8684024","2~84402","WDCO NYC 001 LLC - General - Review finalize investor memo, run compare and draft email regarding the same. ","2025-09-09","9","3","2025","0.2","350.0","70.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","70.0","33816614","CAJ","3","70.0"
"2~205914781","2","205914781","2~8684024","2~84402","WDCO NYC 001 LLC - General - Review email from opposing counsel relating to Third Amendment to HSH Lease, final Third Amendment and email to client with follow up issues for confirmation before sending execution copies. ","2025-09-02","9","3","2025","0.4","350.0","140.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","140.0","33816614","CAJ","3","140.0"
"2~205941433","2","205941433","2~10490078","2~62459","Corner Lot - Prepared and sent blank PSA to Casey's for review.","2025-09-09","9","3","2025","0.6","450.0","270.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","270.0","33816560","RAW","3","270.0"
"2~205942137","2","205942137","2~10341703","2~62466","General - Reviewed contract and exchanged correspondence with Kimberlee and Doug regarding water contract and potential breach by landowner.","2025-09-09","9","3","2025","0.2","420.0","84.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","84.0","33816708","BPL","3","84.0"
"2~205943078","2","205943078","2~8952648","2~62459","JCE Developments LLC - General - Finalize Second Amendment to Declaration and update of approval address. Sent to Josh. ","2025-09-09","9","3","2025","0.5","450.0","225.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","225.0","33816654","RAW","3","225.0"
"2~205949308","2","205949308","2~10342192","2~62466","Plan Group Financial - General - Continued drafting response, researched Federal Circuit case law, researched prior filed responses, and TMEP.","2025-09-09","9","3","2025","1.4","450.0","630.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","630.0","33816622","BPL","3","630.0"
"2~205966114","2","205966114","2~10394882","2~89903","Kirkpatrick Oil Company Inc.- General - Prepared for and joined meeting with client for discussion regarding AI Blueshift application contract","2025-09-10","9","3","2025","0.6","400.0","240.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","240.0","33816728","KWD","3","240.0"
"2~205967746","2","205967746","2~10341245","2~94345","Elevated Paver Systems, LLC - General - Completing full process to transition General Manager out of employment and membership and to preserve ability to terminate employment for cause.","2025-09-10","9","3","2025","1.9","400.0","760.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","760.0","33816711","JMG","3","760.0"
"2~205970756","2","205970756","2~10340870","2~84402","Ascend Hospitality Group - General - Analyze and draft proposed revisions to Lease Termination Agreement and draft note to file regarding same and strategy. ","2025-09-10","9","3","2025","1.0","350.0","350.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","350.0","33816551","CAJ","3","350.0"
"2~205989028","2","205989028","2~10341895","2~62474","MIDEKE PARTNERS LLC - General - Draft lease agreement with Acrisure.","2025-09-10","9","3","2025","0.8","195.0","156.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","156.0","33816668","ERH","3","156.0"
"2~206008263","2","206008263","2~10341245","2~62459","Elevated Paver Systems, LLC - General - Meet with Adam. Work on summary of employment agreement and OA.","2025-09-10","9","3","2025","1.3","450.0","585.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","585.0","33816711","RAW","3","585.0"
"2~206012917","2","206012917","2~8684537","2~94410","Apex MWD LLC - General - -Researched Texas's case law and its statutes to see if Chad and Aubrey's email chain culminated into an enforceable contract. ","2025-09-09","9","3","2025","1.1","175.0","192.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","192.5","33816616","CPB","3","173.69184409257005"
"2~206012962","2","206012962","2~10454406","2~62466","Tier 1 Cleaning Tools, LLC - The #1 Brush in Golf - Conference with Clint regarding proposed trademark ""The #1 Brush in Golf""; researched USPTO database for similar trademarks, reviewed office action to determine grounds for rejection by USPTO. Reviewed emails sent by California Groove-it person.","2025-09-10","9","3","2025","0.9","375.0","337.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","337.5","33816638","BPL","3","337.5"
"2~206012992","2","206012992","2~8684537","2~62466","Apex MWD LLC - General - Reviewed additional information researched for UCC Article 2 contract provisions, contacted Chad regarding same.","2025-09-10","9","3","2025","0.2","420.0","84.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","84.0","33816616","BPL","3","75.3296448233861"
"2~206013024","2","206013024","2~8684540","2~62466","Jasco Products Company, LLC - General - Reviewed status of office action, sent reminder to Logan regarding amendments.","2025-09-10","9","3","2025","0.1","420.0","42.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","42.0","33816619","BPL","3","42.0"
"2~206013075","2","206013075","2~10342192","2~62466","Plan Group Financial - General - Continued researching office action and case law, continued drafting response.","2025-09-10","9","3","2025","1.2","420.0","504.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","504.0","33816622","BPL","3","504.0"
"2~206025357","2","206025357","2~10341245","2~94345","Elevated Paver Systems, LLC - General - Preparing summary for transition or termination process and notice process to preserve termination for cause.","2025-09-11","9","3","2025","3.1","400.0","1240.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","1240.0","33816711","JMG","3","1240.0"
"2~206030017","2","206030017","2~10340959","2~62459","Brown-O'Haver of Oklahoma LLC - General - Call with Lender counsel and follow up with Jessica on Destination HQ payments.","2025-09-11","9","3","2025","0.2","420.0","84.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","84.0","33816700","RAW","3","84.0"
"2~206052205","2","206052205","2~10342393","2~62459","Tailored Claims Solutions LLC - General - Work on redlines to latest OA.","2025-09-11","9","3","2025","1.9","375.0","712.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","712.5","33816674","RAW","3","578.0668767944078"
"2~206057721","2","206057721","2~10342393","2~89903","Tailored Claims Solutions LLC - General - Evaluate changes to Operating Agreement.  ","2025-09-11","9","3","2025","0.3","390.0","117.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","117.0","33816674","KWD","3","94.65887701909874"
"2~206069835","2","206069835","2~10341895","2~62459","MIDEKE PARTNERS LLC - General - Work on Acrisure Lease. Sent email with questions to Andy.","2025-09-11","9","3","2025","1.5","375.0","562.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","562.5","33816668","RAW","3","562.5"
"2~206070004","2","206070004","2~10453536","2~84402","Swinehart Agency Inc and Greater Tulsa Insurance Inc - OAA Strategy - Teleconference with client regarding details of relationship with OAA and daughter's agency in preparation to advise re exit strategy; review email from client and respond.","2025-09-11","9","3","2025","0.6","425.0","255.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","187.5","33961203","CAJ","3","187.5"
"2~206074851","2","206074851","2~8684537","2~62466","Apex MWD LLC - General - Continued drafting Supplemental Drilling Agreement, reviewed provisions of operating agreement for consistent terms, drafted additional provisions needed to agree with internal meaning of document, conference with Chad regarding agreement specifics.","2025-09-11","9","3","2025","3.6","420.0","1512.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","1512.0","33816616","BPL","3","1364.5651286236296"
"2~206101084","2","206101084","2~10342393","2~62459","Tailored Claims Solutions LLC - General - Call to review OA redlines. ","2025-09-12","9","3","2025","1.4","375.0","525.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","525.0","33816674","RAW","3","425.74625475908124"
"2~206336355","2","206336355","2~10341895","2~62459","MIDEKE PARTNERS LLC - General - Emails regarding terms. Finalize and send Acrisure Lease. ","2025-09-12","9","3","2025","1.5","375.0","562.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","562.5","33816668","RAW","3","562.5"
"2~206336931","2","206336931","2~10340870","2~84402","Ascend Hospitality Group - General - [Mama Bird Lease] Review emails regarding remaining lease issues and termination agreement and confer regarding the same; Review email and finalized drafts from opposing counsel and remaining needed information and email client regarding the same. ","2025-09-12","9","3","2025","0.3","350.0","105.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","105.0","33816551","CAJ","3","105.0"
"2~206343208","2","206343208","2~10341703","2~62466","General - Conference with Doug Seely regarding Dewey County landowners, discussed concerns regarding agreements and misleading landowner.","2025-09-12","9","3","2025","0.3","420.0","126.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","126.0","33816708","BPL","3","126.0"
"2~206343380","2","206343380","2~10454406","2~62466","Tier 1 Cleaning Tools, LLC - The #1 Brush in Golf - Researched USPTO database for similar marks to Clint's proposed mark, reviewed Grooveit website and conference with Clint regarding options and concerns; discussed cease and desist for California individual.","2025-09-12","9","3","2025","0.8","375.0","300.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","300.0","33816638","BPL","3","300.0"
"2~206343986","2","206343986","2~10342350","2~84401","Standards IT - General - Update of License and Services Agreement. ","2025-09-12","9","3","2025","0.2","175.0","35.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","35.0","33816672","TGF","3","35.0"
"2~206345007","2","206345007","2~10341051","2~62469","Comma Insurance - General - Work on changes to Comma Insurance II LLC and Comma Holdings LLL Operating Agreements.","2025-09-11","9","3","2025","0.3","325.0","97.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","97.5","33816662","JER","3","97.5"
"2~206345019","2","206345019","2~10341051","2~62469","Comma Insurance - General - Work on changes to Comma Insurance II LLC and Comma Holdings LLL Operating Agreements.","2025-09-12","9","3","2025","0.5","325.0","162.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","162.5","33816662","JER","3","162.5"
"2~206345957","2","206345957","2~10342505","2~62469","The Children's Center, Inc. - General - Prepared for and joined meeting with Albert to discuss executive committee work.","2025-09-12","9","3","2025","1.5","425.0","637.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","637.5","33816657","JER","3","637.5"
"2~206345997","2","206345997","2~10342505","2~62469","The Children's Center, Inc. - General - Work on committee rules and procedures updates.","2025-09-09","9","3","2025","1.2","425.0","510.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","510.0","33816657","JER","3","510.0"
"2~206346066","2","206346066","2~10342505","2~62469","The Children's Center, Inc. - General - Examination, analysis, and review of proposed items to discuss at executive committee meeting, including COO committee and general policy work.","2025-09-11","9","3","2025","0.8","425.0","340.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","340.0","33816657","JER","3","340.0"
"2~206346249","2","206346249","2~10342505","2~62469","The Children's Center, Inc. - General - Prepared for and joined monthly board update call.","2025-09-09","9","3","2025","1.0","425.0","425.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","425.0","33816657","JER","3","425.0"
"2~206349793","2","206349793","2~10342262","2~89903","Robert Holbrook - Sales and Marketing Agreement - Examination and analysis of return redline, email with client about timing for next turn.  ","2025-09-12","9","3","2025","0.4","390.0","156.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","156.0","33816688","KWD","3","156.0"
"2~206352743","2","206352743","2~10342508","2~84401","The Children's Center, Inc. - Bethany Children's Health Center - Guard - File upload and summary statement for social workers. ","2025-09-12","9","3","2025","0.5","250.0","125.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","125.0","33816658","TGF","3","125.0"
"2~206353896","2","206353896","2~8684537","2~62466","Apex MWD LLC - General - Continued draft of drilling agreement for Class B membership holders.","2025-09-12","9","3","2025","0.9","420.0","378.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","378.0","33816616","BPL","3","340.5527693057247"
"2~206394394","2","206394394","2~10340870","2~84402","Ascend Hospitality Group - General - Review emails regarding Lease Termination and Lease issues and confer regarding same in effort to finalize agreements. ","2025-09-15","9","3","2025","0.2","350.0","70.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","70.0","33816551","CAJ","3","70.0"
"2~206395019","2","206395019","2~8684024","2~84402","WDCO NYC 001 LLC - General - Work on dilution agreement regarding Humphreys HC Interest. ","2025-09-12","9","3","2025","2.5","350.0","875.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","875.0","33816614","CAJ","3","875.0"
"2~206395176","2","206395176","2~8952648","2~62474","JCE Developments LLC - General - File change of registered agent address for JCE Developements. ","2025-09-15","9","3","2025","0.5","220.0","110.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","110.0","33816654","ERH","3","110.0"
"2~206408756","2","206408756","2~10342393","2~89903","Tailored Claims Solutions LLC - General - Operating Agreement revisions","2025-09-15","9","3","2025","1.0","390.0","390.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","390.0","33816674","KWD","3","316.09913806016726"
"2~206408817","2","206408817","2~8684024","2~84402","WDCO NYC 001 LLC - General - Review and revise Member Consent relating to dilution of HC Capital; Review emails relating to HSH Third Amendment and respond accordingly. ","2025-09-15","9","3","2025","1.0","350.0","350.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","350.0","33816614","CAJ","3","350.0"
"2~206409756","2","206409756","2~10342393","2~62459","Tailored Claims Solutions LLC - General - Work on revisions to remove managers from OA. ","2025-09-15","9","3","2025","0.4","375.0","150.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","150.0","33816674","RAW","3","121.68307756522283"
"2~206415405","2","206415405","2~10342505","2~62469","The Children's Center, Inc. - General - Work on analysis related to COO.","2025-09-15","9","3","2025","1.5","425.0","637.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","637.5","33816657","JER","3","637.5"
"2~206415501","2","206415501","2~10342505","2~62469","The Children's Center, Inc. - General - Work on analysis related to hospital accreditation requirements, if any, related to diversity, equity, and inclusion; and if so, what language must be included in handbook and policies.","2025-09-15","9","3","2025","2.0","425.0","850.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","850.0","33816657","JER","3","850.0"
"2~206419643","2","206419643","2~10391109","2~94345","Cooler Trucks Inc., et al v. Bryant Kruckenberg, et al - Follow up docket and revocation of dissolution. Communications with Secretary of State to reinstate entity.","2025-09-15","9","3","2025","0.6","425.0","255.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","255.0","33816723","JMG","3","255.0"
"2~206425370","2","206425370","2~10454406","2~62466","Tier 1 Cleaning Tools, LLC - The #1 Brush in Golf - Researched USPTO database for Golf's #1 Brush, reviewed results for concerns, created specimen for filing trademark application, drafted application and paid filing fees.","2025-09-15","9","3","2025","2.1","375.0","787.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","787.5","33816638","BPL","3","787.5"
"2~206425565","2","206425565","2~8684537","2~62466","Apex MWD LLC - General - Reviewed revised Apex organization documents, conference with Chad regarding same, researched provisions as discussed, reviewed contingency fee agreement for law firm.","2025-09-15","9","3","2025","1.9","420.0","798.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","798.0","33816616","BPL","3","719.5550448233861"
"2~206428480","2","206428480","2~10390755","2~94345","Boring Contractors - General - Revise prior contractor and indemnity agreement.","2025-09-15","9","3","2025","0.4","300.0","120.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","120.0","33816721","JMG","3","120.0"
"2~206432103","2","206432103","2~10341245","2~94345","Elevated Paver Systems, LLC - General - Follow up comments on outline and strategy","2025-09-15","9","3","2025","0.1","400.0","40.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","40.0","33816711","JMG","3","40.0"
