"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~B0B85B14E1403726","1","B0B85B14E1403726","1~A4BA6B0E61157421","1~Y2FC8AAF389FC807","10742.002 - OPERATIONREADYMIX LLC - Guernsey Lease - Work on lease.","2024-10-10","10","4","2024","1.8","375.0","675.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","764.19","HE239B1C90014466","RAW","1","3500.0","2024-10-10","764.19","1400.0","0.2183","305.62"
"1~B0BF0B1F515E4733","1","B0BF0B1F515E4733","1~AFDC4B1CBAC2B705","1~Y2FC8AAF389FC807","11140.001 - HARDTOFIND, LLC - Company Formation - Work on revisions to Operating Agreement.","2024-10-11","10","4","2024","1.0","375.0","375.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","202.8","H1DC7B221B39A181","RAW","1","1850.0","2024-10-11","202.8","740.0","0.1172","86.728"
"1~B0CBEAB894B5C842","1","B0CBEAB894B5C842","1~A6E3BAB88DFFB227","1~Y2FC8AAF389FC807","10094.002 - ONEYETMANY LLC - Cricket Lease - Review LOI and email thoughts. ","2024-11-20","11","4","2024","0.6","260.0","156.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","84.23","HBB3EB14183DF158","RAW","1","1500.0","2024-11-20","84.23","600.0","0.0561","33.66"
"1~B0D16B232BB9A229","1","B0D16B232BB9A229","1~A9BE2AFE0165B194","1~Y2FC8AAF389FC807","10877.001 - OKANA MDE, LLC - ABLE License - Review site plan and email ABLE to schedule meeting. Email client regarding site plan. ","2024-12-30","12","4","2024","0.7","285.0","199.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","390.6","HD924B263F8A3839","RAW","1","12855.0","2024-12-30","390.6","5142.0","0.039","200.538"
"1~B0D66B2AD0CD9485","1","B0D66B2AD0CD9485","1~A7F5DB2C8A6BA920","1~YB3FEAAF3B26F526","11237.001 - Deauxnomo LLC - Company Formation - Form LLC with OK SOS.","2025-04-07","4","2","2025","0.5","175.0","87.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","101.9","H2910B2D0490D742","ERH","1","850.0","2025-04-07","101.9","340.0","0.1358","46.172"
"1~B0DDCB2496CEE318","1","B0DDCB2496CEE318","1~A9BE2AFE0165B194","1~YB3FEAAF3B26F526","10877.001 - OKANA MDE, LLC - ABLE License - Draft Resolution appointing Officers.","2024-12-30","12","4","2024","0.6","120.0","72.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","140.97","HD924B263F8A3839","ERH","1","12855.0","2024-12-30","140.97","5142.0","0.014","71.988"
"1~B0E2CB236D805580","1","B0E2CB236D805580","1~A9BE2AFE0165B194","1~YB3FEAAF3B26F526","10877.001 - OKANA MDE, LLC - ABLE License - Phone conferences with Emily Gant regarding corp. structure.","2024-12-30","12","4","2024","1.0","120.0","120.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","234.95","HD924B263F8A3839","ERH","1","12855.0","2024-12-30","234.95","5142.0","0.0234","120.3228"
"1~B0E4AB22FEB70183","1","B0E4AB22FEB70183","1~AE818B22B29FD209","1~YB3FEAAF3B26F526","11179.001 - DRJS Westend LLC - Company Formation - Revise operating agreement for s-corp provisions. ","2024-12-12","12","4","2024","1.3","195.0","253.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","141.25","HF67FB25CA54D518","ERH","1","850.0","2024-12-12","141.25","340.0","0.2026","68.884"
"1~B101EB2978F72454","1","B101EB2978F72454","1~AB371B2963AF5169","1~Y05DDAAF3FA5C240","10368.056 - Allparts Music Corp. dba Walrus Audio - ALL RIG NO GIG Trademark Application - File ALL RIG NO GIG TM application","2025-04-04","4","2","2025","3.0","400.0","1200.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1500.0","H6C3CB2972033110","JRJ","1","1850.0","2025-04-04","1500.0","740.0","1.0","740.0"
"1~B1038AE498405506","1","B1038AE498405506","1~A25A7ADB241CA203","1~Y2FC8AAF389FC807","10094.012 - ONEYETMANY LLC - SCRAMBLD Lease - Work on lease. ","2025-05-22","5","2","2025","0.5","260.0","130.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","112.91","H7A4CB141F0C4673","RAW","1","1500.0","2025-05-22","112.91","600.0","0.0845","50.7"
"1~B1080B26463F9587","1","B1080B26463F9587","1~A0B19B257B8F6213","1~Y2FC8AAF389FC807","11198.001 - KONJO Communications LLC - Konjo Concepts - Contracts Project - Finalize and send NDA and IC Agr. ","2025-01-13","1","1","2025","0.2","375.0","75.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","114.81","HE0F4B2645DDA958","RAW","1","7500.0","2025-01-13","114.81","3000.0","0.0153","45.9"
"1~B10B5B29DCF65386","1","B10B5B29DCF65386","1~AD7DDB29C4D58896","1~Y2FC8AAF389FC807","10163.005 - DHP Commercial LLC - Sure Beats Walking Lease - Work on draft lease. Sent to Kevin. ","2025-04-02","4","2","2025","1.2","420.0","504.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1471.1","HC2C8B2B0944A561","RAW","1","2500.0","2025-04-02","1471.1","1000.0","0.5884","588.4"
"1~B10D7B224942F397","1","B10D7B224942F397","1~A9BE2AFE0165B194","1~Y2FC8AAF389FC807","10877.001 - OKANA MDE, LLC - ABLE License - Meeting to walk the site. ","2024-12-30","12","4","2024","1.5","285.0","427.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","837.0","HD924B263F8A3839","RAW","1","12855.0","2024-12-30","837.0","5142.0","0.0837","430.3854"
"1~B1108B2E1E27C928","1","B1108B2E1E27C928","1~AA2A0B2D6B7F7259","1~Y7B49B2A2E165654","11242.001 - Harding and Shelton Exploration LLC - HSE Sale of LLC Membership - Review redlines to documents.","2025-05-27","5","2","2025","0.5","350.0","175.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","231.48","HC8C8B2EF18C2286","KWD","1","3000.0","2025-05-27","231.48","1200.0","0.0771","92.52"
"1~B110FB205D84F187","1","B110FB205D84F187","1~AFDC4B1CBAC2B705","1~Y2FC8AAF389FC807","11140.001 - HARDTOFIND, LLC - Company Formation - Review redlines. Call with Jon, update and send OA. ","2024-10-11","10","4","2024","1.9","375.0","712.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","385.31","H1DC7B221B39A181","RAW","1","1850.0","2024-10-11","385.31","740.0","0.2227","164.798"
"1~B1145B19507EF846","1","B1145B19507EF846","1~AEC3BB18D7A77738","1~Y2FC8AAF389FC807","11112.002 - Jason McElvany - Midland Vinyl Acquisition - Finalize and send APA etc. ","2024-09-09","9","3","2024","1.9","375.0","712.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","2420.9","H2AB5B1BB1CCF346","RAW","1","20000.0","2024-09-09","2420.9","8000.0","0.121","968.0"
"1~B1177B2910320102","1","B1177B2910320102","1~AEFF5B12B52BB344","1~YE9ADAAF3E254171","10177.007 - VonAllmen Capital Partners - Little Egypt - Work on changes to APA, including review of organizational structure.","2025-05-12","5","2","2025","2.8","455.0","1274.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","2366.42","H8846B29C330C267","JER","1","45000.0","2025-05-12","2366.42","18000.0","0.0506","910.8"
"1~B134EB221AD04584","1","B134EB221AD04584","1~A9B2AB226F1D1261","1~Y2FC8AAF389FC807","10691.002 - OL Brooks LLC - Member Buyout - Calls with Joe, work on docs.","2024-10-25","10","4","2024","3.0","375.0","1125.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","704.41","HD37BB2335402972","RAW","1","3000.0","2024-10-25","704.41","1200.0","0.2348","281.76"
"1~B1351B2256866387","1","B1351B2256866387","1~A9B2AB226F1D1261","1~Y2FC8AAF389FC807","10691.002 - OL Brooks LLC - Member Buyout - Finalize Docs.","2024-10-25","10","4","2024","0.8","375.0","300.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","187.84","HD37BB2335402972","RAW","1","3000.0","2024-10-25","187.84","1200.0","0.0626","75.12"
"1~B1464B288539F997","1","B1464B288539F997","1~AD9A3B28734AC898","1~YB3FEAAF3B26F526","11211.001 - JCR Capitol Resources LLC - Company Formation - Form LLC.","2025-01-27","1","1","2025","0.5","195.0","97.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","750.0","H6E95B28834BC421","ERH","1","850.0","2025-01-27","750.0","340.0","1.0","340.0"
"1~B1500B257F8CE357","1","B1500B257F8CE357","1~A0B19B257B8F6213","1~YB3FEAAF3B26F526","11198.001 - KONJO Communications LLC - Konjo Concepts - Contracts Project - Draft employee NDA.","2025-01-13","1","1","2025","0.5","195.0","97.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","149.23","HE0F4B2645DDA958","ERH","1","7500.0","2025-01-13","149.23","3000.0","0.0198","59.4"
"1~B153DB2D703D2269","1","B153DB2D703D2269","1~AA2A0B2D6B7F7259","1~Y7B49B2A2E165654","11242.001 - Harding and Shelton Exploration LLC - HSE Sale of LLC Membership - Prepare docs for a Membership interest sale ","2025-05-27","5","2","2025","2.0","350.0","700.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","925.93","HC8C8B2EF18C2286","KWD","1","3000.0","2025-05-27","925.93","1200.0","0.3086","370.32"
"1~B155DB22EB6D6396","1","B155DB22EB6D6396","1~AE818B22B29FD209","1~Y2FC8AAF389FC807","11179.001 - DRJS Westend LLC - Company Formation - Finalize OA and Consent. ","2024-12-12","12","4","2024","0.6","375.0","225.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","125.37","HF67FB25CA54D518","RAW","1","850.0","2024-12-12","125.37","340.0","0.1798","61.132"
"1~B165DB2B26DD9494","1","B165DB2B26DD9494","1~A9B12B2AC3659186","1~Y2FC8AAF389FC807","11223.001 - James Waldrup III - Contract Review - Work on redlines to Marketing Services Agreement. ","2025-04-08","4","2","2025","0.8","420.0","336.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","270.68","H3382B2CE3D98107","RAW","1","750.0","2025-04-08","270.68","300.0","0.3609","108.27"
"1~B1750B2218EE2137","1","B1750B2218EE2137","1~A25C3B21FF00B415","1~Y2FC8AAF389FC807","10619.011 - STRUBLE PROPERTIES L.L.C. - Entity Formations - Finalize Operating Statement. ","2024-11-25","11","4","2024","0.5","375.0","187.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","324.96","HEBE2B24807D1667","RAW","1","4956.73","2024-11-25","324.96","1982.692","0.0812","160.99459"
"1~B1792B25D9822231","1","B1792B25D9822231","1~A0B19B257B8F6213","1~Y977BAFE02C5D403","11198.001 - KONJO Communications LLC - Konjo Concepts - Contracts Project - Work on revising MSA based on client meeting; Work on Terms of Services; Draft Statement of Work. ","2025-01-13","1","1","2025","0.5","350.0","175.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","267.86","HE0F4B2645DDA958","CAJ","1","7500.0","2025-01-13","267.86","3000.0","0.0357","107.1"
"1~B17CCB21E3179391","1","B17CCB21E3179391","1~AD6DAB1C98BBE377","1~Y977BAFE02C5D403","11129.004 - Greg McAlister - Hefner Rd Lot - Draft email to counsel for buyer and broker regarding First Amendment to Purchase Agreement; Review correspondence from client regarding seller's concerns with First Amendment; Review First Amendment and advise client regarding the same.","2024-12-11","12","4","2024","0.6","350.0","210.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","93.81","H043BB2581398722","CAJ","1","2500.0","2024-12-11","93.81","1000.0","0.0375","37.5"
"1~B17E4B233B6A1482","1","B17E4B233B6A1482","1~A25C3B21FF00B415","1~Y3560B18EA573255","10619.011 - STRUBLE PROPERTIES L.L.C. - Entity Formations - Search and Obtain Previous records for all new properties to begin work on QCD.","2024-11-25","11","4","2024","2.0","95.0","190.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","329.29","HEBE2B24807D1667","ASW","1","4956.73","2024-11-25","329.29","1982.692","0.0823","163.175552"
"1~B183AB1DA37D8252","1","B183AB1DA37D8252","1~A92C4B1B0F87B249","1~YB3FEAAF3B26F526","10619.007 - STRUBLE PROPERTIES L.L.C. - McPherson Quiet Title Action - Prepare summons and research service on expired LLC.","2024-10-16","10","4","2024","0.4","195.0","78.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","HCDF4B21ECE2D812","ERH","1","5383.92","2024-10-16","78.0","2153.568","0.1189","256.059235"
"1~B1849B294FBD5759","1","B1849B294FBD5759","1~AEFF5B12B52BB344","1~Y48E1B04BEEAF382","10177.007 - VonAllmen Capital Partners - Little Egypt - Continued Draftng APA for the acquistion ofthe Golf Car Business","2025-05-12","5","2","2025","3.65","350.0","1277.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","2372.92","H8846B29C330C267","TGF","1","45000.0","2025-05-12","2372.92","18000.0","0.0507","912.6"
"1~B189BB2AA4C9F620","1","B189BB2AA4C9F620","1~A2747B29655A5911","1~Y05DDAAF3FA5C240","11145.003 - Adamax Inc. - Fire Suppressant FTO Review - Review patents.","2025-03-08","3","1","2025","3.2","285.0","912.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1434.98","H1662B2B0CE23196","JRJ","1","10000.0","2025-03-08","1434.98","4000.0","0.1434","573.6"
"1~B18B3B291BD66642","1","B18B3B291BD66642","1~AEFF5B12B52BB344","1~YE9ADAAF3E254171","10177.007 - VonAllmen Capital Partners - Little Egypt - Work on LOI/transaction docs.","2025-05-12","5","2","2025","2.5","455.0","1137.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","2112.87","H8846B29C330C267","JER","1","45000.0","2025-05-12","2112.87","18000.0","0.0451","811.8"
"1~B1943B21FD4F0251","1","B1943B21FD4F0251","1~A9B2AB226F1D1261","1~Y48E1B04BEEAF382","10691.002 - OL Brooks LLC - Member Buyout - Continued drafting documents for the buyout and transfer of interest of the existing OL Brooks members.","2024-10-25","10","4","2024","1.75","375.0","656.25","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","410.91","HD37BB2335402972","TGF","1","3000.0","2024-10-25","410.91","1200.0","0.1369","164.28"
"1~B1946B1DFDA44350","1","B1946B1DFDA44350","1~A9BE2AFE0165B194","1~Y2FC8AAF389FC807","10877.001 - OKANA MDE, LLC - ABLE License - Work on email with application and instructions and other procedures.","2024-12-30","12","4","2024","0.9","285.0","256.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","502.2","HD924B263F8A3839","RAW","1","12855.0","2024-12-30","502.2","5142.0","0.0502","258.1284"
"1~B198FB2602935197","1","B198FB2602935197","1~A9B5DB25D4514949","1~YB3FEAAF3B26F526","11056.003 - MASSIE GROUP LLC - JR Sand - Draft lease agreement for JR Sand facility.","2025-01-27","1","1","2025","1.0","195.0","195.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","139.78","H1577B27BD282667","ERH","1","3500.0","2025-01-27","139.78","1400.0","0.0399","55.86"
"1~B19B1B16EAE99307","1","B19B1B16EAE99307","1~AD8CCB16FCF01199","1~YB3FEAAF3B26F526","11027.003 - Noble Real Estate Holdings LLC - Chateau Courts BOI Report - File BOI Report for Chateau Courts HOA.","2024-09-25","9","3","2024","1.5","195.0","292.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","300.0","H4884B16F550A452","ERH","1","300.0","2024-09-25","300.0","120.0","1.0","120.0"
"1~B1D89ABACA388875","1","B1D89ABACA388875","1~A58C8ABDE7828496","1~Y2FC8AAF389FC807","10302.001 - Harris, Ryan v. 3M (TBD) - Telephone conference with lead counsel.","2025-05-27","5","2","2025","0.5","260.0","130.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","105.14","H3774B305EAA2727","RAW","1","121.32","2025-05-27","105.14","48.528","1.0","48.528"
"1~B1FBAB248466E584","1","B1FBAB248466E584","1~AE535B24723D6904","1~Y05DDAAF3FA5C240","10368.054 - Allparts Music Corp. dba Walrus Audio - True Tune Trademark Application - Filed TRUE TUNE TM application.","2025-01-27","1","1","2025","3.5","400.0","1400.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1750.0","H5A8DB2480898189","JRJ","1","2000.0","2025-01-27","1750.0","800.0","1.0","800.0"
"1~B2064B298E9CE650","1","B2064B298E9CE650","1~AEFF5B12B52BB344","1~Y2FC8AAF389FC807","10177.007 - VonAllmen Capital Partners - Little Egypt - Work on APA update. ","2025-05-12","5","2","2025","2.5","525.0","1312.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","2437.95","H8846B29C330C267","RAW","1","45000.0","2025-05-12","2437.95","18000.0","0.0521","937.8"
"1~B2067B1A27BB8262","1","B2067B1A27BB8262","1~AE1D9B1C6267D214","1~Y977BAFE02C5D403","11129.002 - Greg McAlister - Bison Hill 2024 LLC - Finalize Operating Agreement, draft email to client regarding the same; Review EIN application and email to client with instructions. ","2024-12-11","12","4","2024","0.4","350.0","140.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","H0402B25840FA754","CAJ","1","1950.0","2024-12-11","140.0","780.0","0.0255","19.89"
"1~B2125B18CA932392","1","B2125B18CA932392","1~A757FB185CE82155","1~Y2FC8AAF389FC807","11118.001 - DES LLC - Company Formation - Work on OA. Emails regarding OA. ","2025-06-13","6","2","2025","2.5","375.0","937.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","999.77","HA47DB1A2A261482","RAW","1","1859.43","2025-06-13","999.77","743.772","0.5712","424.842566"
"1~B218EAE22B061634","1","B218EAE22B061634","1~A25A7ADB241CA203","1~Y2FC8AAF389FC807","10094.012 - ONEYETMANY LLC - SCRAMBLD Lease - Send final draft via email. ","2025-05-22","5","2","2025","0.3","260.0","78.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","67.75","H7A4CB141F0C4673","RAW","1","1500.0","2025-05-22","67.75","600.0","0.0507","30.42"
"1~B21EFADAA4AA5699","1","B21EFADAA4AA5699","1~A25A7ADB241CA203","1~Y0FEBAAF394EA584","10094.012 - ONEYETMANY LLC - SCRAMBLD Lease - Continue working on Lease Agreement for Scrambld tenant.","2025-05-22","5","2","2025","0.2","200.0","40.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","34.74","H7A4CB141F0C4673","DAC","1","1500.0","2025-05-22","34.74","600.0","0.026","15.6"
"1~B22C7B1FD2185900","1","B22C7B1FD2185900","1~A9BE2AFE0165B194","1~Y2FC8AAF389FC807","10877.001 - OKANA MDE, LLC - ABLE License - Research ABLE rules and statutes.","2024-12-30","12","4","2024","0.6","285.0","171.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","334.8","HD924B263F8A3839","RAW","1","12855.0","2024-12-30","334.8","5142.0","0.0334","171.7428"
"1~B230BB1FC6E11850","1","B230BB1FC6E11850","1~A0996B2026FCE684","1~YE9ADAAF3E254171","10912.007 - Wick, Wyatt and Jenifer - Formation of additional WAPI entities Expense - Finalize operating agreement.","2024-10-16","10","4","2024","1.0","325.0","325.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","H224AB21E6949856","JER","1","200.0","2024-10-16","325.0","80.0","0.625","50.0"
"1~B2337B1E6692A338","1","B2337B1E6692A338","1~AA8AEB1D43349570","1~Y977BAFE02C5D403","11142.001 - Jackson Rice - Lease - Review email from client, finalize demand letter and email to defaulting party. ","2024-11-03","11","4","2024","0.4","350.0","140.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","70.59","HC0E4B1FE528E353","CAJ","1","600.0","2024-11-03","70.59","240.0","0.1176","28.224"
"1~B2348B2DAA7AB242","1","B2348B2DAA7AB242","1~AA2A0B2D6B7F7259","1~Y7B49B2A2E165654","11242.001 - Harding and Shelton Exploration LLC - HSE Sale of LLC Membership - Collect and email MIU outstanding to Antioch ","2025-05-27","5","2","2025","1.0","350.0","350.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","462.96","HC8C8B2EF18C2286","KWD","1","3000.0","2025-05-27","462.96","1200.0","0.1543","185.16"
"1~B2361B12550B2771","1","B2361B12550B2771","1~AEFF5B12B52BB344","1~Y2FC8AAF389FC807","10177.007 - VonAllmen Capital Partners - Little Egypt - Read Little Egypt LOI and hold telephone conference with David to discuss strategy. ","2025-05-12","5","2","2025","1.2","375.0","450.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","835.86","H8846B29C330C267","RAW","1","45000.0","2025-05-12","835.86","18000.0","0.0178","320.4"
"1~B260FB2566D63939","1","B260FB2566D63939","1~A2174B24EA4FB577","1~YB3FEAAF3B26F526","11196.001 - Bright Path Holdings LLC - Company Formation - Draft subscription agreement.","2025-05-16","5","2","2025","1.9","195.0","370.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","H716AB27BBF9F286","ERH","1","3133.29","2025-05-16","370.5","1253.316","0.1299","162.805748"
"1~B2692B291A199326","1","B2692B291A199326","1~AEFF5B12B52BB344","1~YE9ADAAF3E254171","10177.007 - VonAllmen Capital Partners - Little Egypt - Work on LOI/transaction docs.","2025-05-12","5","2","2025","1.5","455.0","682.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1267.72","H8846B29C330C267","JER","1","45000.0","2025-05-12","1267.72","18000.0","0.0271","487.8"
"1~B2703B28D245D133","1","B2703B28D245D133","1~ACB64B28A6E1C240","1~Y2FC8AAF389FC807","10242.003 - 301 132nd Street LLC - Pitching WRX PSA - Met with Paul regarding easement and records.","2025-02-14","2","1","2025","0.4","375.0","150.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","322.58","HF62CB297B5E4590","RAW","1","5000.0","2025-02-14","322.58","2000.0","0.0645","129.0"
"1~B2737B2131E34871","1","B2737B2131E34871","1~AFF8CB1E75B14562","1~Y977BAFE02C5D403","11129.005 - Greg McAlister - Advanced Fiberglass - Confer with client regarding strategy; draft update to strategy memo regarding effecting service. ","2025-02-24","2","1","2025","0.2","350.0","70.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","36.32","H61D3B2796B6D591","CAJ","1","4500.0","2025-02-24","36.32","1800.0","0.0082","14.76"
