"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType"
"1~B00A0B25621B2166","1","B00A0B25621B2166","1~A3E68B21224BA231","1~Y48E1B04BEEAF382","11165.000 - USA Digital Communications, Inc.- General - Initial review of the transaction and analysis of what documents are needed. Additional issues related to the transaction were determined. ","2025-03-07","3","1","2025","2.2","250.0","550.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","550.0","H1C44B28363A1353","TGF","3"
"1~B00AAB217B944577","1","B00AAB217B944577","1~A8ECEB114B8DF394","1~YB3FEAAF3B26F526","11031.000 - HALONA ONE LLC - General - Draft lease agreement for construction staging area.","2024-11-04","11","4","2024","1.6","195.0","312.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","312.0","HC959B21A4FE4783","ERH","3"
"1~B00AAB294A753522","1","B00AAB294A753522","1~AF82AAEAD37B0348","1~Y48E1B04BEEAF382","10330.004 - Foraker Company - Broadmoor Mall - Review of T-Mobil lease to ensure there are no issues related to parking.","2025-02-14","2","1","2025","0.6","175.0","105.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","105.0","HF2D5B295684D690","TGF","3"
"1~B00AEB0BCC166599","1","B00AEB0BCC166599","1~AE5BFAAF761F4352","1~YB387AAF35F66861","10029.000 - Downtown Glass, Inc. - General - Researched insurance information sent from Chuck, conference with Chuck regarding same.","2024-01-17","1","1","2024","0.2","260.0","52.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","52.0","H3684B0CF08A7145","BPL","3"
"1~B00B2B1C53412247","1","B00B2B1C53412247","1~A1691B23D1977585","1~Y2FC8AAF389FC807","10742.004 - OPERATIONREADYMIX LLC - Willoughby PSA - Redline and send Willoughby LOI. ","2024-12-30","12","4","2024","0.4","375.0","150.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","150.0","HC1C8B23D6BE6510","RAW","3"
"1~B00B2B2B9B7A9972","1","B00B2B2B9B7A9972","1~A1D66AF5C7041394","1~Y2FC8AAF389FC807","10821.000 - The Verge Foundation - General - Telephone conference with Nathaniel and finance committee. Work on redlines to Settlement Agreement. ","2025-05-09","5","2","2025","0.9","420.0","378.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","378.0","H579AB2D0516D417","RAW","3"
"1~B00B4AF9F5D22598","1","B00B4AF9F5D22598","1~A26A5AB111683593","1~YD5A8AAF363E1263","10120.001 - Switchgrass Holding LLC - Rachel Hollis FRA-18-07797 - Check court docket for any filing by R. Hollis. ","2024-02-20","2","1","2024","0.1","225.0","22.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","22.5","H0950B0066E8A158","AEZ","3"
"1~B00BBB29CDC0C535","1","B00BBB29CDC0C535","1~AE92AB2961285336","1~YE1FEB1F470C1607","11171.001 - Midwest Hose & Specialty, Inc. - Billboard Litigation - Searched Oklahoma City's Citizen Access Portal for records of required municipal permits for the billboard. Pulled dataset available for analysis.","2025-07-22","7","3","2025","0.2","175.0","35.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","35.0","H7B66B33D7792419","GNS","3"
"1~B00BDB232DE7C878","1","B00BDB232DE7C878","1~A39DDB210B11D987","1~Y05DDAAF3FA5C240","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Review cases.","2024-11-26","11","4","2024","3.6","320.0","1152.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","1152.0","H9ACFB23C2E6A988","JRJ","3"
"1~B00CAB10D5E0F940","1","B00CAB10D5E0F940","1~ACDB2AB046816326","1~YB3FEAAF3B26F526","10100.000 - Appraisal Shield - General - Examine and Bates-label supplemental documents in response to grand jury subpoena.","2024-03-15","3","1","2024","1.2","195.0","234.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","234.0","HE47BB12BA1B9969","ERH","3"
"1~B00D6B1CF1CBE504","1","B00D6B1CF1CBE504","1~A7EAAB16F569B656","1~YD5A8AAF363E1263","10730.001 - HGC Holdings LLC - Formulated Materials, LLC v. HICO Concrete, Inc. - Review Order to Show Cause entered by Judge Palk; prepare Response to same and discuss with R. Wantland, Esq.; have Response filed. ","2024-09-09","9","3","2024","0.7","400.0","280.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","280.0","H02FFB1E1B8B6595","AEZ","3"
"1~B00D8B166692E859","1","B00D8B166692E859","1~A53CEADF2EF6A614","1~YB387AAF35F66861","10627.000 - REVOKC, LLC - General - Researched REV sales documents in response to Adam Smith's questions regarding apportionment.","2024-05-20","5","2","2024","0.3","330.0","99.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","99.0","H3F1BB1831733663","BPL","3"
"1~B00D8B2AC154D927","1","B00D8B2AC154D927","1~AE494B1DFF139581","1~YD5A8AAF363E1263","11135.001 - Lagunita Franchise Operations, LLC - Marco Smith claim - Email M. Smith's supplemental discovery responses to T. Scappaticci, Jr., Esq.","2025-07-23","7","3","2025","0.1","225.0","22.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","22.5","HC85EB2DBB013448","AEZ","3"
"1~B00DBB2F6AFA9297","1","B00DBB2F6AFA9297","1~AEFF5B12B52BB344","1~YB3FEAAF3B26F526","10177.007 - VonAllmen Capital Partners - Little Egypt - Draft pre and post closing statements.","2025-05-06","5","2","2025","0.5","273.0","136.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","86.09","H9AF7B33F6C90317","ERH","1"
"1~B00E0B2A62677765","1","B00E0B2A62677765","1~AC361AB169FF7591","1~YB387AAF35F66861","10132.000 - Amshot LLC - General - Researched and revised MTSA, riders, product listings, researched industry specific terms and incorporated information into revised documents, compared documents for agreement between terms, headings, and services.","2025-03-03","3","1","2025","4.3","420.0","1806.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","1054.91","H3ABFB3132719210","BPL","2"
"1~B00E9AF9CF7C9728","1","B00E9AF9CF7C9728","1~AD038AFBEEA8A553","1~Y669CAD82328B258","10771.001 - Boundless Hospitality LLC - The Elm at the Half - Review ALTA title commitment revision 2 and extensive supporting documents; review ALTA survey updated for title commitment revision 1; summarize and identify issues regarding title commitment requirements and exceptions.","2024-01-11","1","1","2024","4.5","210.0","945.0","Y","False","True","2025-05-20 02:00:00.730","0.0","0.0","3546.63","HA407B141A422938","JSM","1"
"1~B00FDB128F54E341","1","B00FDB128F54E341","1~AC1F4B0413DB8980","1~Y2FC8AAF389FC807","10920.000 - LIBERTYBELLOK LLC - General - Additional work to secure necessary signatures, review loan documents and further coordinate closing.","2024-04-22","4","2","2024","2.6","375.0","975.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","975.0","H84B7B14848BD590","RAW","3"
"1~B0102B2CD5A42669","1","B0102B2CD5A42669","1~AA9C2B2564E60291","1~Y2FC8AAF389FC807","10330.010 - Foraker Company - Tahlequah - Additional review of Atwoods lease to determine insurance coverage rights and responsibility. ","2025-05-22","5","2","2025","0.4","420.0","168.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","168.0","H92A1B2F05FA0481","RAW","3"
"1~B010FB2E92A58398","1","B010FB2E92A58398","1~A9B0FB21AAA23186","1~YD5A8AAF363E1263","10729.003 - J&J HUDSON LLC - Simmons Bank Litigation - Email counsel for Simmons Bank to request an extension of time to respond to their discovery requests; prepare for discovery conference with J. Stall, Esq.","2025-05-06","5","2","2025","2.6","400.0","1040.0","N","False","True","2025-07-30 02:00:01.113","0.0","0.0","1040.0","H2C64B2F0FB14348","AEZ","3"
"1~B0111B22154E9125","1","B0111B22154E9125","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review FD Utah email from LL's counsel.  Respond to same.","2024-10-03","10","4","2024","0.3","400.0","120.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","82.1","HEBACB2817B80480","JRJ","2"
"1~B0114B2DA83C2739","1","B0114B2DA83C2739","1~A04E2B2C074CC185","1~Y977BAFE02C5D403","11230.000 - Louis Pippin - General - Review strategy and script and revise. ","2025-06-20","6","2","2025","0.4","350.0","140.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","140.0","H6D05B2F0CE31189","CAJ","3"
"1~B011BB22DF0D6877","1","B011BB22DF0D6877","1~AE7B7B1546BAA906","1~YD5A8AAF363E1263","10204.003 - Dulaney's, Inc. - Probate - Continue to work on final Estate tax issues.","2024-11-15","11","4","2024","0.4","400.0","160.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","160.0","H1C91B23CDBE6237","AEZ","3"
"1~B011CB18CAFF1903","1","B011CB18CAFF1903","1~A3421B16A08E4809","1~YB3FEAAF3B26F526","10027.012 - Pivot Project Development LLC - 1732 - Draft unit redemption agreement, subscription agreements and consent approving same.","2024-05-30","5","2","2024","1.8","195.0","351.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","710.6","H4325B1BB5F44100","ERH","1"
"1~B0120AEE0CA60244","1","B0120AEE0CA60244","1~A9910AAFDED6D719","1~Y05DDAAF3FA5C240","10028.001 - Hurst v. Knauf - Email J Sepkowitz as to failure of Knaufs to provide discovery responses.  Assess details. Draft settlement proposal.  Phone call with S Hurst.","2025-03-27","3","1","2025","5.6","260.0","1456.0","N","False","True","2025-07-30 02:00:01.113","0.0","0.0","1456.0","H7027AEED61D3479","JRJ","3"
"1~B0121B06705D0638","1","B0121B06705D0638","1~A07D6B0442AAB250","1~Y05DDAAF3FA5C240","10239.003 - Georgia Franchise Group - Area Rep Disclosure Document - Draft AR FDD and ARA.","2024-03-08","3","1","2024","3.8","400.0","1520.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","1520.0","H2C68B07295EE516","JRJ","3"
"1~B0123B25EBC57811","1","B0123B25EBC57811","1~A020BB106E487230","1~Y2FC8AAF389FC807","11019.000 - Terry Gray - General - Brief call with Terry, sent email regarding debt settlement.","2025-06-09","6","2","2025","0.2","375.0","75.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","75.0","HF7EFB2959819237","RAW","3"
"1~B0126B1C38C4F536","1","B0126B1C38C4F536","1~A247BB18A11EB269","1~YE9ADAAF3E254171","11120.000 - Jariann Thomas - General - Attended Hearing on Petition for Probate of Will.","2024-10-09","10","4","2024","1.2","325.0","390.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","390.0","H3F74B1C40EA6845","JER","3"
"1~B012CB2FD3BFF999","1","B012CB2FD3BFF999","1~A8ECEB114B8DF394","1~YB3FEAAF3B26F526","11031.000 - HALONA ONE LLC - General - Draft LOIs. ","2025-06-11","6","2","2025","0.6","195.0","117.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","117.0","H4513B30D6A5B521","ERH","3"
"1~B0134B14493CA805","1","B0134B14493CA805","1~AD23BB0A60086483","1~Y923AB099323B769","10966.000 - Tatco Construction - General - Review settlement documents and invoices for Twisted X deal; telephone call with client discussing the same. ","2024-04-08","4","2","2024","1.0","325.0","325.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","325.0","H12B5B146285F724","WMJ","3"
"1~B0139B05A8492835","1","B0139B05A8492835","1~A53CEADF2EF6A614","1~YB387AAF35F66861","10627.000 - REVOKC, LLC - General - Continued review of closing documents and made changes accordingly, added information to Settlement Statement and researched prior REV membership transfers.","2024-03-18","3","1","2024","0.9","330.0","297.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","297.0","HA3E6B073E628732","BPL","3"
"1~B013CB1F00F22984","1","B013CB1F00F22984","1~AE953B1E8EEF1406","1~YB387AAF35F66861","10038.070 - Jasco Products Company, LLC - Eve Light Shingle Clip Patent - Drafted amendments to specification and directions for draftsman to modify drawings in accordance with USPTO rules, exchanged correspondence with draftsman regarding same.","2024-10-01","10","4","2024","1.7","375.0","637.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","637.5","H379CB202EBD2407","BPL","3"
"1~B0144B1E4D3BA689","1","B0144B1E4D3BA689","1~A0DE4B0AEF605695","1~YD5A8AAF363E1263","10972.000 - Grasshopper Enterprises LLC - General - Authorize filing the Release and Satisfaction of Judgment; forward file-stamped copy to counsel for Appalachia; email file-stamped copy of the Release and Satisfaction of Judgment to counsel for Appalachia Transfer Services, LLC.","2024-10-09","10","4","2024","0.2","400.0","80.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","80.0","HEF78B205B773454","AEZ","3"
"1~B015CB218F547850","1","B015CB218F547850","1~AB0F0B1693060407","1~Y923AB099323B769","11103.001 - Robert Hefner IV - Stockyards Acquisition - Review most recent redlines to Stock Purchase Agreement from opposing counsel and advise regarding the same; correspondence with client regarding the same. ","2024-11-04","11","4","2024","0.5","325.0","162.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","162.5","HB249B21DF600299","WMJ","3"
"1~B0176B205E6D0421","1","B0176B205E6D0421","1~A7B3FAEA0C2C1634","1~Y2FC8AAF389FC807","10729.000 - J&J HUDSON LLC - General - Work on settlement and bonding. Call to discuss strategy. ","2025-06-06","6","2","2025","1.8","375.0","675.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","675.0","HCA29B21ABCA5411","RAW","3"
"1~B0182B2D700DC145","1","B0182B2D700DC145","1~A7C3FB25D8F08860","1~Y2FC8AAF389FC807","10901.003 - WD ADVENTURE DISTRICT LLC - Retail Site - Gather exhibits and due diligence for Starbucks. Call with Michael. Email updates.","2025-06-16","6","2","2025","0.6","420.0","252.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","252.0","H72E5B2F15331584","RAW","3"
"1~B019BB280E143509","1","B019BB280E143509","1~AE494B1DFF139581","1~YD5A8AAF363E1263","11135.001 - Lagunita Franchise Operations, LLC - Marco Smith claim - Finalize narrative content responsive to one of Plaintiff's Interrogatories. ","2025-07-23","7","3","2025","0.9","225.0","202.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","202.5","HC85EB2DBB013448","AEZ","3"
"1~B019EB2B38A39366","1","B019EB2B38A39366","1~AE494B1DFF139581","1~YD5A8AAF363E1263","11135.001 - Lagunita Franchise Operations, LLC - Marco Smith claim - Email discussion with T. Scappaticci, Jr., Esq. regarding settlement conference and related issues.","2025-07-23","7","3","2025","0.2","225.0","45.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","45.0","HC85EB2DBB013448","AEZ","3"
"1~B01AAB2A394C6557","1","B01AAB2A394C6557","1~A320DB10F005E934","1~YB3FEAAF3B26F526","11028.001 - Durant Mobile  Park, LLC - Book and Mankin Fiduciary Claims - Review court docket for hearing date on contempt citations.","2025-03-03","3","1","2025","0.1","195.0","19.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","19.5","HE515B2B0AF30431","ERH","3"
