"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType"
"1~B0126B1C38C4F536","1","B0126B1C38C4F536","1~A247BB18A11EB269","1~YE9ADAAF3E254171","11120.000 - Jariann Thomas - General - Attended Hearing on Petition for Probate of Will.","2024-10-09","10","4","2024","1.2","325.0","390.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","390.0","H3F74B1C40EA6845","JER","3"
"1~B013CB1F00F22984","1","B013CB1F00F22984","1~AE953B1E8EEF1406","1~YB387AAF35F66861","10038.070 - Jasco Products Company, LLC - Eve Light Shingle Clip Patent - Drafted amendments to specification and directions for draftsman to modify drawings in accordance with USPTO rules, exchanged correspondence with draftsman regarding same.","2024-10-01","10","4","2024","1.7","375.0","637.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","637.5","H379CB202EBD2407","BPL","3"
"1~B0144B1E4D3BA689","1","B0144B1E4D3BA689","1~A0DE4B0AEF605695","1~YD5A8AAF363E1263","10972.000 - Grasshopper Enterprises LLC - General - Authorize filing the Release and Satisfaction of Judgment; forward file-stamped copy to counsel for Appalachia; email file-stamped copy of the Release and Satisfaction of Judgment to counsel for Appalachia Transfer Services, LLC.","2024-10-09","10","4","2024","0.2","400.0","80.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","80.0","HEF78B205B773454","AEZ","3"
"1~B015CB218F547850","1","B015CB218F547850","1~AB0F0B1693060407","1~Y923AB099323B769","11103.001 - Robert Hefner IV - Stockyards Acquisition - Review most recent redlines to Stock Purchase Agreement from opposing counsel and advise regarding the same; correspondence with client regarding the same. ","2024-11-04","11","4","2024","0.5","325.0","162.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","162.5","HB249B21DF600299","WMJ","3"
"1~B01BBB23429A7785","1","B01BBB23429A7785","1~AB529B1C2EE76600","1~Y977BAFE02C5D403","11134.000 - WD PICKLEBALL, LLC - General - Confer with B. Tucker regarding lease provisions as they relate to shared parking and tenant required improvements, review lease and email B. Tucker regarding the same; confer regarding status of operating agreement. ","2024-12-20","12","4","2024","0.7","350.0","245.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","245.0","H1712B258B26B378","CAJ","3"
"1~B01C3B1DE6CB5979","1","B01C3B1DE6CB5979","1~A5443B0643D3F774","1~YD5A8AAF363E1263","10552.005 - Compellier - Labor & Employment - Return call to J. Prince, Esq. at Hartzog regarding ERISA issue; follow up via email.","2025-01-13","1","1","2025","0.1","400.0","40.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","40.0","H1092B20378F4697","AEZ","3"
"1~B01CDB193A523533","1","B01CDB193A523533","1~A431CB1604F56841","1~YD5A8AAF363E1263","11091.000 - Plan Group Financial - General - Review email exchange relating to non-solicitation of clients and employees of former employer; draft statement for previous clients to sign regarding same. ","2024-12-17","12","4","2024","0.3","400.0","120.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","120.0","H21EAB1A24707593","AEZ","3"
"1~B01D8B21E2B09959","1","B01D8B21E2B09959","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding efforts to amend West Jordan Landing location's lease in preparation to transfer franchise to new buyer, update strategy memo regarding the same; Review emails and update strategy memo relating to Northgate Tax issue. ","2024-10-03","10","4","2024","0.5","350.0","175.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","119.73","HEBACB2817B80480","CAJ","2"
"1~B020FB1E83EF1689","1","B020FB1E83EF1689","1~A9C7EAB34B617476","1~YD5A8AAF363E1263","10186.000 - Legacy Cryogenic Transportation - General - Check status of whether B. O'Neal's other LLCs are in default.","2024-10-11","10","4","2024","0.1","400.0","40.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","40.0","H7464B1FE5F62810","AEZ","3"
"1~B0221B25D1EE9753","1","B0221B25D1EE9753","1~ADC75AAF7D08D985","1~YB387AAF35F66861","10038.000 - Jasco Products Company, LLC - General - Researched USPTO database for EasyCam due to docket reminder, researched notes related to David's instructions, authorized staff to remove future docketing reminders.","2025-01-13","1","1","2025","0.1","375.0","37.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","37.5","H4D03B279E507564","BPL","3"
"1~B024EB0D0F54A524","1","B024EB0D0F54A524","1~A4341AF0AFA6D163","1~Y05DDAAF3FA5C240","10783.001 - Chris Donatelli - Provisional Patent - Revise Figures.","2024-12-17","12","4","2024","2.3","285.0","655.5","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","360.98","HAF74B1612932473","JRJ","3"
"1~B0256B1E9A8ED691","1","B0256B1E9A8ED691","1~A1E6CB00C4FEE245","1~Y2FC8AAF389FC807","10901.000 - WD ADVENTURE DISTRICT LLC - General - Telephone conference with Andy. Revise and send Starbucks LOI. ","2024-09-25","9","3","2024","0.6","375.0","225.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","225.0","H76CDB1FE072D785","RAW","3"
"1~B025EB0889689292","1","B025EB0889689292","1~AB099AD73F1CA786","1~Y2FC8AAF389FC807","10565.000 - Blandford, Mark - General - Located warranty, sent email and held brief call with Mark on Lincoln warranty claim. ","2024-09-16","9","3","2024","0.6","285.0","171.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","171.0","H0AB4B095B929888","RAW","3"
"1~B027DB1ED2BC1366","1","B027DB1ED2BC1366","1~A7EAAB16F569B656","1~YD5A8AAF363E1263","10730.001 - HGC Holdings LLC - Formulated Materials, LLC v. HICO Concrete, Inc. - Review and approve filing an Application for Default Judgment to submit to the Court Clerk; review and approve draft Clerk's Entry of Default for filing. ","2024-10-16","10","4","2024","0.2","400.0","80.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","80.0","H2537B209A66B294","AEZ","3"
"1~B0280B201F086187","1","B0280B201F086187","1~AF298ADEB55BE613","1~YB3FEAAF3B26F526","10619.000 - STRUBLE PROPERTIES L.L.C. - General - Work on small claims affidavit for 1649 NW 12th.  Perform search to locate tenants.","2024-11-18","11","4","2024","0.7","195.0","136.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","136.5","HDDF5B23C8410373","ERH","3"
"1~B029FB1F48D30410","1","B029FB1F48D30410","1~ADF62AB32D474778","1~YD5A8AAF363E1263","10175.000 - Medley Material Handling, Inc. - General - Email exchange with Paul regarding issues with mediation statement; telephone conference to discuss same and related issues. ","2024-09-23","9","3","2024","0.6","400.0","240.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","240.0","H111DB2036888830","AEZ","3"
"1~B02CBB24277AB477","1","B02CBB24277AB477","1~A9C7EAB34B617476","1~YD5A8AAF363E1263","10186.000 - Legacy Cryogenic Transportation - General - Confer regarding hearing on our Motion to Compel; review and approve draft Order granting same.","2024-12-05","12","4","2024","0.1","400.0","40.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","40.0","H7D36B2583B04772","AEZ","3"
"1~B02CCB247053E925","1","B02CCB247053E925","1~AC571B1B7E683546","1~Y05DDAAF3FA5C240","11133.000 - Jason Pack, M.D. - General - Review and respond to email from client.","2024-12-16","12","4","2024","0.2","400.0","80.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","80.0","HD783B25777EE633","JRJ","3"
"1~B02CEB1D82573257","1","B02CEB1D82573257","1~A783FB1D41821247","1~YD5A8AAF363E1263","11141.001 - UHS of Oklahoma, LLC, dba St. Mary’s Regional Medical Center - Tennyllia Barnett - Begin work on Motion to Dismiss; email  L. Barrett, Esq. to discuss potential conversion of the Motion to Dismiss into a Motion for Summary Judgment. ","2024-10-17","10","4","2024","2.6","300.0","780.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","780.0","HC631B2059E49347","AEZ","3"
"1~B02CFB1CBA541181","1","B02CFB1CBA541181","1~A944EAEDE5549253","1~YB387AAF35F66861","10771.000 - Boundless Hospitality LLC - General - Reviewed email chain sent by David regarding change to letter agreement, made changes accordingly.","2024-09-13","9","3","2024","0.3","375.0","112.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","112.5","HDE17B1E28FEF860","BPL","3"
"1~B030AB2166EFC827","1","B030AB2166EFC827","1~AB94DB213702F951","1~YB387AAF35F66861","11170.000 - Sara Zellner - General - Researched documents and photographs sent from Sara, contacted opposing counsel and discussed status.","2025-01-13","1","1","2025","0.5","375.0","187.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","187.5","H30BCB21AD19E315","BPL","3"
"1~B0313B2190851332","1","B0313B2190851332","1~AF844B21A896A913","1~YB3FEAAF3B26F526","11172.000 - Owl Court, LLC - General - Review company records for transfer provisions and Rossiter trust agreements. ","2024-12-12","12","4","2024","0.4","195.0","78.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","78.0","H4AA8B23BFDD5136","ERH","3"
"1~B0317B209DD33803","1","B0317B209DD33803","1~A05A6B1CAF8EE803","1~Y2FC8AAF389FC807","10637.019 - CR Lending - Match21 Foreclosure - Work on auction procedures and confirming defense of deficiency judgment. ","2024-10-11","10","4","2024","0.4","375.0","150.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","150.0","H30F1B21D9B00961","RAW","3"
"1~B032DB1A802C7420","1","B032DB1A802C7420","1~AB099AD73F1CA786","1~Y2FC8AAF389FC807","10565.000 - Blandford, Mark - General - Call with Mark to review return redlines to employment agreement. ","2024-09-16","9","3","2024","0.4","375.0","150.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","150.0","H8019B1C3553C995","RAW","3"
"1~B0354B1E6CA87116","1","B0354B1E6CA87116","1~A1691B23D1977585","1~Y2FC8AAF389FC807","10742.004 - OPERATIONREADYMIX LLC - Willoughby PSA - Finalize and send return redlines to Willoughby PSA. ","2024-12-30","12","4","2024","0.3","375.0","112.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","112.5","HC1C8B23D6BE6510","RAW","3"
"1~B0362B21DF69E764","1","B0362B21DF69E764","1~AEF74AE8535D8172","1~YB387AAF35F66861","10716.000 - Apex MWD LLC - General - Reviewed emails sent by Chad regarding proposed Total Directional agreement conference with Chad regarding same, reviewed prior NZone agreement for ideas about structure of the new agreement.","2024-12-06","12","4","2024","0.5","375.0","187.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","187.5","HFEFFB23C5352945","BPL","3"
"1~B0397B1DAB69A836","1","B0397B1DAB69A836","1~A9B6CB00A4B8B921","1~Y05DDAAF3FA5C240","10368.031 - Allparts Music Corp. dba Walrus Audio - Badass Bass Bridge patent application - Draft applications for saddles and bridge.","2024-10-04","10","4","2024","6.1","400.0","2440.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","2440.0","H4DA4B1E0A39D769","JRJ","3"
"1~B039FB19B099C714","1","B039FB19B099C714","1~A4BBAB06088E5286","1~Y05DDAAF3FA5C240","10368.034 - Allparts Music Corp. dba Walrus Audio - General Texas - Review documents.  Email T Leslie.  Respond to email.","2024-11-18","11","4","2024","1.3","400.0","520.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","520.0","H050CB1A3B7BB785","JRJ","3"
"1~B03A5B1BBB1F5228","1","B03A5B1BBB1F5228","1~AEF74AE8535D8172","1~YB387AAF35F66861","10716.000 - Apex MWD LLC - General - Reviewed provisions of Matsui MSA in response to Chad's inquiry, researched MSA and Texas statutes regarding same.","2024-09-19","9","3","2024","0.9","330.0","297.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","297.0","HD4BBB1E048D9369","BPL","3"
"1~B03C3B1F35764909","1","B03C3B1F35764909","1~AEF74AE8535D8172","1~YB387AAF35F66861","10716.000 - Apex MWD LLC - General - Conference with Chad regarding collection issue with N-Zone for non-payment of recent work.","2024-09-19","9","3","2024","0.3","375.0","112.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","112.5","H36EAB20253A2375","BPL","3"
"1~B03CBB07D8E3E824","1","B03CBB07D8E3E824","1~A02F1B0602D2B283","1~YB387AAF35F66861","10171.004 - K & J Construction - Destiny Petroleum Lien Preparation - Researched statutes and draft of lien claim, revised claim to reflect statutory requirements, researched property records for surface owners, contact Sumner County Clerk for guidelines and payments.","2024-09-11","9","3","2024","1.2","375.0","450.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","450.0","HC753B092EDD1929","BPL","3"
"1~B03F4B23D5982746","1","B03F4B23D5982746","1~A50BBB23DD6B6979","1~Y2FC8AAF389FC807","11151.002 - IAMEASYTOFIND, LLC - PSA - Finalize and send Hardtofind and IAMEasytofind PSAs.","2024-12-09","12","4","2024","1.1","375.0","412.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","850.0","H893FB28693D1277","RAW","1"
"1~B03FBB20C27C8710","1","B03FBB20C27C8710","1~A53C1AE1F5512718","1~YB3FEAAF3B26F526","10648.000 - WDCO VENTURES LLC - General - Draft amendment to subscription agreement of J. Parker and circulate for execution.","2024-10-21","10","4","2024","0.8","195.0","156.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","156.0","H68B9B21AD7FD106","ERH","3"
"1~B0419B17F8945606","1","B0419B17F8945606","1~A1F49B132C889702","1~Y923AB099323B769","11051.000 - Stay Oasi, LLC  - General - Prepare Subscription Agreement for Oasi Hill Country LP, LLC; emails with client discussing deal terms; legal research regarding the same. ","2025-01-13","1","1","2025","4.5","325.0","1462.5","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","1462.5","H38FEB1846B50749","WMJ","3"
"1~B0441B2723197249","1","B0441B2723197249","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review and respond to daily emails.","2024-12-05","12","4","2024","1.1","400.0","440.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","368.3","H5836B281BA27898","JRJ","2"
"1~B0473B14E2F4F426","1","B0473B14E2F4F426","1~A031DB1752472200","1~YB387AAF35F66861","11110.000 - WPMG LLC - General - Computed new figures from Oklahoma Department of Commerce for CPI related to rent escalator, drafted summary for David and sent for his review.","2025-01-17","1","1","2025","0.5","375.0","187.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","187.5","H40F8B18303A9209","BPL","3"
"1~B04AEB20A9ACB221","1","B04AEB20A9ACB221","1~AB756B21EEF61580","1~Y48E1B04BEEAF382","10619.010 - STRUBLE PROPERTIES L.L.C. - Osteria Lease - Discussion regarding the lessee's proposed changes to the Lease. Updated draft to include additional language addressing these changes. ","2024-10-16","10","4","2024","1.0","175.0","175.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","175.0","H682CB21E9712365","TGF","3"
"1~B04AFB201341B694","1","B04AFB201341B694","1~AC165AC4E3104404","1~YB387AAF35F66861","10038.033 - Jasco Products Company, LLC - Uber Design - Researched USPTO database and Jasco website for use of uber design mark and Section 8/9 renewal, created specimen, completed USPTO renewal documents, filed Section 8/9 forms and paid $525 filing fee to USPTO.","2024-10-28","10","4","2024","1.5","375.0","562.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","562.5","H3017B21A6336849","BPL","3"
"1~B04B9B2600D6D170","1","B04B9B2600D6D170","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding Ascend power loss.","2024-12-05","12","4","2024","2.8","400.0","1120.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","937.5","H5836B281BA27898","JRJ","2"
"1~B04CAB0FB6024587","1","B04CAB0FB6024587","1~A69C6AD66F4B7195","1~Y05DDAAF3FA5C240","10560.000 - OSB Café Franchisor LLC - General - Email J Conerly.","2024-09-03","9","3","2024","0.2","285.0","57.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","57.0","H622EB10CED70156","JRJ","3"
"1~B04D7B236A944809","1","B04D7B236A944809","1~A9D5BB05239D3459","1~Y05DDAAF3FA5C240","10927.001 - Choncey Bradford - ODE litigation - Draft motion.","2024-12-02","12","4","2024","3.3","400.0","1320.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","1320.0","H9B33B23CE283713","JRJ","3"
"1~B0506B1D490D2921","1","B0506B1D490D2921","1~A944EAEDE5549253","1~YB387AAF35F66861","10771.000 - Boundless Hospitality LLC - General - Reviewed changes made to Rob letter agreement, made additional change for sending to Dave.","2024-09-13","9","3","2024","0.1","375.0","37.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","37.5","HDE17B1E28FEF860","BPL","3"
"1~B0526B232836C442","1","B0526B232836C442","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding roof/hvac repair at Stanfords, update strategy memo; Review emails regarding LOI for new concept; Review and revise LOI, draft email to clients regarding the same.","2024-10-03","10","4","2024","2.5","350.0","875.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","598.63","HEBACB2817B80480","CAJ","2"
"1~B0557B232B3F3102","1","B0557B232B3F3102","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails.  Email to Northgate.  Review Clackamas emails regarding leak.","2024-10-03","10","4","2024","2.5","400.0","1000.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","684.15","HEBACB2817B80480","JRJ","2"
"1~B057AB1295723800","1","B057AB1295723800","1~A431CB1604F56841","1~YB387AAF35F66861","11091.000 - Plan Group Financial - General - For Plangroup Financial, researched USPTO records and emails sent by Chip, conference with Chip regarding trademark law and options for trademark protection.","2024-12-17","12","4","2024","0.7","375.0","262.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","262.5","HA91FB164E301404","BPL","3"
"1~B057EB22CF6E7145","1","B057EB22CF6E7145","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Prep for meeting on Tanasbourne lease.","2024-10-03","10","4","2024","2.2","400.0","880.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","602.05","HEBACB2817B80480","JRJ","2"
"1~B0597B1EE6633750","1","B0597B1EE6633750","1~AEF74AE8535D8172","1~YB387AAF35F66861","10716.000 - Apex MWD LLC - General - Completed review of Mexican staffing company, sent redline and comments to Chad for review.","2024-09-19","9","3","2024","0.9","375.0","337.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","337.5","H36EAB20253A2375","BPL","3"
"1~B05CAB1E7D55F980","1","B05CAB1E7D55F980","1~ACDB2AB046816326","1~Y2FC8AAF389FC807","10100.000 - Appraisal Shield - General - Prepare for and conduct telephone conference with Joe Titterington regarding Statewide review claims. ","2024-10-16","10","4","2024","0.4","375.0","150.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","150.0","H6F9FB1FEEC81978","RAW","3"
"1~B05EAB03DD664828","1","B05EAB03DD664828","1~A23ADABE4E7FD849","1~YB387AAF35F66861","10155.002 - Project Holdings LLC - Lucas0403 - Reviewed incoming order from Judge Bonner, authorized letter and transmission to opposing counsel, sent to clients.","2025-01-09","1","1","2025","0.3","375.0","112.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","112.5","H4159B05755C0703","BPL","3"
"1~B05EEB1E7B891652","1","B05EEB1E7B891652","1~A783FB1D41821247","1~YD5A8AAF363E1263","11141.001 - UHS of Oklahoma, LLC, dba St. Mary’s Regional Medical Center - Tennyllia Barnett - Review and respond to email from S. Fonnesbeck, Esq. regarding Fed. R. Civ. P. 7.1 Disclosure Statement; follow up discussion regarding same.","2024-10-17","10","4","2024","0.2","300.0","60.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","60.0","HC631B2059E49347","AEZ","3"
"1~B0624B20F1783970","1","B0624B20F1783970","1~AEF74AE8535D8172","1~YB387AAF35F66861","10716.000 - Apex MWD LLC - General - Continued researching EOG MSA, drafted redline changes, conference with Chad, sent comments and redline to Chad.","2024-11-01","11","4","2024","1.9","375.0","712.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","712.5","H2EBEB21A5F75931","BPL","3"
"1~B0626B1BC92E1399","1","B0626B1BC92E1399","1~A366DB14402BB851","1~Y923AB099323B769","11066.000 - Premier Dating Adventures - General - Revise Liability Waiver per client questions and comments; advise client on legal issues pertaining to the same. ","2024-09-13","9","3","2024","0.4","325.0","130.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","130.0","H9FB3B1C540AE659","WMJ","3"
"1~B0638B1F785B1589","1","B0638B1F785B1589","1~A9B6CB00A4B8B921","1~Y05DDAAF3FA5C240","10368.031 - Allparts Music Corp. dba Walrus Audio - Badass Bass Bridge patent application - Review J Gordon oath.","2024-10-21","10","4","2024","0.2","400.0","80.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","80.0","HF033B2010308714","JRJ","3"
"1~B064CB09C14DD527","1","B064CB09C14DD527","1~ADC65B089B9A6958","1~YE9ADAAF3E254171","10920.002 - LIBERTYBELLOK LLC - Tax Credits - Work on IRS safe harbor structure for HTC investment.","2024-11-20","11","4","2024","1.8","325.0","585.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","585.0","HFDF0B21E18AF439","JER","3"
"1~B0665B02E6A17525","1","B0665B02E6A17525","1~AFF0FB0455647666","1~Y05DDAAF3FA5C240","10776.002 - Darby, Gina - Dept of Education Action Corrected - Phone call with D. Brockway.","2024-12-10","12","4","2024","0.4","285.0","114.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","114.0","H7705B0684C62153","JRJ","3"
"1~B066EB1FE0483938","1","B066EB1FE0483938","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review email correspondence regarding advisability of E. Morris executing settlement agreement regarding AQT for both parties in preparation to advise regarding the same; Review emails and update strategy memo regarding tax issue in Northgate and financial analysis regarding food hall rented by Kemper; work on ideal lease terms and form LOI.","2024-09-05","9","3","2024","2.0","350.0","700.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","283.18","H4A2BB22B440B472","CAJ","2"
"1~B067AB1A048D9316","1","B067AB1A048D9316","1~A944EAEDE5549253","1~YB3FEAAF3B26F526","10771.000 - Boundless Hospitality LLC - General -  File reinstatement with OK SOS.","2024-09-13","9","3","2024","0.5","195.0","97.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","97.5","H7D0AB1C357D9693","ERH","3"
"1~B0685B2368C5B872","1","B0685B2368C5B872","1~A2587B0A38E66622","1~Y923AB099323B769","10960.000 - Ally Equity Partners - General - Prepare confidentiality language to QoE vendor; telephone call discussing the same. ","2024-12-03","12","4","2024","0.7","325.0","227.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","227.5","H9C0BB23D4C76703","WMJ","3"
"1~B06B7AF3B4D60285","1","B06B7AF3B4D60285","1~A7488AEF5BA16565","1~Y05DDAAF3FA5C240","10776.000 - Darby, Gina - General - Meeting with ODE member.  At OCPA.","2025-01-21","1","1","2025","2.0","285.0","570.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","570.0","HD10AAF452475375","JRJ","3"
