"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType"
"1~B009CB17FADF1203","1","B009CB17FADF1203","1~A3E32B17F1015795","1~Y923AB099323B769","11116.000 - Dr. Smilee, PLLC - General - Review landlord comments to redlines and advise. ","2024-06-13","6","2","2024","0.7","325.0","227.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","227.5","H377AB1846970820","WMJ","3"
"1~B009FB1D47A19824","1","B009FB1D47A19824","1~A3B27B1918672918","1~YB3FEAAF3B26F526","11123.000 - Massie Hauling, LLC - General - Prepare pre-lien notice to Skybridge.","2024-08-30","8","3","2024","0.7","195.0","136.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","136.5","HE109B1E258F4719","ERH","3"
"1~B00A0B25621B2166","1","B00A0B25621B2166","1~A3E68B21224BA231","1~Y48E1B04BEEAF382","11165.000 - USA Digital Communications, Inc.- General - Initial review of the transaction and analysis of what documents are needed. Additional issues related to the transaction were determined. ","2025-03-07","3","1","2025","2.2","250.0","550.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","550.0","H1C44B28363A1353","TGF","3"
"1~B00AAB217B944577","1","B00AAB217B944577","1~A8ECEB114B8DF394","1~YB3FEAAF3B26F526","11031.000 - HALONA ONE LLC - General - Draft lease agreement for construction staging area.","2024-11-04","11","4","2024","1.6","195.0","312.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","312.0","HC959B21A4FE4783","ERH","3"
"1~B00AAB294A753522","1","B00AAB294A753522","1~AF82AAEAD37B0348","1~Y48E1B04BEEAF382","10330.004 - Foraker Company - Broadmoor Mall - Review of T-Mobil lease to ensure there are no issues related to parking.","2025-02-14","2","1","2025","0.6","175.0","105.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","105.0","HF2D5B295684D690","TGF","3"
"1~B00AEB0BCC166599","1","B00AEB0BCC166599","1~AE5BFAAF761F4352","1~YB387AAF35F66861","10029.000 - Downtown Glass, Inc. - General - Researched insurance information sent from Chuck, conference with Chuck regarding same.","2024-01-17","1","1","2024","0.2","260.0","52.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","52.0","H3684B0CF08A7145","BPL","3"
"1~B00B2B1C53412247","1","B00B2B1C53412247","1~A1691B23D1977585","1~Y2FC8AAF389FC807","10742.004 - OPERATIONREADYMIX LLC - Willoughby PSA - Redline and send Willoughby LOI. ","2024-12-30","12","4","2024","0.4","375.0","150.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","150.0","HC1C8B23D6BE6510","RAW","3"
"1~B00B4AF9F5D22598","1","B00B4AF9F5D22598","1~A26A5AB111683593","1~YD5A8AAF363E1263","10120.001 - Switchgrass Holding LLC - Rachel Hollis FRA-18-07797 - Check court docket for any filing by R. Hollis. ","2024-02-20","2","1","2024","0.1","225.0","22.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","22.5","H0950B0066E8A158","AEZ","3"
"1~B00BDB232DE7C878","1","B00BDB232DE7C878","1~A39DDB210B11D987","1~Y05DDAAF3FA5C240","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Review cases.","2024-11-26","11","4","2024","3.6","320.0","1152.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","1152.0","H9ACFB23C2E6A988","JRJ","3"
"1~B00CAB10D5E0F940","1","B00CAB10D5E0F940","1~ACDB2AB046816326","1~YB3FEAAF3B26F526","10100.000 - Appraisal Shield - General - Examine and Bates-label supplemental documents in response to grand jury subpoena.","2024-03-15","3","1","2024","1.2","195.0","234.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","234.0","HE47BB12BA1B9969","ERH","3"
"1~B00D6B1CF1CBE504","1","B00D6B1CF1CBE504","1~A7EAAB16F569B656","1~YD5A8AAF363E1263","10730.001 - HGC Holdings LLC - Formulated Materials, LLC v. HICO Concrete, Inc. - Review Order to Show Cause entered by Judge Palk; prepare Response to same and discuss with R. Wantland, Esq.; have Response filed. ","2024-09-09","9","3","2024","0.7","400.0","280.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","280.0","H02FFB1E1B8B6595","AEZ","3"
"1~B00D8B166692E859","1","B00D8B166692E859","1~A53CEADF2EF6A614","1~YB387AAF35F66861","10627.000 - REVOKC, LLC - General - Researched REV sales documents in response to Adam Smith's questions regarding apportionment.","2024-05-20","5","2","2024","0.3","330.0","99.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","99.0","H3F1BB1831733663","BPL","3"
"1~B00E9AF9CF7C9728","1","B00E9AF9CF7C9728","1~AD038AFBEEA8A553","1~Y669CAD82328B258","10771.001 - Boundless Hospitality LLC - The Elm at the Half - Review ALTA title commitment revision 2 and extensive supporting documents; review ALTA survey updated for title commitment revision 1; summarize and identify issues regarding title commitment requirements and exceptions.","2024-01-11","1","1","2024","4.5","210.0","945.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","3546.63","HA407B141A422938","JSM","1"
"1~B00FDB128F54E341","1","B00FDB128F54E341","1~AC1F4B0413DB8980","1~Y2FC8AAF389FC807","10920.000 - LIBERTYBELLOK LLC - General - Additional work to secure necessary signatures, review loan documents and further coordinate closing.","2024-04-22","4","2","2024","2.6","375.0","975.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","975.0","H84B7B14848BD590","RAW","3"
"1~B0111B22154E9125","1","B0111B22154E9125","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review FD Utah email from LL's counsel.  Respond to same.","2024-10-03","10","4","2024","0.3","400.0","120.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","82.1","HEBACB2817B80480","JRJ","2"
"1~B011BB22DF0D6877","1","B011BB22DF0D6877","1~AE7B7B1546BAA906","1~YD5A8AAF363E1263","10204.003 - Dulaney's, Inc. - Probate - Continue to work on final Estate tax issues.","2024-11-15","11","4","2024","0.4","400.0","160.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","160.0","H1C91B23CDBE6237","AEZ","3"
"1~B011CB18CAFF1903","1","B011CB18CAFF1903","1~A3421B16A08E4809","1~YB3FEAAF3B26F526","10027.012 - Pivot Project Development LLC - 1732 - Draft unit redemption agreement, subscription agreements and consent approving same.","2024-05-30","5","2","2024","1.8","195.0","351.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","710.6","H4325B1BB5F44100","ERH","1"
"1~B0120AEE0CA60244","1","B0120AEE0CA60244","1~A9910AAFDED6D719","1~Y05DDAAF3FA5C240","10028.001 - Hurst v. Knauf - Email J Sepkowitz as to failure of Knaufs to provide discovery responses.  Assess details. Draft settlement proposal.  Phone call with S Hurst.","2025-02-24","2","1","2025","5.6","260.0","1456.0","N","False","True","2025-04-01 02:00:00.770","0.0","0.0","1456.0","H7027AEED61D3479","JRJ","3"
"1~B0121B06705D0638","1","B0121B06705D0638","1~A07D6B0442AAB250","1~Y05DDAAF3FA5C240","10239.003 - Georgia Franchise Group - Area Rep Disclosure Document - Draft AR FDD and ARA.","2024-03-08","3","1","2024","3.8","400.0","1520.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","1520.0","H2C68B07295EE516","JRJ","3"
"1~B0126B1C38C4F536","1","B0126B1C38C4F536","1~A247BB18A11EB269","1~YE9ADAAF3E254171","11120.000 - Jariann Thomas - General - Attended Hearing on Petition for Probate of Will.","2024-10-09","10","4","2024","1.2","325.0","390.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","390.0","H3F74B1C40EA6845","JER","3"
"1~B0134B14493CA805","1","B0134B14493CA805","1~AD23BB0A60086483","1~Y923AB099323B769","10966.000 - Tatco Construction - General - Review settlement documents and invoices for Twisted X deal; telephone call with client discussing the same. ","2024-04-08","4","2","2024","1.0","325.0","325.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","325.0","H12B5B146285F724","WMJ","3"
"1~B0139B05A8492835","1","B0139B05A8492835","1~A53CEADF2EF6A614","1~YB387AAF35F66861","10627.000 - REVOKC, LLC - General - Continued review of closing documents and made changes accordingly, added information to Settlement Statement and researched prior REV membership transfers.","2024-03-18","3","1","2024","0.9","330.0","297.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","297.0","HA3E6B073E628732","BPL","3"
"1~B013CB1F00F22984","1","B013CB1F00F22984","1~AE953B1E8EEF1406","1~YB387AAF35F66861","10038.070 - Jasco Products Company, LLC - Eve Light Shingle Clip Patent - Drafted amendments to specification and directions for draftsman to modify drawings in accordance with USPTO rules, exchanged correspondence with draftsman regarding same.","2024-10-01","10","4","2024","1.7","375.0","637.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","637.5","H379CB202EBD2407","BPL","3"
"1~B0144B1E4D3BA689","1","B0144B1E4D3BA689","1~A0DE4B0AEF605695","1~YD5A8AAF363E1263","10972.000 - Grasshopper Enterprises LLC - General - Authorize filing the Release and Satisfaction of Judgment; forward file-stamped copy to counsel for Appalachia; email file-stamped copy of the Release and Satisfaction of Judgment to counsel for Appalachia Transfer Services, LLC.","2024-10-09","10","4","2024","0.2","400.0","80.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","80.0","HEF78B205B773454","AEZ","3"
"1~B015CB218F547850","1","B015CB218F547850","1~AB0F0B1693060407","1~Y923AB099323B769","11103.001 - Robert Hefner IV - Stockyards Acquisition - Review most recent redlines to Stock Purchase Agreement from opposing counsel and advise regarding the same; correspondence with client regarding the same. ","2024-11-04","11","4","2024","0.5","325.0","162.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","162.5","HB249B21DF600299","WMJ","3"
"1~B01AAB2A394C6557","1","B01AAB2A394C6557","1~A320DB10F005E934","1~YB3FEAAF3B26F526","11028.001 - Durant Mobile  Park, LLC - Book and Mankin Fiduciary Claims - Review court docket for hearing date on contempt citations.","2025-03-03","3","1","2025","0.1","195.0","19.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","19.5","HE515B2B0AF30431","ERH","3"
"1~B01AEB1384C83130","1","B01AEB1384C83130","1~AB0FFACBD10B2321","1~YB387AAF35F66861","10432.000 - Tier 1 Cleaning Tools, LLC - General - Researched PCT rules for international patent protection in view of Clint's request to protect IP internationally, researched selected individual countries for possible means of protection.","2024-08-21","8","3","2024","0.5","330.0","165.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","165.0","HECCDB146AFFA606","BPL","3"
"1~B01AFB1328E21724","1","B01AFB1328E21724","1~A4011AD9CB9B9522","1~Y2FC8AAF389FC807","10588.000 - SUPBROTH LLC - General - Telephone conference with Rachel regarding member negotiations. ","2024-03-18","3","1","2024","0.5","375.0","187.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","187.5","H865DB1487E13542","RAW","3"
"1~B01BBB23429A7785","1","B01BBB23429A7785","1~AB529B1C2EE76600","1~Y977BAFE02C5D403","11134.000 - WD PICKLEBALL, LLC - General - Confer with B. Tucker regarding lease provisions as they relate to shared parking and tenant required improvements, review lease and email B. Tucker regarding the same; confer regarding status of operating agreement. ","2024-12-20","12","4","2024","0.7","350.0","245.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","245.0","H1712B258B26B378","CAJ","3"
"1~B01C1B1065213295","1","B01C1B1065213295","1~A0E09B0F1374B112","1~Y923AB099323B769","11011.000 - Amber Wimer - General - Review Purchase Agreement for business acquisition and prepare redline revisions to the same; telephone call and email correspondence with client regarding the same.  ","2024-06-12","6","2","2024","3.0","325.0","975.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","975.0","HD15FB109E774364","WMJ","3"
"1~B01C3B1DE6CB5979","1","B01C3B1DE6CB5979","1~A5443B0643D3F774","1~YD5A8AAF363E1263","10552.005 - Compellier - Labor & Employment - Return call to J. Prince, Esq. at Hartzog regarding ERISA issue; follow up via email.","2025-03-03","3","1","2025","0.1","400.0","40.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","40.0","H1092B20378F4697","AEZ","3"
"1~B01CBB290F8CC809","1","B01CBB290F8CC809","1~A39DDB210B11D987","1~Y05DDAAF3FA5C240","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Reviewed and responded to D Lombardi email. Discussed case with client. Emailed D Lombardi","2025-03-04","3","1","2025","1.9","320.0","608.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","608.0","H6C96B295CAFF115","JRJ","3"
"1~B01CDB193A523533","1","B01CDB193A523533","1~A431CB1604F56841","1~YD5A8AAF363E1263","11091.000 - Plan Group Financial - General - Review email exchange relating to non-solicitation of clients and employees of former employer; draft statement for previous clients to sign regarding same. ","2024-12-17","12","4","2024","0.3","400.0","120.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","120.0","H21EAB1A24707593","AEZ","3"
"1~B01D8B21E2B09959","1","B01D8B21E2B09959","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding efforts to amend West Jordan Landing location's lease in preparation to transfer franchise to new buyer, update strategy memo regarding the same; Review emails and update strategy memo relating to Northgate Tax issue. ","2024-10-03","10","4","2024","0.5","350.0","175.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","119.73","HEBACB2817B80480","CAJ","2"
"1~B01ECB25DBD33199","1","B01ECB25DBD33199","1~A39DDB210B11D987","1~Y3560B18EA573255","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Started drafting the Notice of Deposition for Heather Cole's deposition. ","2025-03-04","3","1","2025","1.6","120.0","192.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","192.0","H9628B2785E64552","ASW","3"
"1~B01FEB12F33B5913","1","B01FEB12F33B5913","1~ABE6BB0F262FA785","1~Y2FC8AAF389FC807","11012.000 - Mike Vance - General - Work on additional redlines to Term Sheet, send to Mike for review. ","2024-03-19","3","1","2024","0.7","375.0","262.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","262.5","H8507B1482DDC413","RAW","3"
"1~B020FB1E83EF1689","1","B020FB1E83EF1689","1~A9C7EAB34B617476","1~YD5A8AAF363E1263","10186.000 - Legacy Cryogenic Transportation - General - Check status of whether B. O'Neal's other LLCs are in default.","2024-10-11","10","4","2024","0.1","400.0","40.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","40.0","H7464B1FE5F62810","AEZ","3"
"1~B0221B25D1EE9753","1","B0221B25D1EE9753","1~ADC75AAF7D08D985","1~YB387AAF35F66861","10038.000 - Jasco Products Company, LLC - General - Researched USPTO database for EasyCam due to docket reminder, researched notes related to David's instructions, authorized staff to remove future docketing reminders.","2025-01-13","1","1","2025","0.1","375.0","37.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","37.5","H4D03B279E507564","BPL","3"
"1~B0223B2A521F9210","1","B0223B2A521F9210","1~A53C1AE1F5512718","1~Y05DDAAF3FA5C240","10648.000 - WDCO VENTURES LLC - General - Review Fed Res Bd email and reply.","2025-03-24","3","1","2025","0.3","400.0","120.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","120.0","HFEBFB2B03C10715","JRJ","3"
"1~B0224B1253D3C857","1","B0224B1253D3C857","1~ACFA7B0A50455336","1~Y923AB099323B769","10965.000 - Victorum Capital - General - Review SAFE for Downstream and prepare comments to the same; emails with client regarding the same. ","2024-03-11","3","1","2024","0.7","325.0","227.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","227.5","H677CB12AE10A927","WMJ","3"
"1~B0228B101D56D994","1","B0228B101D56D994","1~A26A5AB111683593","1~YD5A8AAF363E1263","10120.001 - Switchgrass Holding LLC - Rachel Hollis FRA-18-07797 - Check court docket for any updates. ","2024-05-13","5","2","2024","0.1","225.0","22.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","22.5","H7A24B16BB27E351","AEZ","3"
"1~B0233B0BB7B73160","1","B0233B0BB7B73160","1~A595DB0E4F787210","1~Y05DDAAF3FA5C240","10828.002 - Zebrick Roach - Nonprovisional Patent Application - Draft nonprovisional.","2024-01-31","1","1","2024","0.8","285.0","228.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","228.0","H9349B114D9A4552","JRJ","3"
"1~B0238B0A40CB5475","1","B0238B0A40CB5475","1~A7FDFAFDA4562619","1~YD5A8AAF363E1263","10874.001 - 6th ST Exchange, LLC - 6TH ST EXCHANGE LLC v. Ravenwood Energy Holding LLC - Follow up with S. Norman regarding Ravenwood and Motion for Default Judgment; update Motion for Default Judgment.","2024-01-17","1","1","2024","0.4","330.0","132.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","132.0","H79B0B0AE9F49646","AEZ","3"
"1~B024AB125CBD9406","1","B024AB125CBD9406","1~A81B4B0E4897B307","1~Y48E1B04BEEAF382","11004.001 - DM Wright Investments, LLC - MWC Lot - Completion of the draft of the Abandonment and Termination of Easement Agreement","2024-06-10","6","2","2024","1.0","175.0","175.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","82.79","H0662B171A688341","TGF","1"
"1~B024EB0D0F54A524","1","B024EB0D0F54A524","1~A4341AF0AFA6D163","1~Y05DDAAF3FA5C240","10783.001 - Chris Donatelli - Provisional Patent - Revise Figures.","2024-12-17","12","4","2024","2.3","285.0","655.5","N","False","True","2025-04-01 02:00:00.770","0.0","0.0","360.98","HAF74B1612932473","JRJ","3"
"1~B0256B1E9A8ED691","1","B0256B1E9A8ED691","1~A1E6CB00C4FEE245","1~Y2FC8AAF389FC807","10901.000 - WD ADVENTURE DISTRICT LLC - General - Telephone conference with Andy. Revise and send Starbucks LOI. ","2024-09-25","9","3","2024","0.6","375.0","225.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","225.0","H76CDB1FE072D785","RAW","3"
"1~B025BB2581CAE986","1","B025BB2581CAE986","1~AFC15B24BA560992","1~Y2FC8AAF389FC807","11193.000 - Rapid Holdings LLC - General - Telephone conference to negotiate Operating Agreement. Follow up call with Jade. Sent email to Stephen for discussion points.","2025-02-07","2","1","2025","1.1","375.0","412.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","412.5","H39B1B264013F295","RAW","3"
